time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,165.52638333362196,0.0,270.0,22.877675601144286,1242.9918979799172,0.0,700.13264670642,0.0,240.0,1478.8957216127378,0.0,0.0,1.637578961322106e-14,0.0,0.0,2701.737004124479,1162.1536246062883,0.0
1,0.25,0.0,68.94665063924921,0.0,270.0,20.190048178251125,1245.7821116047323,0.0,574.6215675627128,0.0,240.0,1519.8599387727984,0.0,0.0,-1.892930256985892e-14,0.0,0.0,2816.8553822551485,1153.229684546434,0.0
2,0.5,0.0,217.06640942416277,0.0,270.0,35.20731311779669,1197.659236382963,0.0,715.1509194982966,0.0,229.96992060765348,1498.009087381924,0.0,0.0,3.4416913763379853e-15,0.0,0.0,2925.2557302531104,1146.9983993011786,0.0
3,0.75,0.0,158.60477132074934,0.0,270.0,52.168733071279355,1326.0582427560066,0.0,515.0013327110643,0.0,240.0,1618.5596714505054,0.0,0.0,-2.098321516541546e-14,0.0,0.0,3009.2141300091566,1138.0817810680585,0.0
4,1.0,0.0,143.96750472226702,0.0,270.0,60.506758703053436,1454.3850299946587,0.0,777.5237733899492,0.0,66.46609964623354,1583.8066809110194,0.0,0.0,3.1086244689504383e-15,0.0,0.0,3155.61330118158,1175.6814380988517,0.0
5,1.25,0.0,192.06917392538514,0.0,270.0,76.32699866724069,1266.7921678884388,0.0,759.9835642367785,0.0,226.24747405568715,1553.503792598834,0.0,0.0,1.4988010832439613e-14,0.0,0.0,3291.056293657881,1170.4370263137866,0.0
6,1.5,0.0,190.47099974844656,0.0,270.0,104.60161883342585,1244.8530548958727,0.0,814.4097257752591,0.0,240.0,1640.287806473232,0.0,0.0,3.774758283725532e-15,0.0,0.0,3423.8944705043814,1161.509084358162,0.0
7,1.75,0.0,198.31958263747123,0.0,270.0,107.38186772442975,1142.3619212955603,0.0,718.771296875906,0.0,207.7260972332415,1512.9012727889212,0.0,0.0,-1.532107773982716e-14,0.0,0.0,3531.9772349059235,1161.2357696161462,0.0
8,2.0,0.0,178.19858747248676,0.0,270.0,126.64631102808518,1225.9839294854573,0.0,603.5352200166027,0.0,0.0,1549.9309788180767,0.0,0.0,-2.4424906541753444e-14,0.0,0.0,3586.0225639097275,1216.6390250827399,0.0
9,2.25,0.0,201.94854024222744,0.0,270.0,165.38112986839238,1491.4497537647705,0.0,538.3505056707594,0.0,0.0,1558.5172741694919,0.0,0.0,-3.552713678800501e-15,0.0,0.0,3687.0004691105128,1272.0155140032207,0.0
10,2.5,0.0,293.4321333374445,0.0,270.0,205.29953875041036,1498.782189212629,0.0,675.7604470076128,0.0,0.0,1582.4360841481287,0.0,0.0,2.220446049250313e-15,0.0,0.0,3803.5966744278617,1327.3652493091024,0.0
11,2.75,0.0,198.81255879175586,0.0,270.0,227.5010925397502,1349.9937151532815,0.0,485.2779659594584,0.0,0.0,1602.7945477879055,0.0,0.0,1.3322676295501878e-14,0.0,0.0,3864.8197913577474,1382.6882439256524,0.0
12,3.0,0.0,333.4311094416229,0.0,270.0,274.20971889364375,1369.2247585457856,0.0,681.8930706090282,0.0,0.0,1575.2195745634456,0.0,0.0,2.1316282072803006e-14,0.0,0.0,3961.3292118222857,1437.9845107718927,0.0
13,3.25,0.0,225.55774779712704,0.0,270.0,272.2949465593633,1191.348728687581,0.0,383.7597140628087,0.0,0.0,1620.9255222351005,0.0,0.0,-5.773159728050814e-15,0.0,0.0,3963.1596062929757,1493.2540627606043,0.0
14,3.5,0.0,433.223684062322,0.0,270.0,224.05089401259568,1024.5527047871371,58.446909448630166,741.2948412450417,0.0,0.0,1624.6674277459722,0.0,0.0,44.75240153538528,269.89133817697314,0.0,3962.6074237961852,1548.4969127983295,0.0
15,3.75,0.0,299.70093119660055,0.0,270.0,223.26176054432904,1020.4238334199972,0.0,746.9276975743237,0.0,0.0,1700.4581226569387,0.0,0.0,99.31423894182163,325.4976545943973,0.0,3962.0559663569634,1603.7130737853754,0.0
16,4.0,0.0,207.08518649884803,0.0,270.0,242.79125501960996,1080.460054502941,0.0,560.9807889388215,0.0,0.0,1686.6926742774137,0.0,0.0,100.69434362297385,390.7593877280594,0.0,3961.5052330232547,1658.9025586158161,0.0
17,4.25,0.0,270.8055448306951,0.0,270.0,329.19023346756785,1163.9547805445723,0.0,439.52313500365705,0.0,22.16054188720888,1699.412976297232,0.0,0.0,43.18647143786882,175.74959483710117,0.0,3959.6261522286027,1708.1257314934787,0.0
18,4.5,0.0,287.52317859469025,0.0,270.0,332.3599615456705,969.7458980622145,0.0,712.671387280612,0.0,0.0,1730.9634364038152,0.0,0.0,60.602654773558875,125.40988316812224,0.0,3960.405934870402,1763.2647722445276,0.0
19,4.75,0.0,482.13029269397987,0.0,270.0,306.57553327454775,1106.8432996837762,126.01329171865291,670.6890067655236,0.0,0.0,1737.5366010634118,0.0,0.0,140.0208768459709,388.89796364338804,0.0,3959.857368153391,1818.3771740974746,0.0
20,5.0,0.0,650.9141585453536,0.0,270.0,321.9870962002344,1091.8767681055074,352.0889218139572,565.4620842564324,0.0,0.0,1690.0464741456672,0.0,0.0,114.12944003251077,404.63144934412406,0.0,3959.3095217461546,1873.4629499221642,0.0
21,5.25,0.0,261.1862639931626,0.0,270.0,277.65032560130993,1052.520461940286,0.0,611.1365847548907,0.0,79.55073594802069,1769.217606566234,0.0,0.0,196.18794878249548,416.53295389275866,0.0,3958.7623947028724,1907.2002772908627,0.0
22,5.5,0.0,341.7791388951567,0.0,270.0,282.94674333894505,934.0597571375347,0.0,723.1404901655576,0.0,157.6071142695668,1765.5207283313368,0.0,0.0,236.32643688556118,532.1765753261449,0.0,3958.215986078964,1920.0,0.0
23,5.75,0.0,304.47519112510037,0.0,270.0,287.9625821587589,771.8532542186935,0.0,774.0398981802005,0.0,205.3391888883288,1744.2654946357707,0.0,0.0,266.79923230012383,408.3652224242929,0.0,3957.67029493109,1920.0,0.0
24,6.0,0.0,425.9266484379686,0.0,270.0,364.9938888362923,762.221789489583,312.20961563620597,562.1320245550453,0.0,205.3391888883288,1790.515621282376,0.0,0.0,153.692553057855,300.9958833227302,0.0,3957.125320317151,1920.0,0.0
25,6.25,0.0,243.8487245888228,0.0,270.0,351.72639590843784,763.600230661607,0.0,691.8402984648876,0.0,205.3391888883288,1778.203151649328,0.0,0.0,205.82071202389113,389.8726747907956,0.0,3956.5810612962828,1920.0,0.0
26,6.5,0.0,327.1870534802321,0.0,270.0,332.7121719144998,729.3247046578178,0.0,815.8563914256797,0.0,205.3391888883288,1765.5911657209833,0.0,0.0,260.5982214400747,466.50638535113575,0.0,3956.0375169288573,1920.0,0.0
27,6.75,0.0,352.93159881073376,0.0,270.0,302.93203609461085,877.402761985297,0.0,780.1339401623014,0.0,205.3391888883288,1822.4220906346936,0.0,0.0,377.9124802313468,490.7527448461262,0.0,3955.49468627648,1920.0,0.0
28,7.0,0.0,322.0825590656856,0.0,270.0,401.156947661075,709.1730375452538,0.0,821.4607335418026,0.0,205.3391888883288,1824.593110885664,0.0,0.0,293.2212959786131,369.19788132863823,0.0,3954.952568401989,1920.0,0.0
29,7.25,0.0,367.86282357367963,0.0,270.0,446.5104333773969,741.6027736052591,0.0,790.3603370238122,0.0,205.3391888883288,1825.4956716360068,0.0,0.0,326.9165289470932,364.00154131653636,0.0,3954.4111623694535,1920.0,0.0
30,7.5,0.0,279.41081086785164,0.0,270.0,494.5374979591181,752.3399117140485,0.0,654.7681275100019,0.0,205.3391888883288,1837.1196775185351,0.0,0.0,310.4988880403888,219.8299383373462,0.0,3953.87046724417,1920.0,0.0
31,7.75,0.0,437.02016199819684,0.0,270.0,487.9230628447705,660.3541475584499,0.0,823.6667628235605,0.0,205.3391888883288,1749.8087624318023,0.0,0.0,406.8433490865601,334.42847453626706,0.0,3953.3304820926633,1920.0,0.0
32,8.0,0.0,737.1434332701806,0.0,270.0,558.7252075442799,703.3278574191087,410.9656747574577,666.0869463731952,0.0,205.3391888883288,1816.847204027079,0.0,0.0,369.6764986127939,320.8555011517828,0.0,3952.7912059826845,1920.0,0.0
33,8.25,0.0,437.9885758685807,0.0,270.0,529.2286223827641,710.8047314015762,0.0,840.0,0.0,205.3391888883288,1856.9297291189778,0.0,0.0,470.0474621317775,385.65503943862564,0.0,3952.252637983208,1920.0,0.0
34,8.5,0.0,262.7541518394938,0.0,270.0,801.3513677388091,539.9975222649841,0.0,517.2036049892605,0.0,205.3391888883288,1810.683294356778,0.0,0.0,216.20656270945656,145.5504512775547,0.0,3951.714777164431,1920.0,0.0
35,8.75,0.0,392.04667784762876,0.0,270.0,896.4463195743078,674.023441798815,0.0,464.3842928396603,0.0,205.3391888883288,1857.6923275683725,0.0,0.0,189.1632651567918,91.79258706760305,0.0,3951.1776225977706,1920.0,0.0
36,9.0,0.0,336.0798113740144,0.0,270.0,909.1972668605357,679.0690668268066,0.0,299.4025601950325,0.0,205.3391888883288,1766.4740337115788,0.0,0.0,238.7992538020003,131.45775061540184,0.0,3950.6411733558652,1920.0,0.0
37,9.25,0.0,317.5422255706998,0.0,270.0,885.6393830752422,427.6104666745436,0.0,592.0941455755822,0.0,209.71029285942487,1807.0578249289824,0.0,0.0,304.0639370425065,93.49571323910644,0.0,3950.1054285125697,1918.8284211603761,0.0
38,9.5,0.0,541.0719114802881,0.0,270.0,971.5263021407358,380.7950844383267,333.00852813802777,490.96592790712066,0.0,216.8927925922192,1861.6624860510312,0.0,0.0,272.80417949081806,114.43698036720431,0.0,3949.570387142955,1915.7322963378233,0.0
39,9.75,0.0,321.42473230694776,0.0,270.0,874.2707886871411,433.16306205568605,0.0,582.4722932307911,0.0,216.8927925922192,1794.9199665737792,0.0,0.0,434.6966684965298,182.5889690673468,0.0,3949.036048323306,1912.6376673220984,0.0
40,10.0,0.0,312.0163602378034,0.0,270.0,808.8816695512762,500.3589240103384,0.0,598.6187730659889,0.0,216.8927925922192,1822.2815612969089,0.0,0.0,520.1390264522865,110.93388481583273,0.0,3948.5024111311227,1909.5445333905445,0.0
41,10.25,0.0,361.49181994764024,0.0,270.0,840.265994755585,483.7254440121239,0.0,545.4414127977096,0.0,216.8927925922192,1734.379586524887,0.0,0.0,520.2429958156984,113.28337238401149,0.0,3947.9694746451137,1906.4528938208528,0.0
42,10.5,0.0,362.6056143361347,0.0,270.0,828.2703020412757,408.1264149427802,0.0,637.8939894234122,0.0,216.8927925922192,1738.123646978442,0.0,0.0,548.5296016504609,255.7515661983269,0.0,3947.4372379451993,1903.3627478910635,0.0
43,10.75,0.0,226.27132427993564,0.0,270.0,990.5251451087963,491.4926169581203,0.0,262.65837862272895,0.0,216.8927925922192,1744.8433713168185,0.0,0.0,364.5991661275611,234.57371988067453,0.0,3946.9057001125066,1900.2740948795667,0.0
44,11.0,0.0,769.4345028087572,0.0,270.0,811.890838802022,467.1004727137384,376.61902088043036,641.4361222011717,0.0,216.8927925922192,1754.0505066957137,0.0,0.0,550.9277830654736,324.67625901489265,0.0,3946.37486022937,1897.1869340650996,0.0
45,11.25,0.0,767.0017465677198,0.0,270.0,766.7816301871285,601.4815601785216,414.94546819998965,525.2395988044301,0.0,216.8927925922192,1767.8850657094586,0.0,0.0,601.9488542924837,291.47653251593204,0.0,3945.8447173793293,1894.101264726749,0.0
46,11.5,0.0,318.91758880600725,0.0,270.0,647.2018387620764,516.1563275068298,0.0,666.9298029730433,0.0,216.8927925922192,1737.8089353430507,0.0,0.0,735.5919692824544,430.11256408240536,0.0,3945.3152706471265,1891.0170861439497,0.0
47,11.75,0.0,363.9233631909988,0.0,270.0,740.6116297387068,449.4649622552379,17.273086402843447,615.1669164290226,0.0,221.2984781493232,1689.4374720990245,0.0,0.0,658.786755286156,450.7952145733832,0.0,3944.7865191187057,1886.753549918902,0.0
48,12.0,0.0,298.703514762529,0.0,270.0,786.6115081970481,543.5356922837874,0.0,369.12720220499284,0.0,228.44639629610958,1638.5630465342983,0.0,0.0,614.3081412709334,262.95605891016237,0.0,3944.258461881212,1880.5762303423298,0.0
49,12.25,0.0,323.4875422050711,0.0,270.0,922.068371554275,570.3170623121408,0.0,401.80720496740815,0.0,228.44639629610958,1808.6972552397517,0.0,0.0,462.575030136178,341.08272847542247,0.0,3943.731098022989,1874.401895166366,0.0
50,12.5,0.0,387.84618105469895,0.0,270.0,988.755418674779,518.9287936725434,0.0,323.0103575011427,0.0,228.44639629610958,1680.840547404765,0.0,0.0,417.839037608734,101.41102224250835,0.0,3943.2044266335765,1868.2305429491798,0.0
51,12.75,0.0,390.72532091206466,0.0,270.0,835.6929976089818,616.4248992349607,0.0,297.5058849640608,0.0,228.44639629610958,1596.8906195069376,0.0,0.0,562.9305846745298,131.76013386445987,0.0,3942.6784468037104,1862.0621722496371,0.0
52,13.0,0.0,564.1016027030039,0.0,270.0,837.5436662472833,399.10809487784803,85.26870717301433,625.43312941542,0.0,228.44639629610958,1621.2441536215608,0.0,0.0,553.3780934771321,173.1427478403701,0.0,3942.1531576253205,1855.8967816273012,0.0
53,13.25,0.0,359.88891910900617,0.0,270.0,748.5824228560114,528.1719597882579,0.0,442.9396907036085,0.0,228.44639629610958,1597.7973128498709,0.0,0.0,642.6434402219024,236.91263353052886,0.0,3941.6285581915295,1849.7343696424296,0.0
54,13.5,0.0,468.4118857961244,0.0,270.0,782.4742133244999,515.2014452769585,0.0,461.61588919221447,0.0,228.44639629611018,1528.871820608548,0.0,0.0,576.9309988494305,444.3096319781938,0.0,3941.1046475966496,1843.5749348559768,0.0
55,13.75,0.0,467.41475184381864,0.0,270.0,732.1264537309851,548.04225250727,0.0,470.69982054051525,0.0,237.27865899601989,1530.278196245861,0.0,0.0,613.9135382047338,211.83145856814562,0.0,3940.581424936183,1835.051180941703,0.0
56,14.0,0.0,378.8704436133896,0.0,270.0,698.6766948220026,500.7457138274809,0.0,404.6844706908917,0.0,240.0,1474.7821980418748,0.0,0.0,623.4137742539118,228.98281321682538,0.0,3940.0588893068198,1825.802149092219,0.0
57,14.25,0.0,369.302537276468,0.0,270.0,733.01269164511,621.1974961763126,0.0,247.71029194331325,0.0,240.0,1482.163704803157,0.0,0.0,522.5719690676051,413.31153719069,0.0,3939.537039806436,1816.5575856559249,0.0
58,14.5,0.0,315.0269796174095,0.0,270.0,635.0013655571644,480.8978351912499,0.0,381.0809868002773,0.0,240.0,1431.4989702461714,0.0,0.0,601.1722303323836,476.095471026953,0.0,3939.015875534092,1807.317488474031,0.0
59,14.75,0.0,358.7761305059058,0.0,270.0,455.225300418561,654.890199779679,0.0,468.33551640945404,0.0,240.0,1469.2206484166777,0.0,0.0,731.1547441063868,409.6991638427969,0.0,3938.495395590032,1798.0818553887907,0.0
60,15.0,0.0,304.7107254420648,0.0,270.0,704.7068769165986,397.7195685499847,0.0,312.3456105081809,0.0,240.0,1359.6070928475888,0.0,0.0,466.21734305014036,702.0442359232463,0.0,3937.9755990756794,1788.850684243499,0.0
61,15.25,0.0,385.4700024358356,0.0,270.0,503.2506449252168,446.64355976908035,0.0,469.1750726366448,0.0,240.0,1283.1450372099957,0.0,0.0,576.6145573429791,866.5944548494188,0.0,3937.456485093641,1779.6239728824935,0.0
62,15.5,0.0,417.3412202941672,0.0,270.0,528.190555388298,688.445152728909,0.0,379.9204443311375,0.0,240.0,1428.7606944690667,0.0,0.0,554.9419362210735,572.3444649973604,0.0,3936.9380527476983,1770.401719151153,0.0
63,15.75,0.0,378.3225593652279,0.0,270.0,503.93855575372413,768.7028657860012,0.0,255.64124771205135,0.0,240.0,1399.5058722014383,0.0,0.0,486.0454226915188,541.3443507221666,0.0,3936.420301142812,1761.1839208958977,0.0
64,16.0,0.0,406.1222085756574,0.0,270.0,376.6210075694363,604.043437586801,0.0,463.181377424662,0.0,240.0,1287.2693763201314,0.0,0.0,565.1530010194506,698.263300681577,0.0,3935.9032293851183,1751.970575964188,0.0
65,16.25,0.0,442.23509836234575,0.0,270.0,424.50630459433665,641.4918579379511,0.0,494.9307315063373,0.0,240.0,1368.2395579911686,0.0,0.0,431.07157086111675,567.9252771701439,0.0,3935.3868365819244,1742.7616822045238,0.0
66,16.5,0.0,371.5460145062628,0.0,270.0,383.539530869391,622.3195829387907,0.0,418.18220676957355,0.0,240.0,1302.0410683863818,0.0,0.0,445.39494162259547,805.6911556913614,0.0,3934.871121841713,1733.5572374664448,0.0
