time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,43.49664572096114,1326.6124432321958,267.6547839901688,362.7035060865959,88.53509897683873,0.0,2224.00247800676,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,2222.870310520335,319.50703928787806,0.0
1,0.25,0.0,0.0,0.0,135.0,56.03833514607962,1210.7966500431794,245.7575798065036,560.2682578186295,0.0,0.0,2207.860822814392,0.0,0.0,-1.8984813721090177e-14,0.0,0.0,2217.9470541828896,319.2509539991578,0.0
2,0.5,0.0,0.0,0.0,135.0,35.16570526353659,1358.8264922820706,0.0,810.5582391061071,0.0,0.0,2248.9244413561687,0.0,0.0,1.6431300764452317e-14,0.0,0.0,2215.488059048376,337.6498320692917,0.0
3,0.75,0.0,0.0,0.0,135.0,74.15448198193448,1093.2953365117125,511.48191593696487,490.8790074614505,50.98689806148123,0.0,2355.7976399535432,0.0,0.0,-8.881784197001252e-16,0.0,0.0,2196.7789801276626,337.3792053096289,0.0
4,1.0,0.0,0.0,0.0,135.0,93.28569441486849,1153.1476196660067,392.03752277835315,509.90243565020444,14.21425225810313,0.0,2297.587524767536,0.0,0.0,-8.43769498715119e-15,0.0,0.0,2188.065707816213,337.10879545765,0.0
5,1.25,0.0,0.0,0.0,135.0,89.18189108736829,1160.175665879045,167.16690799063582,688.4704311763815,0.0,0.0,2239.9948961334308,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,2183.219537388829,336.8386023395032,0.0
6,1.5,0.0,0.0,0.0,135.0,109.55921918914217,1461.9339533633754,363.6703572196649,301.8313966024379,62.62543495641157,0.0,2434.620361331032,0.0,0.0,8.881784197001252e-16,0.0,0.0,2161.431370997869,336.56862578147616,0.0
7,1.75,0.0,0.0,0.0,135.0,127.73763428717942,1135.9602003276377,162.74172162678136,685.4476120309195,83.03223228452858,0.0,2329.9194005570466,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2134.1673335668706,336.2988656099956,0.0
8,2.0,0.0,0.0,0.0,135.0,81.95523145541637,1409.9380088406497,124.55431109735183,701.7417154702944,0.0,0.0,2453.1892668637124,0.0,0.0,4.973799150320701e-14,0.0,0.0,2129.440538305615,336.0293216516274,0.0
9,2.25,0.0,0.0,0.0,135.0,107.9627246395464,1118.2818885212735,445.82477602182246,616.4498229458446,18.89316116281357,0.0,2442.412373291301,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2119.6098260409244,335.75999373307656,0.0
10,2.5,0.0,0.0,0.0,135.0,150.02394284504908,1245.8220870729572,187.20550702736608,724.4687404596654,0.0,0.0,2442.5202774050376,0.0,0.0,3.863576125695545e-14,0.0,0.0,2114.9152730300802,335.49088168118686,0.0
11,2.75,0.0,0.0,0.0,135.0,137.78748616914834,1438.7551514825523,42.45713809501076,811.2236441014154,0.0,0.0,2565.223419848127,0.0,0.0,5.773159728050814e-15,0.0,0.0,2110.231117606425,335.2219853229409,0.0
12,3.0,0.0,0.0,0.0,135.0,154.27056071233486,1312.5783510478757,208.07878732863446,725.8664325447197,0.0,0.0,2535.7941316335646,0.0,0.0,7.993605777301127e-15,0.0,0.0,2105.55733674118,334.95330448545997,0.0
13,3.25,0.0,0.0,0.0,135.0,176.34152200844042,1478.5756904770194,272.0398647355502,515.7382941679612,53.49536292060557,0.0,2631.190734309577,0.0,0.0,-3.019806626980426e-14,0.0,0.0,2086.4126921161396,334.68483899600386,0.0
