time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,343.7311357964546,0.0,270.0,20.43933013984747,1896.2209090697154,0.0,1137.1809313799595,5.644815484208294,0.0,2725.48484796503,0.0,0.0,-3.3306690738754696e-14,0.0,0.0,3245.5869676818797,605.1166175022701,0.0
1,0.25,0.0,345.1330322257866,0.0,270.0,64.52335334278105,1848.627499145679,0.0,1101.2859348526354,38.8081754632893,0.0,2646.2925320229288,0.0,0.0,-3.0031532816110484e-14,0.0,0.0,3275.712772227315,641.9807291464012,0.0
2,0.5,0.0,312.9272916503427,0.0,270.0,71.2659380293565,1998.6112426038371,0.0,972.0018818506392,127.28516338425473,0.0,2827.6814939203214,0.0,0.0,-7.452372052796363e-15,0.0,0.0,3274.8087527586345,678.8177064444335,0.0
3,0.75,0.0,341.15508226301336,0.0,270.0,90.41646214521845,2288.27651398641,0.0,940.3689968652176,72.51472611910629,0.0,2866.8958830119604,0.0,0.0,-1.9761969838327786e-14,0.0,0.0,3325.366895036181,715.6275693689822,0.0
4,1.0,0.0,407.11279734531945,0.0,270.0,106.78757821371542,1922.9890830436443,0.0,1098.8968352853267,11.189984624409597,21.157450413551572,2816.3657381888625,0.0,0.0,1.4040851814556277e-14,0.0,0.0,3332.8239601300415,746.7395459295676,1782.3332060181026
5,1.25,0.0,427.8234473124747,0.0,270.0,140.52074034850153,2038.3702425547885,0.0,782.6526970937894,43.39884746142333,80.0,2745.5667800879028,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,3325.653889292761,762.0571633353479,0.0
6,1.5,0.0,523.4752623742661,0.0,270.0,191.2662076306074,2508.074228618692,0.0,1060.1243167697128,0.0,0.0,2792.6662271659743,0.0,0.0,-4.3520742565306136e-14,0.0,0.0,3465.873820130947,790.616133442275,0.0
7,1.75,0.0,491.68449414187035,0.0,270.0,218.39947667027917,2151.6083847979635,0.0,794.3983773139757,62.795029898315036,12.884248850758368,2879.00933814374,0.0,0.0,1.176836406102666e-14,0.0,0.0,3462.6960116843397,805.2356062876604,0.0
8,2.0,0.0,576.4550817426355,0.0,270.0,219.59307587717797,2165.135910113418,0.0,1339.9274694356368,0.0,0.0,2773.748821477452,0.0,0.0,5.322018151937039,72.26599797382418,0.0,3597.1135357495455,823.297659438854,0.0
9,2.25,0.0,543.8515956558363,0.0,270.0,243.22835352209523,2158.275738327472,0.0,1124.0895851998434,15.697866902637031,0.0,2894.986378353097,0.0,0.0,-2.2648549702353193e-14,0.0,0.0,3662.1054980648323,841.34641776265,0.0
10,2.5,0.0,526.5220186184853,0.0,270.0,197.14124140684632,2044.152394745136,0.0,1347.5165017329791,0.0,24.602204440834285,2877.8262637504477,0.0,0.0,-7.771561172376096e-15,0.0,0.0,3756.757090863495,852.7878081034776,0.0
11,2.75,0.0,517.9181878344814,0.0,270.0,227.34494165379604,2304.1087318426116,0.0,1018.8823150871883,105.8397442393766,0.0,2825.184540850924,0.0,0.0,-2.2565282975506307e-14,0.0,0.0,3848.792166882415,870.8148597899861,0.0
12,3.0,0.0,793.9602499086483,0.0,270.0,248.03023894249625,2131.736121470611,220.0,1110.504187401812,19.958737371787663,80.0,2900.391635094602,0.0,0.0,8.43769498715119e-15,0.0,0.0,3915.818438244105,867.38639171566,0.0
13,3.25,0.0,573.0838642506437,0.0,270.0,274.81436028669754,2165.2074148613406,0.0,1235.6983038738122,0.0,27.80268877328122,2860.5332052408103,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,4024.9962081696053,877.9507951260653,0.0
14,3.5,0.0,541.5367083541214,0.0,270.0,294.9773572268963,2171.805447650329,0.0,1053.0602519182698,0.0,0.0,2875.880883589727,0.0,0.0,2.3092638912203256e-14,0.0,0.0,4093.9341939099895,895.9593252432666,0.0
15,3.75,0.0,526.1917891824405,0.0,270.0,343.3674051265982,2224.1031737324975,0.0,1094.6140434297586,100.28907323193579,0.0,2971.131812786304,0.0,0.0,-9.769962616701378e-15,0.0,0.0,4175.7802098862985,913.9545999294498,0.0
16,4.0,0.0,505.9617985276305,0.0,270.0,402.64620825589753,2095.595204756611,0.0,1010.1326940335509,143.2601790030282,0.0,3049.053241116212,0.0,0.0,1.9539925233402755e-14,0.0,0.0,4205.979279192789,931.9366289414606,0.0
17,4.25,0.0,523.5377919938257,0.0,270.0,435.7207765399358,2340.2358624718668,0.0,956.0533655021707,92.28538205383094,0.0,2987.65927352914,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,4301.408450431732,949.9054220289634,0.0
18,4.5,0.0,800.0969012887663,0.0,270.0,467.42238748649265,1778.5818468655311,220.0,1488.0619613155277,21.100989168907695,69.63800673055106,2984.708290278244,0.0,0.0,21.803822105475426,49.90766654364924,0.0,4402.593693919765,949.1960439552101,0.0
19,4.75,0.0,572.2483223096424,0.0,270.0,510.9662423996863,1923.5230939506628,0.0,1417.2268184491618,0.0,32.16861847124379,3061.148984881188,0.0,0.0,-3.552713678800501e-15,0.0,0.0,4506.957258789509,958.5300382355084,0.0
20,5.0,0.0,650.9034616928683,0.0,270.0,482.8931361269243,1888.0853858174667,78.7364393973503,1154.0885214883167,0.0,49.643980363562164,3042.20171946851,0.0,0.0,44.2117335929306,183.96229455526984,0.0,4541.6354215722,963.1732734645868,0.0
21,5.25,0.0,562.5140834296471,0.0,270.0,477.12336000117085,1797.7654512804772,0.0,1241.0051043683109,86.0087787494066,0.0,3090.9875480016512,0.0,0.0,106.44218203069799,340.9884606913493,0.0,4551.043699079255,981.1190743820447,0.0
22,5.5,0.0,776.4580340700979,0.0,270.0,592.7362126564767,1883.6473792847491,248.02897345757145,913.4387101645929,128.910519349436,46.785373895114894,3124.5472938442335,0.0,0.0,17.20482873865977,25.190863754007868,0.0,4540.671141334181,986.5118695911849,0.0
23,5.75,0.0,619.0947341001684,0.0,270.0,577.7738310022214,1563.2434260086911,0.0,1646.2646656580803,0.0,3.369724291398498,3035.138177229275,0.0,0.0,113.05866338900921,265.87751266193305,0.0,4617.607903622269,1003.5373108948882,0.0
24,6.0,0.0,555.5477972312525,0.0,270.0,677.4206662124637,1520.6905264506383,0.0,1213.9111971200784,82.70623353549387,80.0,3149.841718714226,0.0,0.0,46.32009881075315,244.51206963219687,0.0,4608.872447708401,1000.0111506000575,0.0
25,6.25,0.0,585.270441159704,0.0,270.0,711.4544458615039,1635.2269197866442,0.0,1198.884732888865,28.816984065898435,80.0,3091.7425673730395,0.0,0.0,105.64202400156955,114.9135357566525,0.0,4640.103868507718,996.4875857849379,0.0
26,6.5,0.0,883.9983017509203,0.0,270.0,632.9857948939491,1404.273781116144,220.0,1800.0,0.0,80.0,3150.295705206636,0.0,0.0,203.8037519625112,238.86078874083725,0.0,4708.978636041129,992.9666145390903,0.0
27,6.75,0.0,591.3528119778642,0.0,270.0,686.6127468023716,1465.4743233567965,0.0,1489.1573921438724,0.0,80.0,3242.9110799862856,0.0,0.0,253.38330792613718,324.03041175074577,0.0,4725.982132112433,989.4482349534816,0.0
28,7.0,0.0,615.4575379457139,0.0,270.0,867.6457166162215,1382.7730835040124,0.1373975649296142,1307.7547543115952,34.31134788981038,80.0,3211.9178708783356,0.0,0.0,181.90854520971087,230.19433254221613,0.0,4724.028689222505,985.932445120484,939.1683868702353
29,7.25,0.0,607.4352840691615,0.0,270.0,799.6523044361766,1357.823763366546,3.0319391639443865,1263.2557954473984,69.54685220720484,80.0,3151.453988693622,0.0,0.0,321.99960097499854,310.8730914238441,0.0,4705.502278754135,982.4192431338738,0.0
30,7.5,0.0,603.1425310912879,0.0,270.0,886.9572217675463,1002.844022414572,0.0,1513.4802104320804,116.18699661909572,80.0,3181.9045382835193,0.0,0.0,239.0381917712841,190.96960582955265,0.0,4674.838916282911,978.9086270888303,0.0
31,7.75,0.0,592.2984202468854,0.0,270.0,922.7568506022092,1186.9618555521374,0.0,1363.8195741760587,76.66264166729528,80.0,3223.481119892328,0.0,0.0,299.26821896293603,253.94436089468985,0.0,4654.475334288231,975.4005950819349,0.0
32,8.0,0.0,589.1883414982733,0.0,270.0,993.4627692063759,1090.0135817900036,0.0,1271.5529554688214,168.14528843873453,80.0,3199.564871547175,0.0,0.0,326.93640186184615,186.12620063471272,0.0,4610.300631216429,971.8951452111703,958.7364393973503
33,8.25,0.0,619.519897194014,0.0,270.0,966.0413402377682,1386.7975469624794,0.0,1071.183601460804,60.52202563595904,80.0,3130.6032352445095,0.0,0.0,411.57528647351336,347.1136068653142,0.0,4594.159495448504,968.392275575919,0.0
34,8.5,0.0,635.0724289428066,0.0,270.0,1183.1276135121495,1192.340798284026,0.0,1187.2454668897142,0.0,80.0,3073.0270399876194,0.0,0.0,295.5390863643655,260.17468988161926,0.0,4622.634043984127,964.8919842769624,958.7364393973503
35,8.75,0.0,634.9241951321029,0.0,270.0,1264.0466852576176,1133.812485448415,0.0,1379.5689116350557,0.0,80.0,3133.020271792926,0.0,0.0,330.0778944376742,253.75900392057213,0.0,4688.277791937267,961.3942694164798,0.0
36,9.0,0.0,650.6798772284943,0.0,270.0,1120.319263011297,1039.5294883067195,0.0,1592.4142862726728,0.0,80.0,3085.0052300190946,0.0,0.0,521.2227709000246,315.6583914448205,0.0,4755.604027908261,957.8991290980478,0.0
37,9.25,0.0,604.8037723924683,0.0,270.0,1449.8182019261046,1195.506784333298,8.494777817328469,811.9372662525069,14.37463919702796,80.0,3085.0835851087418,0.0,0.0,298.5903161501286,145.18120283957933,0.0,4764.83273601773,954.4065614266383,0.0
38,9.5,0.0,614.3800467988913,0.0,270.0,1435.1248777765436,1206.0851293315843,0.0,771.1812664318372,10.239485326152106,80.0,3045.154657376368,0.0,0.0,324.8709836088206,134.97058664882377,0.0,4768.6178872363635,950.9165645086189,0.0
39,9.75,0.0,625.8554798237965,0.0,270.0,1347.9294851338013,982.9886946693576,23.726358993932138,1039.4093333070205,24.515196380132465,80.0,2988.5911331470893,0.0,0.0,534.8800262029062,94.78809484070251,0.0,4778.534028092157,947.42913645175,0.0
40,10.0,0.0,633.5940771050721,0.0,270.0,1355.0100543064282,843.9698593766506,5.000843228001855,1259.4130484487948,54.545199224115805,80.0,3037.7584171072294,0.0,0.0,505.6519387624465,201.9429283113418,0.0,4790.82273170292,943.9442753651856,0.0
41,10.25,0.0,620.8674574050477,0.0,270.0,1434.1586340034517,827.8096325728128,0.0,1158.5622940138437,29.67689780244112,80.0,2966.2808224954024,0.0,0.0,485.7883753573465,179.36956603675063,0.0,4813.536496892916,940.4619793594713,0.0
42,10.5,0.0,623.0375247062142,0.0,270.0,1419.9856093143217,967.7369749448283,0.0,869.7246647370471,22.059655476263742,80.0,2859.3876862154416,0.0,0.0,527.5592158607748,177.75425754807105,0.0,4822.387637271796,936.9822465465434,0.0
43,10.75,0.0,643.6537372355912,0.0,270.0,1275.5866850332586,834.0369304733481,0.0,1382.308337780326,0.0,80.0,2839.9692298861546,0.0,0.0,663.8715442730402,296.8094564974646,0.0,4887.6867662154955,933.5050750397277,0.0
44,11.0,0.0,657.3092751804243,0.0,270.0,1387.728440787059,791.6255410524044,0.0,1098.5263668289424,78.72108458853833,80.0,2808.6910788597315,0.0,0.0,585.8987249084331,290.6326798316662,0.0,4904.213253525768,930.0304629537391,0.0
