time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,59.647933191773426,0.0,0.0,0.03862215345027664,63.5679709755032,-7.008282842946301e-16,0.0,0.0,0.0,0.0,90.0,0.0,187.85024506714618,80.0,0.0,259.15768258687757,0.0,0.0,0.0
0,0.0,R1Z2,113.57333513255179,0.0,0.0,9.244602669013517,92.94824007318428,-1.7763568394002505e-15,0.0,7.335956985280404,31.61767496921974,0.0,90.0,0.0,190.0602677830946,80.0,0.0,321.2333154632194,0.0,0.0,0.0
0,0.0,R1Z3,133.64921907811896,0.0,0.0,0.0,40.90719773068875,0.0,0.0,220.0,63.23534993843948,0.0,45.0,0.0,92.01509492465476,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,74.02212719651587,0.0,135.0,13.843257511812958,55.0520798088505,3.552713678800501e-15,0.0,0.0,63.23534993843948,0.0,0.0,0.0,0.0,80.0,80.0,244.63116481050224,0.0,0.0,0.0
0,0.0,R2Z2,92.22706161502606,0.0,135.0,0.0,40.18261713111171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,212.20349040328253,0.0,0.0,0.0
0,0.0,R2Z3,106.577143059146,0.0,0.0,3.658512042873866,158.53612364725626,4.884981308350689e-15,0.0,0.0,63.23534993843948,0.0,90.0,0.0,160.20717881698445,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,76.8950662738405,0.0,0.0,3.5452480966966107,130.1357932244093,-1.3322676295501878e-14,0.0,0.0,0.0,0.0,90.0,0.0,217.60988826041327,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,87.83901037815582,0.0,0.0,0.7163275790894517,65.99912019599519,5.662137425588298e-15,0.0,0.0,63.23534993843948,0.0,45.0,45.0,100.16983813840467,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,64.00822805304269,0.0,0.0,5.232495271637532,86.48358832706607,4.440892098500626e-15,0.0,0.0,31.61767496921974,0.0,90.0,0.0,150.28220743838412,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,86.862510269844,0.0,0.0,4.1077408989402215,34.263212083955914,0.0,0.0,0.0,63.23534993843948,0.0,45.0,0.0,91.06300724900173,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,89.7945666187917,0.0,0.0,5.298305549589955,50.57017811897995,3.552713678800501e-15,0.0,0.0,63.23534993843948,0.0,90.0,0.0,180.2293154340221,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,72.6099113212887,0.0,0.0,8.328376220100068,186.68605442742935,8.881784197001252e-15,0.0,0.0,31.61767496921974,0.0,90.0,0.0,186.29424538782592,0.0,0.0,0.0,0.0,0.0,0.0
