time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,98.48144818883968,0.0,135.0,0.0,53.0754753704762,0.0,0.0,0.0,54.22781955854704,0.0,45.0,0.0,37.732963158499985,80.0,0.0,440.65590340136697,0.0,0.0,0.0
0,0.0,R1Z2,84.61448295034697,0.0,0.0,4.15320843356605,160.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,90.0,0.0,57.43574826876361,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,113.12161953965459,0.0,0.0,0.0,71.95611855388086,0.0,0.0,-0.0,0.0,0.0,90.0,0.0,67.11358634213352,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,82.49100558087758,0.0,135.0,0.0,125.30573763674266,0.0,0.0,0.0,27.11390977927352,0.0,0.0,0.0,0.0,80.0,0.0,392.8144311816137,0.0,0.0,0.0
0,0.0,R2Z2,88.23688448868747,0.0,135.0,0.0,112.00285734074379,1.9755049350549445,3.090316679694425,0.0,0.0,0.0,45.0,0.0,31.5844474184671,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,107.34333736942901,0.0,0.0,0.0,39.82112932969096,0.0,0.0,0.0,54.22781955854704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,48.69725631748459,0.0,0.0,0.0,0.0,0.0,74.32927350317578,0.0,54.22781955854704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,48.671028053097274,0.0,0.0,0.0773192392855293,121.46458875908762,4.010680676458378e-15,0.0,0.0,27.11390977927352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,75.23669121686396,0.0,0.0,0.0,0.0,0.0,90.23377261078124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,92.39639189324159,0.0,0.0,0.0,186.99907803380788,0.0,0.0,0.0,27.11390977927352,0.0,45.0,0.0,35.213109340455176,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,86.67914249967912,0.0,0.0,0.0,0.0,4.753102690965042,123.35857454245983,0.0,27.11390977927352,0.0,90.0,0.0,62.423959615515564,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,83.61353048010642,0.0,135.0,0.0,73.12651448717644,0.0,0.0,0.0,76.80633869240155,0.0,6.4653746135136405,0.0,39.13346931403937,80.0,0.0,459.1647347794786,0.0,0.0,0.0
1,0.25,R1Z2,102.87349027106343,0.0,0.0,1.9366796721829758,69.74906021459682,7.105427357601002e-15,0.0,0.0,0.0,0.0,6.231086685410368,0.0,58.768143474217034,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,111.83671899413694,0.0,0.0,0.0,43.20073207734929,0.0,0.0,0.0,0.0,0.0,9.82718257811486,0.0,69.23427318297732,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,80.18203161430169,0.0,135.0,0.0,162.47078349574915,0.0,0.0,0.0,38.40316934620078,0.0,0.0,0.0,0.0,80.0,0.0,411.33910564602706,0.0,0.0,0.0
1,0.25,R2Z2,101.67432182479355,0.0,135.0,0.0,0.0,0.0,109.536744605537,0.0,0.0,0.0,45.0,0.0,41.52254872959384,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,105.8875236216196,0.0,0.0,0.0,0.0,0.0,157.01173487129975,0.0,76.80633869240155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,57.50730717486785,0.0,0.0,5.395611435150798,75.70454387093707,3.552713678800501e-15,0.0,0.0,76.80633869240155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,56.449963810339426,0.0,0.0,0.0,141.94368096904702,1.2891942929302975,0.017172960840667884,0.0,38.40316934620078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
