time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,73.12608077101805,1588.5850432327493,130.92272182252552,1145.6099249301355,137.2835233196053,169.80910080846866,2505.3363948845026,0.0,0.0,11.802043219684123,125.74099032957899,0.0,1834.3705167614971,2273.250501407342,0.0
1,0.25,0.0,0.0,0.0,540.0,63.39989064316205,1551.4047635776456,273.87802751093386,1066.2390872390183,27.24346450889587,232.7343876016584,2474.8996210813166,0.0,0.0,10.273780927449794,133.98765089775844,0.0,1982.2011639972245,2341.0362947486447,0.0
2,0.5,0.0,0.0,0.0,540.0,97.09690875772606,1395.5077014531203,296.35664070104895,815.180391715933,349.5488340897712,319.8371179009323,2533.5275946185316,0.0,0.0,4.928150148656748,74.13645613687224,0.0,2038.9337487631833,2385.4636370851067,0.0
3,0.75,0.0,0.0,0.0,540.0,113.84324614265017,1525.4408153687716,245.4740588633179,899.752317717812,159.18055737700286,320.0,2523.6909954695543,0.0,0.0,5.216117444619645,62.77568991527153,0.0,2149.133816140438,2429.8391503119933,684.2701201118791
4,1.0,0.0,0.0,0.0,540.0,109.50219427659734,1671.6687330816212,200.1036648680274,811.8135364257387,153.52014156593162,320.0,2615.503275890743,0.0,0.0,10.507211863886761,53.25875647417139,0.0,2260.6681673941202,2453.477565602041,0.0
5,1.25,0.0,33.241158704052516,0.0,540.0,168.769297133472,1799.4634500855193,0.0,816.1220857329586,81.85555259883627,320.0,2600.0197831663236,0.0,0.0,7.155342542541963,58.47337928946321,0.0,2386.1136292638917,2460.531051890844,0.0
6,1.5,0.0,77.62624356753395,0.0,540.0,130.99721404349538,1946.38709875453,0.0,1038.0297891697182,19.10896301771284,99.49987024043271,2646.421372361606,0.0,0.0,16.770060405212394,135.45244070327718,0.0,2519.3918369105986,2526.683478998252,0.0
7,1.75,0.0,132.2927358345635,0.0,540.0,141.8058161353665,1797.8788403942146,0.0,946.7239414341445,107.39638889657259,196.91444150458216,2613.4266925303173,0.0,0.0,8.617861842308884,48.67057038539639,0.0,2613.074748676217,2566.713892059135,0.0
8,2.0,0.0,102.6176187368854,0.0,540.0,225.81287680041316,1946.026787869314,0.0,965.5513347674325,112.02546247860919,56.92762462142005,2758.7264678003035,0.0,0.0,12.067399356889329,101.7577919315325,0.0,2705.233676196171,2644.2573470555176,684.2701201118789
9,2.25,0.0,248.30713030990603,0.0,540.0,221.78599563901946,1859.294096965089,0.0,1207.5823031934763,20.29367063386283,51.189201025797615,2666.8381371473392,0.0,0.0,29.976136845828922,42.337920557800054,0.0,2823.004069795458,2723.3245973976927,0.0
10,2.5,0.0,637.6532935304101,0.0,540.0,257.4848508324792,1800.4745398847745,451.85985956486275,956.0534499667676,119.74945688463413,320.0,2822.968863603108,0.0,0.0,10.904414788023619,39.87007975544395,0.0,2912.493861719941,2730.3284470565136,0.0
11,2.75,0.0,52.26364723226607,0.0,540.0,276.86220935567945,1785.2380005150821,0.0,633.679029615224,275.79964356036163,320.0,2794.315235814081,0.0,0.0,50.434259760578854,234.14726647065368,0.0,2957.834634321413,2737.331008402131,0.0
12,3.0,0.0,75.97712464690753,0.0,540.0,330.4204656188676,1689.5715497677857,23.715139320310186,678.8262187290061,424.0964197507736,351.9920879739575,2977.644756513793,0.0,0.0,12.611353184399508,0.0,0.0,2961.3134370477787,2735.7575020383933,0.0
13,3.25,0.0,165.31376733681003,0.0,540.0,349.1564946774268,1674.7226073950449,0.0,1022.3773240052402,139.87907704633903,248.58266898264083,2824.4044047698817,0.0,0.0,40.114321680584546,175.66507843183894,0.0,3044.8097474890255,2761.900918691276,0.0
14,3.5,0.0,695.3170018616518,0.0,540.0,285.8246087480261,1875.0317737173862,407.9654214907,1147.4726221242893,131.8020155036477,189.03014548087629,2896.809585203274,0.0,0.0,49.91334416838944,233.32961190498557,0.0,3130.3836653030185,2804.0012781622845,0.0
15,3.75,0.0,182.32604234148624,0.0,540.0,372.9786328779727,1600.3274324581605,0.0,1257.4189289993653,100.96468991700661,244.2065588421293,2948.570200753148,0.0,0.0,40.80359399693627,141.97327732116565,0.0,3224.4387954858416,2831.3050624443144,684.2701201118794
16,4.0,0.0,199.1324860456872,0.0,540.0,350.2364476518605,1707.155137411074,0.0,1195.9693068868955,286.01476680332564,97.97095202991827,2993.214124737387,0.0,0.0,48.45924963489351,123.57190394641805,0.0,3266.168797680871,2897.7990811461705,0.0
17,4.25,0.0,51.532104724574765,0.0,540.0,441.93579329775304,1518.5762536954367,0.0,893.2546886156341,405.9078206539228,280.1604993435333,3043.302950881705,0.0,0.0,90.64740596987147,264.4170872890911,0.0,3274.042830813872,2915.4489443521184,0.0
