time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,78.5343334625054,0.0,135.0,22.76947764034992,132.9832258848252,7.105427357601002e-15,0.0,0.0,59.87597554317031,0.0,90.0,0.0,134.67255189688126,80.0,0.0,275.0914575054012,0.0,0.0,0.0
0,0.0,R1Z2,83.49723776844242,0.0,0.0,13.209672054669621,27.69777731676648,-1.7763568394002505e-15,0.0,0.0,29.937987771585156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,62.79648969909246,0.0,0.0,1.7052547615926557,77.58416528998988,-5.10702591327572e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,49.59503549369511,0.0,0.0,4.216610189272501,116.94568905568224,4.440892098500626e-15,0.0,0.0,59.87597554317031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,88.38056289141842,0.0,0.0,1.4323576664995556,48.22105907437448,-2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,78.96981886127591,0.0,0.0,0.0,45.348675597599026,0.0,0.0,0.0,59.87597554317031,0.0,90.0,90.0,144.44299379084245,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,46.5276777868121,0.0,0.0,0.0,93.18026968029497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,55.40349896833339,0.0,0.0,0.0,53.696592142213376,0.0,0.0,0.0,0.0,0.0,90.0,19.78345610573644,157.56191057351333,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,100.30350229639335,0.0,0.0,0.5122791310535888,92.49207739701744,5.218048215738236e-15,0.0,0.0,29.937987771585156,0.0,45.0,45.0,74.65677191021923,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,62.821034351077536,0.0,0.0,0.0,47.987377274181206,0.0,0.0,0.0,29.937987771585156,0.0,45.0,45.0,65.53734766478416,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,115.60857292100108,0.0,135.0,2.150187100136762,122.44432260987635,4.884981308350689e-15,0.0,0.0,0.0,0.0,45.0,8.644926829043229,74.75180171164612,80.0,80.0,278.23508580194084,0.0,0.0,0.0
0,0.0,R3Z2,87.95278340455305,0.0,0.0,0.49337174411208196,125.17287513217863,2.942091015256665e-15,0.0,0.0,29.937987771585156,0.0,45.0,45.0,65.2877859703286,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,78.62932259387489,0.0,0.0,0.0,137.95398413880756,0.0,0.0,0.0,29.937987771585156,0.0,90.0,0.0,191.33452879678424,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,96.47415238831191,0.0,0.0,2.941236883607246,98.03994758881544,-1.3322676295501878e-15,0.0,0.0,59.87597554317031,0.0,45.0,45.0,58.40113219887099,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,83.15695726040094,0.0,0.0,0.0,102.60687346670755,0.0,0.0,0.0,0.0,0.0,90.0,90.0,155.15440802045302,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,93.04739826250628,0.0,0.0,2.1503301543195903,135.79979024709522,-7.993605777301127e-15,0.0,0.0,29.937987771585156,0.0,45.0,32.70755665359724,75.47316496080121,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,81.59678280263307,0.0,0.0,0.0,73.78392547179732,0.0,0.0,0.0,29.937987771585156,0.0,90.0,90.0,142.55767381273347,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z8,126.37924606387269,0.0,0.0,2.5164680557212264,37.889141535056375,-1.3322676295501878e-15,0.0,0.0,29.937987771585156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
