time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,546.0445463317805,38.70782035502194,1836.7842015314227,398.9533745528715,838.3237695613182,196.5247359703069,0.0,3993.0588640584697,137.72041575574787,0.0,-4.209133042110125e-14,0.0,0.0,1405.01578669211,1088.2416723616213,0.0
1,0.25,0.0,0.0,0.0,693.4040231466354,22.973562212478946,1744.632722315336,440.0,656.4536520014638,264.80852018885093,0.0,3967.9561293850893,145.6836495203242,0.0,2.0122792321330962e-14,0.0,0.0,1332.6543740656582,1087.7870616793552,0.0
2,0.5,0.0,0.0,0.0,660.8633022369695,61.29473238281008,1634.548276391139,323.2887975950114,896.8896713384493,228.22774632934576,0.0,3996.8113210497663,150.48731821439011,52.57039970802579,1.1657341758564144e-15,0.0,0.0,1272.7714689456177,1087.3326409097504,0.0
3,0.75,0.0,0.0,0.0,540.0,34.8077027200298,2054.861430879329,107.02754883069788,919.6730491011974,181.59776502317874,0.0,3992.1219985790317,151.84206497807222,20.884838557267116,1.4432899320127035e-14,0.0,0.0,1227.024151322062,1086.8784099734714,0.0
4,1.0,0.0,0.0,0.0,924.9627127002319,73.74652902317693,1887.050260837105,304.84411380268455,405.3041170342644,226.9813165420823,0.0,4051.7273262470712,145.45155279050152,83.38672351702462,2.1038726316646716e-14,0.0,0.0,1164.9616736198918,1086.424368791216,0.0
5,1.25,0.0,0.0,0.0,709.4693444610111,88.65977847365998,1786.2927632181968,345.9104196303672,857.9948691367542,159.73629088154937,0.0,4074.726609055022,92.28018868523701,34.38295456824639,-2.020605904817785e-14,0.0,0.0,1120.7852505310318,1085.9705172837146,0.0
6,1.5,0.0,0.0,0.0,606.1591430895022,138.76397429919842,2023.40728415304,199.5456182553225,685.1391492660489,87.16843739449581,0.0,4078.301294448242,149.23646091617883,188.88122707445513,3.8413716652030416e-14,0.0,0.0,1095.8728168528294,1085.5168553717313,0.0
7,1.75,0.0,0.0,0.0,731.8248699228268,145.37804269474415,2131.2137034322054,323.34634603743604,586.7365553941906,43.082193863984116,0.0,4196.7166309823215,109.5702433805454,125.56467625638867,2.5757174171303632e-14,0.0,0.0,1082.6603979543777,1085.0633829760627,0.0
8,2.0,0.0,0.0,0.0,734.0032820454413,169.3034459491732,2175.3010375570843,0.0,804.248918230955,4.227407733742112,0.0,4255.770874141209,119.90851831203763,248.77826431277526,1.7763568394002505e-15,0.0,0.0,1079.7451055305673,1084.6101000175386,0.0
9,2.25,0.0,0.0,0.0,576.3213736084474,193.05239684778368,2365.8934050281623,0.0,850.7249961515458,9.878184024903021,0.0,4105.829557301652,84.42657993272188,134.26717169869818,3.1308289294429414e-14,0.0,0.0,1101.0384655965806,1084.1570064170226,0.0
10,2.5,0.0,0.0,0.0,648.7309412921896,199.28167261486772,2140.900470103726,19.72343336269114,863.1503472242366,0.0,0.0,4024.001094293177,80.27604223118894,194.1918284582791,-3.1086244689504383e-15,0.0,0.0,1128.1038555198222,1083.7041020954102,0.0
11,2.75,0.0,0.0,0.0,621.8846081461154,280.3839328950323,2333.9716535121306,114.87460674550181,842.350861774765,25.746746943075124,0.0,4336.305050763289,111.71200832859289,64.13856800917316,3.6415315207705135e-14,0.0,0.0,1133.3090735843525,1083.2513869736308,0.0
12,3.0,0.0,0.0,0.0,852.793707933304,261.63523195287854,2103.5881728368504,161.25803085747316,657.0544567566202,0.0,0.0,4315.206783383721,154.0738066692132,244.3073407987585,1.9984014443252818e-15,0.0,0.0,1159.671035721254,1082.7988609726467,0.0
13,3.25,0.0,0.0,0.0,574.277839674331,316.2967077671521,2179.1220215519097,329.4272805795788,761.823278028081,0.0,0.0,4127.685523369624,47.89502151922509,99.64749731157104,-1.3322676295501878e-15,0.0,0.0,1200.4768249587057,1082.3465240134528,0.0
14,3.5,0.0,0.0,0.0,540.0,395.0247356044073,2395.6959447894237,0.0,868.9798486981091,0.0,0.0,4364.579977418556,157.47135207487952,138.21630694747287,1.2434497875801753e-14,0.0,0.0,1226.6127364377328,1084.6433660205853,0.0
15,3.75,0.0,0.0,0.0,540.0,348.91459544569744,2115.8477905675995,58.32415187943795,1200.0,45.0,0.0,4374.005916411038,89.86636442203049,66.1363034903134,3.9968028886505635e-15,0.0,0.0,1233.966262030891,1084.190258523266,0.0
16,4.0,0.0,0.0,0.0,631.0309941183244,457.2847253374389,1797.2074324613777,440.0,900.9025494301908,0.0,50.642921547901466,4445.722477801437,105.88409040685485,184.6833263791067,-4.884981308350689e-15,0.0,0.0,1260.7306016257148,1070.1636125625778,0.0
17,4.25,0.0,0.0,0.0,743.9683860943456,420.03642813986556,1973.1237316632535,189.50536976879658,887.6523515294929,49.31055874345748,80.0,4523.592534592939,151.9943230853982,140.21170323491333,2.7533531010703882e-14,0.0,0.0,1272.1170252070556,1048.2743032552212,0.0
18,4.5,0.0,0.0,0.0,778.8050083009207,477.58566334169035,1807.69252476398,212.51760479828027,783.4229735720231,86.42328554429056,149.23104191285142,4561.199805267286,154.27661098142121,158.7358816619579,2.398081733190338e-14,0.0,0.0,1258.3743232063805,1007.8382712023779,0.0
19,4.75,0.0,0.0,0.0,575.2971514875819,465.8415375737739,1998.6892119681515,55.979758089360644,971.8679009280804,102.07869557004271,190.84506026941975,4692.795347871942,162.95090558439617,236.4907308885234,2.842170943040401e-14,0.0,0.0,1245.1831693549364,956.2654035410796,0.0
20,5.0,0.0,0.0,0.0,602.1516378055737,542.6893541741722,1450.6342390990353,418.27815249782094,902.6789839299443,142.72968299634783,240.0,4681.182002225791,166.0621012671344,215.9578504557617,-3.8191672047105385e-14,0.0,0.0,1205.3709854299711,891.53917357878,0.0
