time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,20.09015559027425,1829.9120573294315,399.2602383442908,754.9116359903434,312.69661005878515,160.0,3955.358122691502,98.77213196829862,124.71529341007852,-4.440892098500626e-15,0.0,0.0,3141.9728279375418,836.3728670735026,494.04886759781994
1,0.25,0.0,0.0,0.0,675.0,40.35285141350164,1957.0967587059872,415.04206912812475,455.6459624900517,298.4493489005842,160.0,3961.4107275304455,82.70012794903658,176.54452561861444,6.6058269965196814e-15,0.0,0.0,3087.0300944116325,834.6709158194342,0.0
2,0.5,0.0,0.0,0.0,675.0,55.47149338177497,2356.7691048716583,127.46947005755611,1114.6475431984827,137.8767951825899,0.0,4051.2499643633905,77.87763944474197,32.735794527739955,1.0658141036401503e-14,0.0,0.0,3114.146181401732,889.8602787397624,0.0
3,0.75,0.0,0.0,0.0,675.0,63.93742705913959,2532.471663112725,31.582702768000267,910.6703629205733,135.0,0.0,4111.09525965403,88.5316601977774,43.669154217122184,3.1363800445660672e-15,0.0,0.0,3123.6921672045996,926.7699916144525,0.0
4,1.0,0.0,0.0,0.0,675.0,64.32404223357119,2431.7658805725328,78.97505011494579,729.2404909050258,193.4044575438061,0.0,4104.794943631726,75.7903083287579,98.60501517148907,-1.8957058145474548e-14,0.0,0.0,3088.2982597934893,963.2190913244415,0.0
5,1.25,0.0,0.0,0.0,675.0,67.39702720129068,2422.5913828680395,91.61158948312509,832.5866417500533,174.7276661485157,0.0,4072.493060588292,79.8899958359433,0.0,-2.6978419498391304e-14,0.0,0.0,3064.7007883556107,999.6343515627486,0.0
6,1.5,0.0,0.0,0.0,675.0,87.73420617233924,1950.2554641362328,271.41810353281375,787.0317426255526,183.26355801979525,76.67492815225143,4163.023661121864,90.60391912851932,212.67103091907933,1.3433698597964394e-14,0.0,0.0,3015.617454649747,1015.4647658511037,0.0
7,1.75,0.0,0.0,0.0,675.0,114.09861021680257,2132.035710575552,34.3039641876277,1058.2468115612646,180.0,0.0,4182.449066528595,102.8721715852569,184.14172337887632,-3.597122599785507e-14,0.0,0.0,2996.3900020283418,1052.3830321876333,872.5724218077762
8,2.0,0.0,0.0,0.0,675.0,158.46051498821234,2192.0941555208306,120.51480899074775,725.53329626372,341.3347608840785,139.94236143469902,4452.527385645568,91.42570142328886,195.22418148216533,1.4765966227514582e-14,0.0,0.0,2908.5246130159394,1051.2070223490823,0.0
9,2.25,0.0,0.0,0.0,675.0,207.08498733136815,2099.567562866909,7.965455788595512,1316.6720026999974,180.0,0.0,4320.242919083465,111.4306765577207,149.4487555331143,2.015595833537471,113.44326740117226,0.0,2919.907097528805,1087.540594284415,0.0
10,2.5,0.0,0.0,0.0,675.0,181.06860599688812,2098.065269834814,6.412445818951312,1202.4821495827837,180.0,0.0,4202.152216596165,105.81046562389268,260.99577018405034,4.903717354841591,45.93321505062724,0.0,2943.1611278471523,1130.775367429867,0.0
11,2.75,0.0,0.0,0.0,675.0,253.4701460697362,2272.4364179049167,112.65023554324844,999.713075394861,140.8891275098173,0.0,4355.093589964221,91.03940636617685,195.10060343838765,-2.6645352591003757e-14,0.0,0.0,2945.3186757889694,1177.0223511370325,872.5724218077767
12,3.0,0.0,0.0,0.0,675.0,243.47546011293315,2019.1257257432433,140.75863340556705,1147.513022029366,274.9590923662534,0.0,4500.358287755918,105.53817853872027,188.9881755598348,11.092605363060473,115.5745232642314,0.0,2900.4614910415216,1213.2391156809742,0.0
13,3.25,0.0,0.0,0.0,675.0,264.6033083023132,1831.7225154885427,135.95504774452962,1234.710142048076,187.80467793212392,0.0,4540.313272514404,97.6616593957299,407.85592160308914,13.024152496394915,154.4755716582958,0.0,2879.0315736223947,1249.422256454015,0.0
14,3.5,0.0,0.0,0.0,675.0,323.6110981221121,2043.0676724401785,193.93350406881456,809.740499878474,92.30880753030615,81.7014254247017,4512.00649887511,88.30762926419746,364.3358621463257,-2.6645352591003757e-15,0.0,0.0,2851.8069385251392,1263.673524094597,0.0
15,3.75,0.0,0.0,0.0,675.0,364.7802359069967,1881.6426983304164,51.38266699380506,1156.4522221369486,184.83870387440396,102.56510410571885,4570.111109394892,97.81563199341325,310.03319518063563,9.769962616701378e-15,0.0,0.0,2821.7588110741804,1272.319507949259,0.0
16,4.0,0.0,0.0,0.0,675.0,404.26646950334793,1539.3386034981834,97.812304668455,845.7433556851178,351.2557531978113,160.0,4410.001404528053,101.07470291620236,395.51021505893584,1.5987211554602254e-14,0.0,0.0,2725.0910670617695,1265.5632968859234,0.0
17,4.25,0.0,0.0,0.0,675.0,486.8032247801408,1885.1990236857753,128.538031936172,803.4503440453319,218.0996132343131,0.0,4624.424310694199,172.7713268971383,477.68398252037923,2.4868995751603507e-14,0.0,0.0,2678.9404052802697,1301.697859706086,0.0
18,4.5,0.0,0.0,0.0,675.0,481.11055212196635,2329.59875372415,80.70031889252243,1200.1790420350999,10.87096702350076,0.0,4793.068441509827,118.091610498637,306.2877382596686,1.354472090042691e-14,0.0,0.0,2731.678093067689,1337.7988750717157,0.0
19,4.75,0.0,0.0,0.0,675.0,506.92269677117395,2256.152371283021,31.399375741350298,1263.0350232484834,6.16582041205487,0.0,4666.420185180037,106.43898229733301,171.27932111774894,2.1609884769864713,0.0,0.0,2771.9401002921936,1373.8663741283863,0.0
20,5.0,0.0,0.0,0.0,675.0,628.0034589687884,1899.97070090104,100.69732213173154,1030.7034068042838,281.84488729016704,40.10682349306208,4777.937555180634,102.68721212501451,227.23331212486715,8.881784197001252e-16,0.0,0.0,2705.1930964208304,1399.150630942897,0.0
