time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,72.59007888649452,2173.7803571416275,4.505079307972409,580.4194090179835,95.12810112384338,240.0,3761.4230254779213,0.0,0.0,-1.3891665595622271e-14,0.0,0.0,2645.4380385141835,1206.1844714809704,0.0
1,0.25,0.0,101.29055892964689,0.0,675.0,40.86166752555472,2712.674527868324,8.881784197001252e-14,505.92214147360625,45.0,0.0,3695.9087063703514,0.0,0.0,3.530509218307998e-14,0.0,0.0,2665.174273340806,1212.1135402211962,0.0
2,0.5,0.0,0.0,0.0,675.0,51.594454314262975,2449.6743283207493,1.9184653865522705e-13,569.1083271836926,95.29977795132324,240.0,3874.898615144989,0.0,0.0,-3.8719027983802334e-15,0.0,0.0,2670.550353715106,1160.3116805309269,0.0
3,0.75,0.0,100.80622523614593,0.0,675.0,76.18667242516739,2537.922312400777,-5.684341886080802e-14,861.4277296832013,45.0,69.78709844864129,3937.87439052149,0.0,0.0,9.992007221626409e-15,0.0,0.0,2706.6837687486372,1141.8084998965758,0.0
4,1.0,0.0,0.0,0.0,675.0,94.88314193330714,2200.581831015882,54.16908321315846,547.2656042076142,135.0,335.70052288579757,4040.24799778473,40.8898781282551,0.0,7.105427357601002e-15,0.0,0.0,2675.7688832910685,1051.6850474678754,0.0
5,1.25,0.0,0.0,0.0,675.0,139.1473846967511,2486.69764757994,0.0,758.606332104258,114.20959820930645,240.0,4017.7045018608133,0.0,0.0,-7.299716386910404e-15,0.0,0.0,2723.2647813940534,998.2080410916765,0.0
6,1.5,0.0,53.28175998541258,0.0,675.0,141.27943342585556,2180.1888176938687,114.56886840065113,578.7246940933776,135.0,137.62670145787544,3964.396825725321,55.290070639105245,0.0,-1.3988810110276972e-14,0.0,0.0,2681.9995411807226,961.1923408430886,0.0
7,1.75,0.0,5.603874864598694,0.0,675.0,135.51899461895968,2626.0852415115287,60.46809530388555,440.52261464131726,45.208229942575294,100.50089999560927,4077.7002011492773,0.0,0.0,-2.2537527399890678e-14,0.0,0.0,2664.351076684784,934.1321416530066,0.0
8,2.0,0.0,336.47331013764153,0.0,675.0,214.2270098203404,2674.5674588796996,0.0,671.5139184296211,43.04072107995938,177.73717330501805,4211.113933257673,91.50096188067612,0.0,1.84297022087776e-14,0.0,0.0,2647.3087338621262,886.3739147350202,0.0
9,2.25,0.0,224.45423219030144,0.0,675.0,256.9980167157918,2655.506103718566,37.508301721484564,972.71013601613,32.185475357422554,162.23777570855685,4265.869842998572,34.96075967677548,0.0,1.3988810110276972e-14,0.0,0.0,2713.479925497494,842.7760803462049,0.0
