time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,128.2885906002531,0.0,135.0,0.0,46.7686875696035,0.0,0.0,0.0,71.76114123168884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,174.99859389509706,0.0,135.0,0.3158135644979865,75.17281756707055,3.7192471324942744e-15,0.0,0.0,71.76114123168884,0.0,0.0,81.60354074491826,159.05062107093477,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,173.71407450844941,0.0,0.0,0.0,95.57859117783298,0.0,0.0,0.0,71.76114123168884,0.0,0.0,0.0,145.4258800507623,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,99.82637604641712,0.0,135.0,0.0,39.42812502319986,0.0,0.0,0.0,35.88057061584442,1110.1591781606273,0.0,0.0,0.0,80.0,80.0,279.9968788723423,0.0,0.0,0.0
0,0.0,R2Z2,154.83890479039084,0.0,0.0,0.0,64.73212106477796,0.0,0.0,0.0,71.76114123168884,0.0,90.0,90.0,110.59099829286251,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,85.54004217477915,0.0,0.0,4.235268127691626,71.32412825835347,3.552713678800501e-15,0.0,0.0,71.76114123168884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,149.0145101127162,0.0,0.0,2.509051577417125,98.52289092700889,-5.773159728050814e-15,0.0,0.0,71.76114123168884,0.0,45.0,45.0,59.618045359357566,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,114.9796644674416,0.0,0.0,2.784302938822478,70.5011563461697,4.440892098500626e-16,0.0,0.0,35.88057061584442,0.0,45.0,45.0,75.27226216102764,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,114.43451891793883,0.0,135.0,1.6294897914323485,57.1351788789849,8.881784197001252e-16,0.0,0.0,71.76114123168884,0.0,0.0,0.0,0.0,80.0,80.0,350.5236995786935,0.0,0.0,0.0
0,0.0,R3Z2,198.69112433064453,0.0,0.0,0.0,78.19360173290634,0.0,0.0,0.0,71.76114123168884,0.0,90.0,69.19481866165376,109.46533814864705,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,158.47660857877239,0.0,0.0,0.9224784877538923,50.10659190411607,-1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,124.36461704489483,0.0,135.0,0.6038955238771919,40.843883474981965,1.6653345369377348e-15,0.0,0.0,77.11218156818545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,191.62157684441848,0.0,135.0,2.0386760442326306,93.422186762655,3.552713678800501e-15,0.0,0.0,77.11218156818545,0.0,0.0,0.0,158.74227288343607,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,129.0239620050835,0.0,0.0,0.0,162.71615737272586,0.0,0.0,0.0,77.11218156818545,0.0,44.27546735233145,0.0,155.01755198932898,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,91.10128820802048,0.0,135.0,0.0,47.082527686160006,0.0,0.0,0.0,38.556090784092724,0.0,0.0,0.0,0.0,80.0,80.0,277.13574602995084,0.0,0.0,0.0
1,0.25,R2Z2,162.05133213866122,0.0,0.0,0.0,44.96222716644009,0.0,0.0,0.0,77.11218156818545,0.0,90.0,6.390902815688371,128.65581715180414,0.0,0.0,0.0,0.0,0.0,0.0
