time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,43.1762187522396,1356.4661319807867,339.1528539970546,843.639975621006,349.38512067721604,0.0,3782.4834071299274,247.28819233350112,63.374913768123136,3.1086244689504383e-15,0.0,0.0,1419.0334614564251,1524.3620209021838,0.0
1,0.25,0.0,0.0,0.0,540.1417722432752,45.61236858523251,1674.7530722547615,306.1259965857197,962.751563770171,275.0615676900156,0.0,4073.3562110033517,264.75424851448344,4.155621359692745,-5.995204332975845e-15,0.0,0.0,1339.608644351409,1524.0678165524498,0.0
2,0.5,0.0,0.0,0.0,540.0,52.41540071852519,1806.232433663527,569.749185204304,511.6705249836209,450.2787408050013,0.0,4235.004882625546,280.2258342629483,24.432762987619114,5.329070518200751e-15,0.0,0.0,1210.882910628348,1523.773668984635,0.0
3,0.75,0.0,0.0,0.0,540.0,17.930855534956052,1509.0616249233487,527.8651369511214,843.0464522778625,377.15482865549757,0.0,4126.811717821758,272.5156651029283,39.23715437604362,7.008282842946301e-15,0.0,0.0,1102.9450087579228,1523.4795781877792,0.0
4,1.0,0.0,0.0,0.0,540.0,68.38126603070408,1653.9228246871876,261.909833910517,958.2526211171821,289.44190955424824,0.0,4028.8916697647214,256.9832144648824,0.0,-1.7486012637846216e-14,0.0,0.0,1019.8812068386492,1523.1855441509256,0.0
5,1.25,0.0,0.0,0.0,540.0,56.15841355643097,1816.343611136298,397.336331484354,924.9186850728213,213.88427037184803,0.0,4146.644240586632,270.57925783629685,0.0,2.6728619317850644e-14,0.0,0.0,974.3184850009409,1522.8915668631194,0.0
6,1.5,0.0,0.0,0.0,540.0,54.763995186591075,1746.7594108712203,356.487983412393,1063.920089762085,166.3228309382185,0.0,4193.095659256121,264.841349085613,0.0,7.16093850883226e-15,0.0,0.0,926.1393525853931,1522.597646313408,0.0
7,1.75,0.0,0.0,0.0,540.0,38.723217614899255,1624.194787141007,416.49819731958314,808.045605502281,221.60713881749757,0.0,4270.82503528989,279.3493752152934,342.40671367932873,-8.56259507742152e-15,0.0,0.0,862.4352668611601,1522.3037824908408,0.0
8,2.0,0.0,0.0,0.0,565.9437163541538,101.3848020533934,1922.609305763351,321.20581157503347,911.9828093931008,0.0,0.0,4165.812131997776,273.4096337581377,148.41814063476002,-1.2434497875801753e-14,0.0,0.0,878.8432280879446,1522.0099753844695,0.0
9,2.25,0.0,0.0,0.0,540.0,74.31108306124304,1434.4240502711657,328.2404619715226,1387.851085882955,93.51182559426637,0.0,4307.06273789677,273.77319089140076,176.87245889860583,2.475797344914099e-14,0.0,0.0,851.7458563921444,1521.7162249833475,0.0
10,2.5,0.0,0.0,0.0,558.5532361137778,149.7598795053441,1428.1717807123516,478.9002373507073,969.4015893108012,39.292593468838774,0.0,4322.041671571637,280.19011371532156,417.7722413944947,-8.659739592076221e-15,0.0,0.0,839.5462462634038,1521.422531276531,0.0
11,2.75,0.0,0.0,0.0,549.5642463120887,198.86219678298488,1710.418590771016,338.63260857366436,844.2151983141813,1.4360065551060832,0.0,4334.8957324209505,287.3866567903214,404.3802283215876,2.1760371282653068e-14,0.0,0.0,838.0369777374556,1521.1288942530773,0.0
12,3.0,0.0,0.0,0.0,540.0,190.23177435964416,1914.7011466671665,245.53022213905896,1226.220564371573,0.0,0.0,4398.753558913107,275.2706280868343,138.74063249535453,-1.3572476476042539e-14,0.0,0.0,866.180395748667,1520.8353139020471,0.0
13,3.25,0.0,0.0,0.0,540.0,234.9772790858844,1597.6789736058076,418.7286441461256,891.925650608877,92.35521150371287,0.0,4443.801849664953,292.4361971749879,375.6998935395572,4.984901380566953e-14,0.0,0.0,838.9999109147545,1520.5417902125023,0.0
14,3.5,0.0,0.0,0.0,540.0,237.9441913674275,1424.0743007202823,446.1513527132941,1191.5725947492444,0.0,0.0,4374.052122407952,268.9423709562663,310.8749233849926,1.1102230246251565e-14,0.0,0.0,847.9833677324665,1520.2483231735068,0.0
15,3.75,0.0,0.0,0.0,540.0,274.99198643626903,1465.5420425736786,478.8607833125054,933.9662606527672,102.22966752519677,0.0,4361.636707634617,269.80941806330577,296.2365490708943,-2.220446049250313e-16,0.0,0.0,818.0425527795359,1519.9549127741273,0.0
16,4.0,0.0,0.0,0.0,551.69851908647,331.4735620373744,1537.775380042206,358.24581534812864,1162.603563709933,18.51700246396703,0.0,4423.9325572221,278.1344930081301,185.48422152589058,2.2648549702353193e-14,0.0,0.0,811.7453001136852,1519.661559003432,0.0
17,4.25,0.0,0.0,0.0,540.0,327.9726189204598,1550.7140409911142,341.56527375373196,1331.0371744159106,0.0,0.0,4415.723171129736,244.81043630422485,325.4709738269808,-4.440892098500626e-15,0.0,0.0,865.1714017756979,1519.3682618504918,0.0
18,4.5,0.0,0.0,0.0,576.1053249215015,424.4031002384156,1524.3871272659544,412.83157189338306,1296.4518595412956,0.0,0.0,4573.732874010525,281.11328907643997,255.74949266974173,-4.440892098500626e-15,0.0,0.0,907.7683153573092,1519.0750213043793,0.0
19,4.75,0.0,0.0,0.0,557.8009405903498,411.5718137731462,1948.1656329856644,454.7128206067771,756.2644303729406,208.27576934362338,0.0,4488.763040357109,270.1093879570639,16.86224472754381,2.6645352591003757e-15,0.0,0.0,877.7711513121005,1518.781837354169,0.0
