time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,48.549246052220184,850.745934636121,477.0095039992758,110.2474341284221,48.93899385584575,0.0,1746.1182042251335,75.62709155324876,0.0,-3.1530333899354446e-14,0.0,0.0,411.27132502175084,1049.960793551744,0.0
1,0.25,0.0,0.0,0.0,135.0,48.328568717225394,1016.7077535702584,415.3466904065822,160.99360015512505,0.0,0.0,1775.1672156951952,0.0,0.0,9.769962616701378e-15,0.0,0.0,411.35904697841255,1048.988048633549,0.0
2,0.5,0.0,0.0,0.0,135.0,46.45022741985874,1193.0605017154394,260.1522072672318,147.44427593622868,0.0,0.0,1737.1822689946862,0.0,0.0,2.020605904817785e-14,0.0,0.0,421.1107247650607,1048.0162049229818,0.0
3,0.75,0.0,0.0,0.0,135.0,61.76800276390567,517.671551763756,636.2389559476038,183.62732520798565,170.30463312142209,0.0,1778.7039837534548,74.09351494878146,0.0,1.9539925233402755e-14,0.0,0.0,372.77796404705805,1047.045261585111,0.0
4,1.0,0.0,0.0,0.0,135.0,46.77039293201402,1161.990604770175,361.02160744342626,80.72385085453227,0.0,0.0,1733.325635412281,0.0,0.0,-2.969846590872294e-14,0.0,0.0,384.1505164792589,1046.0752177857785,0.0
5,1.25,0.0,0.0,0.0,135.0,54.219821049409035,711.5912185783618,512.17788557709,111.49679184263793,117.0898395057149,0.0,1714.7454837711684,73.16992721795467,0.0,-1.176836406102666e-14,0.0,0.0,350.8788803637314,1045.1060726915998,0.0
6,1.5,0.0,0.0,0.0,135.0,110.27329071796171,1131.3968436771686,414.60122000019715,149.27875025818898,0.0,0.0,1886.0638936098321,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,362.77063984777556,1044.1378254699616,0.0
7,1.75,0.0,0.0,0.0,135.0,52.386140539420744,740.483432893625,604.5882953144117,189.61797887364366,36.55602188726747,0.0,1832.3833048880354,73.75143537966686,0.0,1.709743457922741e-14,0.0,0.0,352.27700632584776,1043.1704752890228,0.0
8,2.0,0.0,0.0,0.0,135.0,68.17196723099066,884.8844308540788,391.20908650383547,164.78548497019955,47.70924037486411,0.0,1765.2258465168202,73.46563658285169,0.0,1.7985612998927536e-14,0.0,0.0,338.6346983872083,1042.2040213177124,0.0
9,2.25,0.0,0.0,0.0,135.0,68.1869782148175,827.5140931493299,643.1629235838152,165.54748112315434,0.0,0.0,1897.7413386614348,58.32986259031807,0.0,1.1102230246251565e-14,0.0,0.0,338.4867905083205,1041.2384627257295,0.0
10,2.5,0.0,0.0,0.0,135.0,99.55676178659907,915.5359033816277,573.908274091654,136.67771099382435,0.0,0.0,1925.6810524392617,65.00240218555655,0.0,-3.774758283725532e-15,0.0,0.0,338.3389472322059,1040.2737986835425,0.0
11,2.75,0.0,0.0,0.0,135.0,58.6690869839708,660.5953618030493,545.6022346465932,173.4220439688083,116.74789865391809,0.0,1760.7994873551859,70.76286129884626,0.0,-6.217248937900877e-15,0.0,0.0,305.1839946873241,1039.3100283623883,0.0
12,3.0,0.0,0.0,0.0,135.0,105.44584520285417,795.4315321843479,550.8659814840498,210.5015773165445,0.0,0.0,1852.6818364606693,55.43690027287288,0.0,2.3092638912203256e-14,0.0,0.0,305.0506973095312,1038.3471509342717,0.0
13,3.25,0.0,0.0,0.0,135.0,122.41430537700329,612.820395019387,696.3144179837881,203.60286761039592,0.0,0.0,1789.2045813966515,19.05259540607729,0.0,-9.769962616701378e-15,0.0,0.0,304.91745815297935,1037.385165571964,0.0
14,3.5,0.0,0.0,0.0,135.0,101.61892811363026,956.174720727005,481.9831047119776,181.86220912052957,0.0,0.0,1863.8212101583922,7.182247485249917,0.0,-2.1316282072803006e-14,0.0,0.0,304.78427719223885,1036.4240714490043,0.0
15,3.75,0.0,0.0,0.0,135.0,131.32241137045077,892.237867842641,519.9640797813331,91.67264013351104,0.0,0.0,1832.76367061665,62.56667148871401,0.0,1.0547118733938987e-14,0.0,0.0,304.6511544018911,1035.4638677396958,0.0
16,4.0,0.0,0.0,0.0,135.0,140.70651405603675,852.1711629237888,679.8816610621685,182.09634715281135,0.0,0.0,1943.6380117543042,49.642573251318595,0.0,1.1324274851176597e-14,0.0,0.0,325.70947230801437,1034.5045536191076,0.0
17,4.25,0.0,0.0,0.0,135.0,187.27589973672463,506.5315052251301,762.1735126431648,227.98127415125438,82.78492135163557,0.0,1979.38049747698,77.63338436907046,0.0,-1.5987211554602254e-14,0.0,0.0,302.1621094617226,1033.546128263073,0.0
18,4.5,0.0,0.0,0.0,135.0,188.99267261682988,750.043231708515,720.4236156028,191.67589589957808,0.0,0.0,1990.0059675738746,74.23426394895446,0.0,6.217248937900877e-15,0.0,0.0,317.58511325672526,1032.588590848188,0.0
19,4.75,0.0,0.0,0.0,135.0,227.15075733030653,706.4866796423705,587.1104116791519,99.03578170515087,82.84779102614604,0.0,1907.1076822151203,69.47626083199465,0.0,1.1546319456101628e-14,0.0,0.0,294.0235243180034,1031.631940551813,0.0
20,5.0,0.0,0.0,0.0,135.0,266.6093816744624,860.4477178338932,534.9800267352424,126.29956322529043,0.0,0.0,1959.8993986977548,36.56270922886628,0.0,5.329070518200751e-15,0.0,0.0,293.89510157800623,1030.676176552069,0.0
21,5.25,0.0,0.0,0.0,135.0,214.98977109083475,984.625772767635,600.3123924815245,198.9401871170588,0.0,0.0,2087.359412113656,4.557354729382132,0.0,8.881784197001252e-15,0.0,0.0,305.05567459899794,1029.7212980278396,0.0
22,5.5,0.0,0.0,0.0,135.0,295.2444716221044,835.6357607785304,519.0468041538956,212.9677915417699,0.0,0.0,2005.7643772675067,76.17268453779226,0.0,-7.105427357601002e-15,0.0,0.0,320.0218923348915,1028.7673041587682,0.0
