time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,101.16884755738742,0.0,135.0,0.0,53.70105327234866,0.0,0.0,71.19915325053294,32.10615370710943,0.0,0.0,0.0,0.0,0.0,0.0,239.9244951228144,0.0,0.0,0.0
0,0.0,R1Z2,158.93076990896844,0.0,0.0,0.0,124.64596282284009,0.0,0.0,0.0,64.21230741421886,0.0,0.0,0.0,0.0,0.0,0.0,323.7475876578992,0.0,0.0,0.0
0,0.0,R1Z3,201.72579934189812,0.0,0.0,0.0,52.57839975146115,0.0,0.0,0.0,64.21230741421886,0.0,0.0,41.47317136249259,82.1960569995465,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,162.7604929453781,0.0,0.0,11.560290699975326,16.105648587015267,0.0,0.0,0.0,64.21230741421886,0.0,0.0,45.0,31.515803113360537,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,196.45038666869468,0.0,0.0,2.7409937165478624,80.74926993383255,-1.7763568394002505e-15,0.0,0.0,64.21230741421886,0.0,0.0,0.0,89.95594826150281,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,190.40040335901105,0.0,0.0,3.687332169233386,75.16903263446709,-1.7763568394002505e-15,0.0,0.0,32.10615370710943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,154.40252369990475,0.0,135.0,0.0,22.61610496705174,0.0,0.0,0.0,32.10615370710943,0.0,0.0,0.0,43.13333200774036,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,130.8045204662838,0.0,135.0,1.2207371630444896,101.75682731161635,-2.4424906541753444e-15,0.0,0.0,64.21230741421886,0.0,0.0,0.0,87.64876791172759,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,149.98474492173213,0.0,0.0,0.0,149.47907197551936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.27559968691605,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,151.78245721272611,0.0,0.0,0.6430705466140125,79.72872173312177,5.10702591327572e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,170.1902939590054,0.0,0.0,2.3884144641471607,185.8147947602065,1.2878587085651816e-14,0.0,34.905484688218465,32.10615370710943,0.0,0.0,0.0,44.271853815560505,0.0,0.0,324.34428910393916,0.0,0.0,0.0
0,0.0,R3Z2,181.23852579440714,0.0,0.0,0.0,82.6200421602459,0.0,0.0,0.0,64.21230741421886,0.0,0.0,0.0,93.9380549535005,0.0,0.0,299.0040389980934,0.0,0.0,0.0
0,0.0,R3Z3,177.48869200324575,0.0,0.0,0.0,55.9490388555386,0.0,0.0,0.0,32.10615370710943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
