time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,44.00294113185524,0.0,270.0,47.02850810223555,540.001821385267,0.0,380.5903013957911,194.41341514888168,160.0,1485.1252411927865,17.09413629246633,0.0,-9.880984919163893e-15,0.0,0.0,670.8449221010534,829.953146362213,0.0
1,0.25,0.0,0.0,0.0,270.0,14.374235575345722,638.0953867603945,3.4951574205159233,415.6591222796517,125.5796642611962,160.0,1542.73781591411,0.0,0.0,-1.8318679906315083e-15,0.0,0.0,637.0731560091391,806.088707444627,0.0
2,0.5,0.0,10.214531003253626,0.0,270.0,52.2282286521305,711.6398731851802,0.0,196.4296897108913,205.6697650030898,160.0,1518.0905173456658,12.337491797627791,0.0,-1.2545520178264269e-14,0.0,0.0,582.4982855950814,781.2023636688797,539.8292060334779
3,0.75,0.0,10.240745285937209,0.0,270.0,52.12487608592602,629.7506069788725,0.0,230.6913854148064,344.7909139428554,160.0,1654.0962339973773,0.0,0.0,5.995204332975845e-15,0.0,0.0,491.78070403833755,743.0496269116773,0.0
4,1.0,0.0,77.68472790825902,0.0,270.0,102.10918344340027,714.4393739445868,0.0,396.38503638258464,93.87015084315495,160.0,1619.0379411396825,0.0,0.0,8.881784197001252e-16,0.0,0.0,466.5518901096476,708.9061582021071,0.0
5,1.25,0.0,0.0,0.0,270.0,118.83342911694821,734.1839634693199,14.530588295937818,332.3054612572098,74.61585192271338,160.0,1596.5111993271937,0.0,0.0,0.0,0.0,0.0,446.3774271399526,690.618368264052,0.0
6,1.5,0.0,96.06310553587377,0.0,270.0,124.69639407777798,860.8282100196648,0.0,464.2113985623697,13.977920614603562,160.0,1590.5934680025157,0.0,0.0,6.217248937900877e-15,0.0,0.0,453.3200132256965,684.4808390927349,0.0
7,1.75,0.0,129.47949681641938,0.0,270.0,111.51051302336175,888.1024289234979,0.0,387.43214272080957,54.08730168113739,160.0,1569.0197121996898,0.0,0.0,-5.88418203051333e-15,0.0,0.0,441.54457736107014,678.3483092528987,0.0
8,2.0,0.0,116.79202785434575,0.0,270.0,130.3152933698343,896.4331940178992,0.0,348.39587100027063,23.79007033427655,160.0,1606.600223371257,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,434.64589275050565,659.5220558499743,0.0
9,2.25,0.0,206.935903099771,0.0,270.0,149.403937371202,789.8810461480463,81.80346031702402,403.4662691712482,104.08663964649932,160.0,1632.0120169315255,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,406.84753033888757,644.0109904094604,0.0
10,2.5,0.0,31.945072547168337,0.0,270.0,223.28737970552217,858.5628433861945,0.0,406.5105743767897,46.14794479029147,160.0,1701.6316469988953,1.4988109422923515,0.0,-1.7763568394002505e-15,0.0,0.0,411.5650378535415,637.9114253316486,0.0
11,2.75,0.0,113.64003448026213,0.0,270.0,180.6011947325384,867.7695783927674,0.0,340.60794376171935,6.202067178873904,160.0,1781.079526042594,141.74227747966182,0.0,1.5987211554602254e-14,0.0,0.0,409.2943381994613,611.3440480242376,0.0
12,3.0,0.0,102.200722175717,0.0,270.0,220.7814579943111,822.2897973562375,0.0,400.8958543748898,0.0,160.0,1732.6305117262427,113.2470821981537,0.0,-1.4210854715202004e-14,0.0,0.0,408.642384985889,603.4949158972175,0.0
13,3.25,0.0,113.4194959675924,0.0,270.0,194.72164364046026,754.4758152993743,0.0,405.2378026900344,15.60472592139803,160.0,1712.97977846502,135.93453757203326,0.0,2.6645352591003757e-15,0.0,0.0,403.9277197977762,585.6700844731092,0.0
14,3.5,0.0,82.95802429212861,0.0,270.0,209.83553259227278,913.239976452161,0.0,484.8265514421307,0.0,160.0,1815.112724180028,26.419301571208898,0.0,-1.0658141036401503e-14,0.0,0.0,404.78445488894954,579.6180410476645,0.0
15,3.75,0.0,60.76877273748161,0.0,270.0,229.93123859579535,900.078469895593,0.0,478.7307317460423,0.0,160.0,1811.696813784677,12.583047760334395,0.0,3.552713678800501e-14,0.0,0.0,408.6655597045929,573.5709273211877,0.0
