time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,79.6599408292147,0.0,135.0,5.406994641365102,121.7946723654671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.6889711591273,0.0,0.0,0.0
0,0.0,R1Z2,119.94622884386482,0.0,0.0,1.4294754363486746,36.1441088496734,1.1102230246251565e-15,0.0,0.0,73.88127611052994,0.0,0.0,0.0,0.0,0.0,0.0,430.80078724841013,0.0,0.0,0.0
0,0.0,R1Z3,150.76607235469024,0.0,0.0,3.2650431258979467,34.72332580019738,-2.6645352591003757e-15,0.0,0.0,36.94063805526497,0.0,0.0,0.0,172.6083150635153,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,99.98696561666081,0.0,0.0,0.5588849019006901,45.407013501288596,-3.4416913763379853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,126.62169716063322,0.0,0.0,4.2181669962153165,49.540074283952976,2.6645352591003757e-15,0.0,0.0,73.88127611052994,0.0,0.0,0.0,142.6879565444714,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,126.9515641685618,0.0,0.0,0.0,109.50020720642429,0.0,0.0,0.0,73.88127611052994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,114.83984239733398,0.0,135.0,0.5739221116452526,30.01208771135453,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,328.43294845579805,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,95.45416728230559,0.0,135.0,0.0,78.10483686827969,0.0,0.0,0.0,36.94063805526497,0.0,0.0,45.0,130.80185510542537,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,100.96090081214089,0.0,0.0,3.3182858221430536,75.3754914714993,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,152.80646952002837,0.0,0.0,1.5888141669003346,141.5185837782136,1.354472090042691e-14,0.0,0.0,36.94063805526497,0.0,0.0,0.0,143.19120925948684,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,129.563301279231,0.0,0.0,3.579381256953134,55.60935582559773,-4.440892098500626e-16,0.0,0.0,36.94063805526497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,130.2178914506402,0.0,0.0,0.0,34.65344627792044,0.0,0.0,0.0,0.0,0.0,0.0,22.128182598416373,167.48589861482682,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,103.27611853840091,0.0,0.0,1.7429477636471375,88.1380258782766,-1.5543122344752192e-15,0.0,0.0,36.94063805526497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,70.01294623010575,0.0,135.0,0.9431984708565722,39.50904751077189,-3.3306690738754696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4545271702747,0.0,0.0,0.0
1,0.25,R1Z2,129.12712853796822,0.0,0.0,2.615764046085637,16.53023276272294,-4.440892098500626e-16,0.0,0.0,97.89047872530955,0.0,0.0,0.0,0.0,0.0,0.0,430.60606813815457,0.0,0.0,0.0
1,0.25,R1Z3,151.96633864844364,0.0,0.0,0.0,15.533271046007737,0.0,0.0,0.0,48.945239362654775,0.0,0.0,0.0,172.54558268429835,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,82.85773764447342,0.0,0.0,0.0,29.854604809045846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,135.91706673250562,0.0,0.0,1.3682578028164443,53.047984646341604,-1.7763568394002505e-15,0.0,0.0,97.89047872530955,0.0,0.0,0.0,142.636098353304,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,124.94458688689669,0.0,0.0,1.018184077131778,49.484121660124146,8.881784197001252e-16,0.0,0.0,97.89047872530955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,104.41812062586277,0.0,135.0,0.36031720128448086,18.03602206808164,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,90.0,304.4702647784626,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,105.07102097041056,0.0,135.0,1.383576692504377,61.82122019518943,1.1102230246251565e-15,0.0,0.0,48.945239362654775,0.0,0.0,32.263088438316515,122.20699342506121,0.0,0.0,0.0,0.0,0.0,0.0
