time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,350.5877995417649,0.0,540.0,25.775819835191733,1286.1875054182149,0.0,434.32092915938597,338.0328235992518,80.0,1670.9466086140758,0.0,0.0,1.4432899320127035e-14,0.0,0.0,840.4079305107753,758.7844056728402,0.0
1,0.25,0.0,395.6874759646506,0.0,540.0,26.090607002818892,1349.730257540474,0.0,574.6059497757208,172.41510016638324,80.0,1647.1544385207462,0.0,0.0,1.689728643994541,33.23360973046151,0.0,919.672263045085,774.1424145495407,0.0
2,0.5,0.0,336.2558788379512,0.0,540.0,24.348837982781838,1541.2762200198297,0.0,274.8344249270227,250.5147330940734,80.0,1674.7183371857566,0.0,0.0,-1.1934897514720433e-15,0.0,0.0,977.993568936938,789.4901159292476,0.0
3,0.75,0.0,371.14032299494716,0.0,540.0,30.37387209421989,1254.1497321210436,0.0,532.4374173665404,330.1022370274974,80.0,1695.9229356143542,0.0,0.0,-1.7569279364693102e-14,0.0,0.0,1015.0164183218287,804.8275167298164,0.0
4,1.0,0.0,372.37490447941764,0.0,540.0,50.863872866440765,1268.791027851854,0.0,513.4652131206407,378.34690742313467,80.0,1773.493523756401,0.0,0.0,2.1316282072803006e-14,43.65668486299411,0.0,1035.7438605942398,820.1546238644601,0.0
5,1.25,0.0,416.1633892485053,0.0,540.0,50.538496221774636,1190.092477192029,0.0,526.6014620167696,415.4556037343453,80.0,1762.6110308788566,0.0,0.0,3.169686735304822e-14,0.0,0.0,1032.0698115755658,835.4714442417521,0.0
6,1.5,0.0,435.414220348126,0.0,540.0,87.47959286213666,1200.8449181033009,0.0,553.5440384577478,310.0913621233704,80.0,1680.547671359845,0.0,0.0,1.2656542480726785e-14,0.0,0.0,1063.9829738461951,850.7779847656291,0.0
7,1.75,0.0,427.62528883397067,0.0,540.0,86.83504876503304,1299.1797406745893,0.0,506.0499662444527,349.6740412694054,80.0,1778.115488280925,0.0,0.0,-5.773159728050814e-15,0.0,0.0,1085.2977538433788,866.074252335394,0.0
8,2.0,0.0,415.3482829471501,0.0,540.0,122.2264627027274,1200.231130118049,0.0,591.6280756551375,300.33355899800733,80.0,1763.0729246881865,0.0,0.0,1.0272018788949844,16.489861439528312,0.0,1119.70508558152,881.3602538457196,0.0
9,2.25,0.0,399.3922857860041,0.0,540.0,137.5313770267387,1170.4801598772892,0.0,550.0852908373998,378.8409259948061,80.0,1801.547448111645,0.0,0.0,3.552713678800501e-15,0.0,0.0,1133.1478696700096,896.6359961866513,0.0
10,2.5,0.0,420.80171831812464,0.0,540.0,190.56931418591785,1315.4157641820018,0.0,594.3329385492563,192.97900662538274,0.0,1765.921714211497,0.0,0.0,-1.509903313490213e-14,0.0,0.0,1193.826179059786,933.3437369403658,0.0
11,2.75,0.0,436.465401827188,0.0,540.0,170.8783793506671,1159.9783218042207,0.0,742.0588819495838,333.95252151652556,0.0,1854.4046829552246,0.0,0.0,11.340614496878544,21.096622147324112,0.0,1219.073986972649,970.0268413671633,0.0
12,3.0,0.0,376.64923327991477,0.0,540.0,210.13595957739193,1224.6662551328313,0.0,458.5055520423988,307.97763458295043,0.0,1794.703121494448,0.0,0.0,2.1316282072803006e-14,0.0,0.0,1230.9793824736498,1006.6853260016652,0.0
13,3.25,0.0,436.1208757754315,0.0,540.0,207.45393678393864,1628.9197607683511,0.0,499.5664205014004,21.948253271586104,0.0,1805.7694757112602,0.0,0.0,20.241913697206048,10.937761924385143,0.0,1339.2072527592072,1043.319207367396,0.0
14,3.5,0.0,418.08499109223396,0.0,540.0,203.84260247298357,1416.6125133244173,0.0,701.2052507194943,79.51022513699499,0.0,1867.0875807230714,0.0,0.0,34.14488026076303,152.58213587705217,0.0,1431.902814387051,1079.9285019767904,1434.5877630023367
