time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,99.24934001733229,2055.18837793526,142.25309124315137,533.5392166064787,198.20190267936152,0.0,3298.4319284815842,0.0,0.0,-8.271161533457416e-15,0.0,0.0,1033.2959447362898,418.00895923713574,0.0
1,0.25,0.0,0.0,0.0,270.0,97.31653252343779,1678.3880478320452,349.191795466552,440.923453905798,371.1261810501695,28.261306381351517,3385.484422598469,150.27710543911502,0.0,1.0547118733938987e-14,0.0,0.0,930.8305694109283,410.34906352038615,0.0
2,0.5,0.0,0.0,0.0,270.0,108.99367360063094,2078.190260050169,317.04320688825175,619.0482566563123,85.27186574911369,0.0,3450.365886182535,0.0,0.0,-6.38378239159465e-16,0.0,0.0,912.5410641738441,410.26555190222996,0.0
3,0.75,0.0,0.0,0.0,270.0,98.88430685617254,2106.0950147114568,229.22140260065484,494.4783525614617,252.1933844142688,0.0,3450.872461144015,0.0,0.0,4.440892098500626e-15,0.0,0.0,842.534930118484,410.1820572798244,0.0
4,1.0,0.0,0.0,0.0,270.0,100.73065717455437,2094.811559014028,252.60566685061423,506.19682638201925,136.24085571692243,0.0,3495.8422847286097,135.2567195904716,0.0,2.5091040356528538e-14,0.0,0.0,804.0890768432071,410.09857964971064,0.0
5,1.25,0.0,0.0,0.0,270.0,184.75027271384138,1997.6214131623633,344.5198149982547,373.20820889483343,138.94411250285566,8.14291365934622,3533.1174534879965,215.9307175565019,0.0,2.3092638912203256e-14,0.0,0.0,764.9793169755853,407.83258905735875,0.0
6,1.5,0.0,0.0,0.0,270.0,205.80448702567162,2253.248511846899,149.63459715167863,566.3044520661974,122.08180700083281,0.0,3620.9430478172517,53.869192725972,0.0,-4.884981308350689e-15,0.0,0.0,730.5110659920471,407.7495895759981,0.0
7,1.75,0.0,0.0,0.0,270.0,214.90917930876648,1676.7966130306495,255.01848138648734,573.9278422401607,399.34539948637695,0.0,3541.606927628727,174.88685737790462,0.0,3.9968028886505635e-15,0.0,0.0,626.304888468696,407.6666069861613,0.0
8,2.0,0.0,0.0,0.0,270.0,228.72097282000433,2092.70774061148,69.6144842599229,808.1113217282383,33.54265945289987,0.0,3507.9272011488974,5.230022276352258,0.0,1.509903313490213e-14,0.0,0.0,616.0882948674072,407.5836412844107,0.0
9,2.25,0.0,0.0,0.0,270.0,276.3455592300743,2182.9614573132944,116.7439562326072,742.5008459564692,24.628134085208785,0.0,3554.6815655316123,94.26491707781923,0.0,15.340416847682917,94.23556546076333,0.0,632.4017146217343,418.7516040327984,0.0
10,2.5,0.0,0.0,0.0,270.0,265.6650568435785,2027.4195005111935,206.035312685461,858.624063112799,6.037366942909628,0.0,3616.783674861983,73.0023747660411,0.0,16.862873743271013,27.519757962896335,0.0,650.379670991855,418.6663823833123,0.0
11,2.75,0.0,0.0,0.0,270.0,296.1148512774282,2005.093727358911,343.31600789040846,660.2846332487577,103.25559689346215,41.180984639831124,3784.7299349817627,65.48413367296389,0.0,-1.9095836023552692e-14,0.0,0.0,621.2207224867288,407.54351562026005,0.0
12,3.0,0.0,0.0,0.0,270.0,372.74421647461,2032.5043280151644,34.09909544039485,788.6881784429142,31.466674653707244,14.19955795455671,3723.4957605756676,183.90812900971156,0.0,1.8207657603852567e-14,0.0,0.0,612.5245933794798,403.65469395121835,0.0
13,3.25,0.0,0.0,0.0,270.0,384.34991122983075,1832.3549094483978,37.50057963543884,955.7672663335662,10.12023650049624,63.12317673708077,3747.4124385856185,195.2467252640473,0.0,4.5852210917018965e-14,0.0,0.0,608.924686309106,386.65375747371013,0.0
14,3.5,0.0,0.0,0.0,270.0,474.95843103375876,2240.6062405881466,150.37134388968212,649.0931876147981,0.0,0.0,3784.867936264254,41.14141729973633,0.0,-1.2434497875801753e-14,0.0,0.0,608.33834425426,395.69475104785226,0.0
15,3.75,0.0,0.0,0.0,270.0,455.01331696138163,2160.441499760405,46.70999312502542,507.2663229622788,123.88363282429583,80.0,3818.021777183082,174.70701154969547,0.0,2.4424906541753444e-14,0.0,0.0,573.6625285811584,374.1719710849335,0.0
