time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,403.510867839684,0.0,405.0,5.060008200478418,887.6900966451789,38.26384835105,456.04381654254837,0.8814159206032741,0.0,1229.428317820175,0.0,0.0,0.15882347259211996,152.2709455503377,0.0,340.24836028192544,737.6917939601539,0.0
1,0.25,0.0,549.3039037278807,0.0,405.0,17.085871061611623,840.5353710024785,88.05879260553715,489.2391029058666,76.71588285439907,0.0,1220.3177658530117,0.0,0.0,1.301736496372996e-14,0.0,0.0,318.17701061924595,771.6164161077344,0.0
2,0.5,0.0,309.64165901043623,0.0,405.0,16.84058756907138,771.3473837239248,0.0,492.791849183584,40.4897349545775,0.0,1256.8278964207216,0.0,0.0,8.548717289613705e-15,113.92126226469239,0.0,306.2220214012848,808.5529236665769,0.0
3,0.75,0.0,515.5739953879877,0.0,405.0,11.372361868128046,911.6253532583781,199.40162562014467,485.8310463163495,0.0,0.0,1276.780297645784,0.0,0.0,1.1736576562754704,98.28823461414261,0.0,319.23652705990696,845.4715756735386,0.0
4,1.0,0.0,461.2461203916639,0.0,405.0,15.464573175201735,961.1485163046675,0.0,380.33042582806496,0.0,2.4402586842941787,1266.6876335444558,0.0,0.0,2.1066481892262345e-14,0.0,0.0,326.72906055001226,844.4088065669329,0.0
5,1.25,0.0,510.947391711274,0.0,405.0,59.87008921943816,964.0915294907161,0.0,614.958324336608,0.0,0.0,1237.972551335488,0.0,0.0,6.449819349394315,155.07095356177612,0.0,356.36819685367607,881.310125408967,0.0
6,1.5,0.0,538.1804671636903,0.0,405.0,29.83590899391548,1013.7921847915816,179.85036249139182,451.61390453248555,0.0,0.0,1246.911893645684,0.0,0.0,2.7481333471633738,35.8442345681259,0.0,385.9418968252918,918.1936057097691,1132.5855796973003
7,1.75,0.0,645.1375273336753,0.0,405.0,45.381267342927565,1023.765178154975,90.43041124388235,601.9241429574591,0.0,0.0,1297.096751636356,0.0,0.0,5.329070518200751e-15,131.58843089846897,0.0,399.54292578842484,955.0592560927043,0.0
8,2.0,0.0,611.154651866854,0.0,405.0,67.21660566136418,900.9496484987079,162.91771822925915,514.2448943876761,7.129602147086899,0.0,1286.3038170572404,0.0,0.0,0.19189416505358994,161.03208656431218,0.0,396.6794354530646,991.9070851769695,0.0
9,2.25,0.0,560.2819695522135,0.0,405.0,63.02447404617095,863.9018475941524,137.6356822890649,660.0,0.0,0.0,1286.4114346434906,0.0,0.0,16.701258296922802,168.37203623708382,0.0,423.43587746814177,1028.7371015775946,0.0
10,2.5,0.0,499.7127197177417,0.0,405.0,93.94898459581509,958.7618323589618,200.60417045351977,393.696665949842,0.0,0.0,1330.1243840218897,0.0,0.0,5.361488190046028,31.45599401912372,0.0,436.48361497882377,1065.5493139054452,1132.5855796973003
11,2.75,0.0,583.5634225321695,0.0,405.0,87.28401570427688,924.1757973150518,147.83392195452734,479.3624194765904,72.84719660873738,0.0,1372.9399285270144,0.0,0.0,15.550004619468607,224.51400539470524,0.0,415.27494929453906,1102.3437307672239,0.0
12,3.0,0.0,540.4801591893075,0.0,405.0,106.46609911763755,880.9036032530295,253.25988414569673,504.03025068162873,0.0,0.0,1435.4289595311418,0.0,0.0,18.602236787150296,47.553262581547244,0.0,417.4505511248543,1139.1203607654734,0.0
13,3.25,0.0,604.3335264135178,0.0,405.0,127.97840704583689,947.7667375439803,197.2590562417289,406.46884417629735,29.490423218402,0.0,1349.6299418127278,0.0,0.0,23.36679150553973,36.26499633670788,0.0,408.3332147652099,1175.8792124985769,0.0
14,3.5,0.0,804.7180281562476,0.0,405.0,113.6404831596174,737.9026569996835,447.0932445967287,606.7441555949115,43.2142989604838,0.0,1388.8768111551774,0.0,0.0,28.72927606386184,270.45810190173603,0.0,395.4219962461184,1212.620294560762,0.0
