time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,542.9133076392711,0.0,405.0,9.185726072722431,1143.7697585203289,74.38639852852204,413.48389979204376,0.0,0.0,1207.912475274346,0.0,0.0,1.8068707342106614,98.12661864554663,0.0,420.1475862410864,965.0071675103807,2021.309008953765
1,0.25,0.0,487.5749820916124,0.0,405.0,12.874465462018719,1033.4955870642839,159.98653292323405,286.3994481088839,14.442408435058383,0.0,1264.6234599018665,0.0,0.0,7.993605777301127e-15,18.338583965463187,0.0,415.2062989068916,1001.8501876546536,0.0
2,0.5,0.0,758.1617837957928,0.0,405.0,21.985517669394504,801.196277728953,421.1605473148197,420.56266672557814,65.55780279376131,0.0,1217.301028436714,0.0,0.0,2.332223357728437,12.465367551196834,0.0,396.07040871348113,1038.6753974399844,0.0
3,0.75,0.0,585.6426671281793,0.0,405.0,30.02242622212042,957.3490684866425,256.422474219494,329.8072956763741,0.0,0.0,1310.8974035420792,0.0,0.0,1.5765166949677223e-14,0.0,0.0,399.543077132176,1052.8013032448314,0.0
4,1.0,0.0,509.3569478133303,0.0,405.0,29.792706887150423,862.7145295821886,234.92326841227322,355.9506375414124,0.0,0.0,1269.1761080171723,0.0,0.0,2.886579864025407e-15,0.0,0.0,402.02156765777903,1074.422737285511,0.0
5,1.25,0.0,545.6111548630796,0.0,405.0,68.233017202648,990.7321971262805,130.61940458537572,314.3106436473839,35.915688290211186,0.0,1242.861969531092,0.0,0.0,1.0547118733938987e-14,0.0,0.0,391.15264536903635,1110.358902608059,0.0
6,1.5,0.0,515.6252968397232,0.0,405.0,72.03135773929053,992.8652594228819,131.07378944941084,305.1478369348721,26.968303789214183,0.0,1257.4612504959464,0.0,0.0,3.774042207457087,28.1488609783582,0.0,382.7942925104456,1147.1316579758654,0.0
7,1.75,0.0,514.1552290748415,0.0,405.0,75.90515211100444,924.3079091832095,188.94071077478156,316.22448110185337,60.11542530843816,0.0,1296.3384494044456,0.0,0.0,3.0902412688296406,4.571597712122326,0.0,365.24245512475926,1183.8866369515692,0.0
8,2.0,0.0,509.4778418818729,0.0,405.0,112.38700060102866,888.8082723731688,201.7511691048379,301.0761970161757,74.83448845520452,0.0,1314.3792856685427,0.0,0.0,0.02148888970219144,79.72364156175442,0.0,343.6387838289858,1220.6238481284918,0.0
9,2.25,0.0,619.8750686279645,0.0,405.0,111.34145761248811,1076.1094682629177,127.56892130058394,482.2828555047069,0.0,0.0,1309.925530367926,0.0,0.0,1.9745725700894763,80.84026716176814,0.0,368.18098078927653,1257.343300095801,0.0
