time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,30.52183767045579,1892.2516886500407,0.0,814.286103011083,0.0,0.0,3408.3018783067027,0.0,0.0,-2.435551760271437e-15,0.0,0.0,2869.8446618500197,1233.8088163744999,0.0
1,0.25,0.0,0.0,0.0,675.0,26.593190170844544,1888.849487194904,86.79849525248424,783.7962453785253,0.0,47.26651233531666,3508.3039303320747,0.0,0.0,1.1157741397482823e-14,0.0,0.0,2866.400940046509,1220.2857906339011,0.0
2,0.5,0.0,0.0,0.0,675.0,73.64163890513579,1754.0697316463463,169.45526495785975,952.5718099412718,0.0,0.0,3624.7384454506137,0.0,0.0,-1.6486811915683575e-14,0.0,0.0,2862.961350599015,1219.4408831209585,0.0
3,0.75,0.0,0.0,0.0,675.0,69.57751523873544,1760.2463648438804,0.0,1133.56336506038,0.0,0.0,3598.2276968898327,0.0,0.0,1.4876988529977098e-14,0.0,0.0,2868.7691145167487,1218.5965606092595,0.0
4,1.0,0.0,0.0,0.0,675.0,66.63276340922795,1895.9406432484789,41.60776354155328,866.3515276729548,0.0,0.0,3526.8008786554765,0.0,0.0,-6.591949208711867e-15,0.0,0.0,2869.6380475153014,1217.7528226937584,0.0
5,1.25,0.0,0.0,0.0,675.0,92.27926312395888,1809.938689043383,152.40169687217542,679.976932805972,20.128353870902004,63.69229766629937,3493.4172333826905,0.0,0.0,-3.4833247397614286e-14,0.0,0.0,2860.728776302376,1199.8383412945245,0.0
6,1.5,0.0,0.0,0.0,675.0,137.69794153795974,1724.9167842106938,72.5215692579899,1252.4673465948813,37.06331828793158,0.0,3629.930455490218,0.0,0.0,1.687538997430238e-14,0.0,0.0,2874.111167730846,1234.6734324962479,0.0
7,1.75,0.0,0.0,0.0,675.0,165.77206819831605,1944.621837897194,216.64813935821488,722.5072851845779,0.0,12.297544372369003,3736.8468750106717,0.0,0.0,1.9984014443252818e-15,0.0,0.0,2870.6623262567396,1230.522475329316,0.0
8,2.0,0.0,0.0,0.0,675.0,202.8104426245377,1920.6174681462942,0.0,902.67051865777,0.0,0.0,3656.2252315531687,0.0,0.0,5.995204332975845e-14,0.0,0.0,2877.545755093994,1229.6704800899788,0.0
9,2.25,0.0,0.0,0.0,675.0,197.73163844502363,2050.5057353786856,40.46375080445591,936.1797716679689,15.12075032168832,45.46320126677284,3886.678817780514,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,2869.986795409802,1233.8394145614154,0.0
10,2.5,0.0,0.0,0.0,675.0,275.29149835112725,2102.365451398091,178.29259664889224,613.2096816406035,0.0,29.373640965294527,3873.5328690040087,0.0,0.0,-1.4432899320127035e-14,0.0,0.0,2866.5429030505647,1225.1121605551034,0.0
11,2.75,0.0,0.0,0.0,675.0,232.65552741641784,2039.0592755836938,7.526736361225005,1111.9183333660235,0.0,0.0,3883.308613003148,0.0,0.0,-2.6867397195928788e-14,0.0,0.0,2886.775656416784,1242.918669442454,0.0
12,3.0,0.0,0.0,0.0,675.0,298.845294584194,2026.6039348724512,55.35318553371556,946.3772068281864,0.0,0.0,3857.337129225447,0.0,0.0,-1.6431300764452317e-14,0.0,0.0,2898.2359345293753,1260.712849371086,0.0
13,3.25,0.0,121.34145435145,0.0,675.0,302.06762416168795,1999.3048311944708,0.0,1440.0,0.0,0.0,3886.7639560542684,0.0,0.0,-5.995204332975845e-15,0.0,0.0,2961.3290334733147,1287.5965680496236,0.0
14,3.5,0.0,0.0,0.0,675.0,318.58461516789765,2135.6818301111075,150.07798841547674,660.4679272884177,41.64215697776629,77.7599792655771,4059.214497226243,0.0,0.0,-4.929390229335695e-14,0.0,0.0,2946.467723863829,1265.863193447763,0.0
15,3.75,0.0,0.0,0.0,675.0,357.1960000804576,2041.1405653050438,21.19673507969229,1043.544021814715,0.0,0.0,4013.375731720531,0.0,0.0,4.263256414560601e-14,0.0,0.0,2954.8886073749004,1281.9516720161787,0.0
16,4.0,0.0,0.0,0.0,675.0,381.31653881149344,2031.6271904129778,166.72529486755332,923.3067090106637,0.0,0.0,4177.9757331026885,0.0,0.0,3.552713678800501e-14,0.0,0.0,2951.3428355568512,1281.0640679751994,0.0
17,4.25,0.0,0.0,0.0,675.0,394.6328615029693,2087.946319964718,42.82544881544055,1087.1035058837872,23.20642891254022,0.0,4251.585183763127,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2952.5403960405556,1282.77945785045,0.0
18,4.5,0.0,0.0,0.0,675.0,456.5396351277807,1927.7574146640998,138.10550071203036,982.7599837890679,0.0,0.0,4180.162534292978,0.0,0.0,1.9539925233402755e-14,0.0,0.0,2948.997442001001,1281.8912806630194,0.0
19,4.75,0.0,0.0,0.0,675.0,494.7735653655899,1851.4038457681472,96.64958075274552,894.5327924984124,128.90568882319107,24.858604078632226,4166.124077286719,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2910.454765615463,1274.3409131782862,0.0
20,5.0,0.0,0.0,0.0,675.0,519.777289638936,1645.6281496131362,306.8469948901337,700.1822977274121,275.8005825676025,80.0,4320.375828151142,107.44166047419932,9.698853239721558,1.7763568394002505e-15,0.0,0.0,2832.0694479145595,1252.0163280154088,0.0
21,5.25,0.0,0.0,0.0,675.0,555.9705250382066,1761.4972589600652,156.99130120545348,1152.15603838916,75.49538046713346,80.0,4360.618970531903,0.0,0.0,4.618527782440651e-14,0.0,0.0,2811.9662331646336,1248.3619581654323,0.0
22,5.5,0.0,0.0,0.0,675.0,595.7147156783586,1705.0345528908842,565.0248100927358,611.0788712243984,215.05523231504162,54.684078075143645,4421.592260276562,0.0,0.0,-5.329070518200751e-15,0.0,0.0,2750.194325929707,1232.8407397466078,0.0
23,5.75,0.0,0.0,0.0,675.0,593.8404245723867,1871.9256101180308,212.02275605723563,1087.203353326276,45.25066327096317,64.13754376304428,4549.380351107937,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2734.606491578512,1214.7964732203673,0.0
24,6.0,0.0,0.0,0.0,675.0,620.0841334429595,1657.4022842664208,420.2450977644154,776.7874854043706,225.0,80.0,4480.153076595824,25.634075717657737,0.0,4.085620730620576e-14,0.0,0.0,2670.226940132082,1192.5131157314172,0.0
25,6.25,0.0,0.0,0.0,675.0,696.7005184804646,1672.342796702613,317.36152072752924,808.9702891938075,172.63096252250386,80.0,4423.006087626918,0.0,0.0,0.0,0.0,0.0,2620.145305515512,1170.2451869037695,0.0
26,6.5,0.0,0.0,0.0,675.0,707.2339316108587,1410.3646340867372,602.9377732747548,771.079918629833,109.04264410729165,79.34546237675099,4355.004364086227,0.0,0.0,-3.730349362740526e-14,0.0,0.0,2587.3909945678674,1148.1681105524535,0.0
27,6.75,0.0,0.0,0.0,675.0,799.3172318220237,1759.5700001335563,119.51294701106688,1170.2872611189568,0.0,48.561579080347286,4572.249019165952,0.0,0.0,9.947598300641403e-14,0.0,0.0,2584.2862081309386,1134.3572668247502,26.393621679919406
28,7.0,0.0,0.0,0.0,675.0,872.5679559512646,1434.503134031117,508.3758568994994,997.046419696869,20.11418551922648,58.8038885563401,4566.411440654317,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,2575.7231973740895,1117.8107584236295,0.0
29,7.25,0.0,0.0,0.0,675.0,917.0089764099862,1471.3634757523837,223.21531957778362,1080.8127990845787,103.74311268770006,38.23904253538018,4509.382726047812,0.0,0.0,2.4868995751603507e-14,0.0,0.0,2544.4612642445804,1106.7876638748778,0.0
30,7.5,0.0,0.0,0.0,675.0,986.7555288805067,1255.7246881024032,342.7660529763252,773.7096686291975,272.45597508392484,106.03786529896594,4412.449778971323,0.0,0.0,4.263256414560601e-14,0.0,0.0,2467.423345704499,1077.6002096178436,0.0
31,7.75,0.0,0.0,0.0,675.0,1094.620690067318,1160.2250459231018,326.9290183606547,1079.1485733399272,20.576536470627303,105.9744686466953,4462.474332808325,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,2458.8750165567285,1048.4499564011808,0.0
32,8.0,0.0,0.0,0.0,675.0,1187.309242349674,1139.479871759107,228.44218331605742,1065.9596819855633,31.91758862073081,92.80799093210766,4420.91655896324,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2447.257314621613,1022.8488728304258,0.0
33,8.25,0.0,0.0,0.0,675.0,1231.1993841463707,1525.3330251491693,0.0,808.36079348056,35.01909352690711,71.52465877899589,4346.436955082003,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2434.8113487065575,1002.9700468606887,0.0
34,8.5,0.0,0.0,0.0,675.0,1273.588549693323,1123.3108223744887,322.7658093997449,883.9066775799527,33.84720828352167,80.0,4392.419067331031,0.0,0.0,3.907985046680551e-14,0.0,0.0,2422.698539662842,980.8333548008084,0.0
35,8.75,0.0,0.0,0.0,675.0,1379.7860350844376,1122.621226552646,121.02859548023558,817.6066045509626,43.18638618323965,80.0,4239.228847851521,0.0,0.0,3.552713678800501e-15,0.0,0.0,2408.064238362101,958.7119898532951,0.0
36,9.0,0.0,0.0,0.0,675.0,1466.2804706990603,828.649321394374,189.5362518180679,915.0642736314879,43.45422845669776,80.0,4197.984545999688,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2393.3747659460196,936.6059414058872,0.0
37,9.25,0.0,0.0,0.0,675.0,1512.6360401532927,1165.3716082613792,0.0,871.9660475192728,116.00493377683952,0.0,4212.947597382465,0.0,0.0,5.3290705182007514e-14,0.0,0.0,2371.5286959222844,953.1211180412267,0.0
38,9.5,0.0,0.0,0.0,675.0,1551.7977110752852,878.4919917604265,0.0,1057.827208481519,20.660314631305198,51.77971338836565,4235.556939336901,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2363.0726875654573,938.5827713825664,0.0
39,9.75,0.0,68.94821044745277,0.0,675.0,1581.031650237321,1197.7609619239424,0.0,1164.3351985176914,0.0,0.0,4104.043999210252,0.0,0.0,-9.237055564881302e-14,0.0,0.0,2427.6762270878535,973.4070415334412,0.0
40,10.0,0.0,0.0,0.0,675.0,1676.4737170734754,977.7723181118779,1.7369265914941536,686.6344472408186,90.0,80.0,4195.932674710258,8.315265692592277,0.0,-2.1316282072803006e-14,0.0,0.0,2400.3238488148104,951.2908184534489,0.0
41,10.25,0.0,55.57971505108431,0.0,675.0,1636.918501122111,1377.471466046041,0.0,508.26411677912915,0.0,0.0,4002.28684553274,0.0,0.0,-4.263256414560601e-14,0.0,0.0,2422.810472992657,957.528452828019,0.0
42,10.5,0.0,0.0,0.0,675.0,1701.4957132430152,935.6354526009538,0.0,881.028379126947,24.85361145758594,0.0,3922.077175216415,0.0,0.0,4.263256414560601e-14,0.0,0.0,2444.441628919759,994.1749907529431,0.0
43,10.75,0.0,0.0,0.0,675.0,1716.7096561530016,806.8704724618425,156.35001411082777,391.7968173237689,177.11680513157725,80.0,4003.8437651810177,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,2393.412811631874,972.0443882575231,0.0
44,11.0,0.0,0.0,0.0,675.0,1744.1258921310073,1051.5672702190573,0.0,854.2550191182697,0.0,0.0,3970.622795685708,0.0,0.0,7.815970093361102e-14,0.0,0.0,2447.981102946237,995.8000766046748,0.0
45,11.25,0.0,58.817465377364385,0.0,675.0,1762.0470874107211,910.9971888572937,0.0,595.0952004673113,191.29242902277753,0.0,3969.422446026291,0.05532425733790092,0.0,3.552713678800501e-14,0.0,0.0,2393.0986879861766,1019.8858249726895,0.0
46,11.5,0.0,0.0,0.0,675.0,1741.5304407265787,878.1312100178088,0.0,253.60697401760626,105.55355477729822,65.31703471875306,3729.6447509597438,10.505536701698645,0.0,-7.105427357601002e-15,0.0,0.0,2361.564278018015,1001.6728684643243,0.0
47,11.75,0.0,0.0,0.0,675.0,1777.2483608648433,840.9905476467075,0.0,822.5221209085989,3.5273637150137347,0.0,3920.143641055839,0.0,0.0,-4.263256414560601e-14,0.0,0.0,2391.6796143005145,1013.0646308935767,0.0
