time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,53.659738963232655,1367.1066707431135,79.03427351146324,434.4560220235587,82.8257386875845,0.0,2221.848325546868,0.0,0.0,2.531308496145357e-14,0.0,0.0,774.8274145614477,955.5928037429561,0.0
1,0.25,0.0,0.0,0.0,270.0,63.36755714372586,1517.5566702525095,9.316849900004854,442.77212175330925,3.218990891983509,0.0,2200.8083548810037,0.0,0.0,1.4710455076283324e-15,0.0,0.0,786.3507027309395,966.8936105523345,1119.4858947904906
2,0.5,0.0,0.0,0.0,270.0,43.8453083266955,1374.4621228055548,130.0477545273627,330.19451035845276,110.79519737942351,23.8744848971904,2283.2193782946797,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,756.22523798787,959.8995608075785,0.0
3,0.75,0.0,0.0,0.0,270.0,86.35975958967842,1551.0089357634815,0.0,462.32445132157756,0.0,0.0,2116.4719944120807,0.0,0.0,-2.0095036745715333e-14,0.0,0.0,797.6904552220116,976.3828848038679,0.0
4,1.0,0.0,0.0,0.0,270.0,47.47959334669285,1510.6596770610795,0.0,492.6514141416118,55.1305507877246,0.0,2259.983188201122,0.0,0.0,3.219646771412954e-14,0.0,0.0,782.5899226152147,1002.8169818980481,0.0
5,1.25,0.0,0.0,0.0,270.0,42.80476493483189,1333.2344241466237,53.70834149474413,627.1261231807904,75.6518111238383,0.0,2286.8096440007134,0.0,0.0,-2.55351295663786e-14,0.0,0.0,770.2216279309743,1020.854617026476,0.0
6,1.5,0.0,0.0,0.0,270.0,82.1555973441855,1292.1517412903504,56.97981124322356,308.5687420017276,143.78651916114424,0.0,2179.2130185230444,51.763849983569195,0.0,2.220446049250313e-15,0.0,0.0,734.6407293878686,1022.8622384913143,0.0
7,1.75,0.0,0.0,0.0,270.0,88.35983125134359,1311.7052363069145,83.95959910105631,439.63687577764244,89.03019928248534,0.0,2340.225079679628,98.06521624935418,0.0,-2.220446049250313e-16,0.0,0.0,719.7885780111924,1022.2327798743984,0.0
8,2.0,0.0,0.0,0.0,270.0,76.69955013851472,1262.9831763099885,54.30779548859135,493.9782343627062,145.2649114844595,0.0,2402.4484634665178,106.51667500329529,0.0,-2.042810365310288e-14,0.0,0.0,680.3752664345527,1023.3063935253468,0.0
9,2.25,0.0,1.5776596417250088,0.0,270.0,104.21862562228907,1610.1529177979182,0.0,659.7620951538898,0.0,0.0,2312.3970669313853,0.0,0.0,1.9539925233402755e-14,0.0,0.0,725.8409620251468,1053.6826218679387,0.0
10,2.5,0.0,31.365348302651554,0.0,270.0,141.01892237917673,1223.1003593931919,190.06923539565264,468.93780563098915,40.819121794261264,0.0,2273.4027340401876,90.57662218109239,0.0,-1.7763568394002505e-14,0.0,0.0,742.3471533737769,1053.0341967126533,0.0
11,2.75,0.0,2.467503034301499,0.0,270.0,126.80786330284246,1144.6718319803467,73.46110341850428,489.0309386477719,62.742270155844665,56.94926233446561,2273.488012747615,102.72612463105997,0.0,0.0,0.0,0.0,736.8823179824365,1037.1221660917222,0.0
12,3.0,0.0,55.724926007458436,0.0,270.0,153.92752473448417,1360.71309462284,0.0,621.1050616089562,0.0,49.92331372129645,2309.764082894476,21.991055926203995,0.0,-1.0658141036401503e-14,0.0,0.0,762.6501361289205,1023.1030794606804,0.0
13,3.25,0.0,42.7657988211825,0.0,270.0,167.0705770212067,1031.4066311389147,0.0,597.0228978975506,76.10995247994606,137.77628912034902,2245.6847398805244,99.0641910437399,0.0,9.325873406851315e-15,0.0,0.0,762.7305599811259,985.5455509904352,0.0
