time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,98.9043307906386,0.0,135.0,0.08308260353700803,37.5883980404046,-5.273559366969494e-16,0.0,0.0,63.514115455711895,0.0,0.0,0.0,0.0,80.0,0.0,376.5047332212645,0.0,0.0,0.0
0,0.0,R1Z2,146.8569387622782,0.0,0.0,3.409479039949133,111.71351530474745,4.884981308350689e-15,0.0,0.0,31.757057727855948,0.0,0.0,0.0,0.0,0.0,80.0,253.7964236905087,0.0,0.0,0.0
0,0.0,R1Z3,150.22604701560098,0.0,0.0,3.524176131539974,139.23944063582417,1.3322676295501878e-14,0.0,0.0,63.514115455711895,0.0,0.0,88.8762374984869,47.90260926554672,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,110.60231740363893,0.0,0.0,0.0,116.90003647881619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01317397638917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,142.2887836840479,0.0,0.0,2.6394722912796595,87.79468260060504,-3.9968028886505635e-15,0.0,0.0,63.514115455711895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,135.4427076378749,0.0,0.0,2.348416896950397,96.29858845219444,3.9968028886505635e-15,0.0,0.0,63.514115455711895,0.0,0.0,0.0,74.04230241155562,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,143.77037671332613,0.0,0.0,7.031301667448076,76.17661060433554,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.496298167467106,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,116.86928730465799,0.0,0.0,6.051353237679891,41.96550577804217,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,57.92751910935833,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,116.3803850200178,0.0,135.0,0.0,105.60307508065699,0.0,0.0,0.0,63.514115455711895,0.0,87.56103027653877,0.0,89.4324265927364,80.0,0.0,343.8173345220615,0.0,0.0,0.0
0,0.0,R2Z2,118.15762164256209,0.0,135.0,0.0,150.7755893205461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.383803589387156,80.0,0.0,418.07309999896546,0.0,0.0,0.0
0,0.0,R2Z3,158.0301673219758,0.0,0.0,4.252455005680645,94.03128495725184,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,10.42824267303881,0.0,80.11978592882714,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,95.5550547397604,0.0,0.0,0.0,105.5991137200106,0.0,0.0,0.0,31.757057727855948,0.0,19.383964034953014,0.0,43.36147641901595,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,129.74901039602176,0.0,0.0,4.477621515781351,101.70315358210253,4.440892098500626e-15,0.0,0.0,63.514115455711895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,129.94345837008342,0.0,0.0,0.0,146.3737046789586,0.0,0.0,0.0,31.757057727855948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,109.8917818431048,0.0,135.0,0.010299025241124582,33.368330653597944,-3.4763858458575214e-15,0.0,220.0,57.600330032771026,0.0,0.0,0.0,0.0,80.0,0.0,395.02435098347894,0.0,0.0,0.0
1,0.25,R1Z2,144.9200110244495,0.0,0.0,1.523723470206221,99.98635641866686,-1.1102230246251565e-15,0.0,0.0,28.800165016385513,0.0,0.0,0.0,0.0,0.0,80.0,232.26307683222325,0.0,0.0,0.0
1,0.25,R1Z3,149.35175288843504,0.0,0.0,4.208167991181625,124.41693863067965,4.440892098500626e-15,0.0,0.0,57.600330032771026,0.0,0.0,0.0,47.814333232652366,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,124.05312679945408,0.0,0.0,3.7876346909583702,97.80485594547558,-4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,74.87493796972946,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,168.94923019616064,0.0,0.0,0.07857290793381821,130.9785376360643,4.468647674116255e-15,0.0,0.0,57.600330032771026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,127.0816755789059,0.0,0.0,1.054211256849868,70.72747420236747,-6.8833827526759706e-15,0.0,0.0,57.600330032771026,0.0,0.0,74.96603282545517,54.2075804269016,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,123.68258152002353,0.0,0.0,1.9390511409156943,90.40738713096653,5.773159728050814e-15,0.0,0.0,0.0,0.0,0.0,45.0,10.630521213649718,0.0,0.0,0.0,0.0,0.0,0.0
