time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,89.7982433489203,0.0,135.0,1.3759467526269447,82.51559028550356,1.5543122344752192e-15,0.0,0.0,50.09575104038187,0.0,45.0,0.0,37.57535602079021,80.0,0.0,352.8525373366595,0.0,0.0,0.0
0,0.0,R1Z2,107.2466699813685,0.0,135.0,0.0,12.962030301931065,0.0,0.0,0.0,50.09575104038187,0.0,0.0,0.0,0.0,35.737833295082154,0.0,362.08359293904533,0.0,0.0,0.0
0,0.0,R1Z3,103.3139183319638,0.0,0.0,0.5126557275688981,66.3303312282134,-6.661338147750939e-15,0.0,0.0,25.047875520190935,0.0,90.0,0.0,71.25133417827091,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,116.61776381863147,0.0,0.0,0.0,161.29169437615366,0.0,0.0,0.0,50.09575104038187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,140.7282831188746,0.0,0.0,6.916210951072159,96.59411261107182,7.105427357601002e-15,0.0,0.0,25.047875520190935,0.0,45.0,45.0,30.09081132146626,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,140.96733617949423,0.0,0.0,0.47137109144003375,136.51214412232537,-3.885780586188048e-15,0.0,0.0,0.0,0.0,90.0,90.0,56.94222711784761,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,96.7918524896686,0.0,0.0,0.0,184.11735591208435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,160.65220982823394,0.0,0.0,0.0,93.52316320343199,0.0,0.0,0.0,25.047875520190935,0.0,90.0,90.0,50.70422830113646,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,130.39919896296414,0.0,0.0,3.809370399797629,59.66737693064667,8.881784197001252e-16,0.0,0.0,50.09575104038187,0.0,90.0,90.0,57.57000980828501,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,127.56404859022348,0.0,135.0,0.19576902907054006,39.892050121931284,7.771561172376096e-16,0.0,0.0,50.09575104038187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,102.9316180800273,0.0,0.0,16.090620729673134,15.942949756960045,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,159.22740892404488,0.0,0.0,0.0,87.45466577149446,0.0,0.0,0.0,50.09575104038187,0.0,45.0,45.0,28.104246284078272,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,96.20364347814004,0.0,0.0,0.0,12.562864076333414,0.0,0.0,0.0,0.0,0.0,90.0,90.0,43.84926916880125,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,170.86784901066994,0.0,0.0,3.0622227795428074,20.75030172165937,-1.3322676295501878e-15,0.0,0.0,50.09575104038187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,150.33503847365228,0.0,0.0,15.429481930826427,94.75997697467278,5.329070518200751e-15,0.0,0.0,50.09575104038187,0.0,90.0,90.0,54.67067245350178,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,103.46594909468642,0.0,0.0,1.1556188670660674,102.94760342953857,1.7763568394002505e-15,0.0,0.0,50.09575104038187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,120.0456693583335,0.0,135.0,0.42011133321273064,86.26755692487801,2.3314683517128287e-15,0.0,0.0,68.42627161255618,0.0,45.0,0.0,47.554501692098405,80.0,0.0,371.45676455681144,0.0,0.0,0.0
1,0.25,R1Z2,121.87845180619456,0.0,135.0,1.3861425329157555,97.00577826277782,5.10702591327572e-15,0.0,0.0,68.42627161255618,0.0,0.0,0.0,0.0,80.0,0.0,380.686498209178,0.0,0.0,0.0
1,0.25,R1Z3,131.16834447284043,0.0,0.0,0.0,68.18554097918721,0.0,0.0,0.0,34.21313580627809,0.0,90.0,0.0,91.2175541277189,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,86.66325288273505,0.0,0.0,0.0,132.74492166112486,0.0,0.0,0.0,68.42627161255618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,130.6698803222644,0.0,0.0,0.0,154.76088616406906,0.0,0.0,0.0,34.21313580627809,0.0,45.0,45.0,27.49883947178085,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,143.09645259788056,0.0,0.0,0.0,82.08186969024243,0.0,0.0,0.0,0.0,0.0,85.15418454110028,90.0,50.68204056513813,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,112.00894648305282,0.0,0.0,3.9272195067803466,147.31990236833735,9.325873406851315e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,144.0262826864641,0.0,0.0,8.231298072212823,97.55612557089945,-5.329070518200751e-15,0.0,0.0,34.21313580627809,0.0,90.0,90.0,45.53955499210948,0.0,0.0,0.0,0.0,0.0,0.0
