time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,36.00919243461755,1444.8461428438536,0.0,801.3427494513311,132.89165109806456,32.26865099988879,2756.5556196096777,0.0,0.0,2.220446049250313e-14,0.0,0.0,1424.0234574281976,1388.2014644989538,0.0
1,0.25,0.0,0.0,0.0,405.0,58.8274674941689,1268.7014234691271,72.42598603341023,467.59178611084184,209.17353769913862,113.92264306010443,2595.6428438667913,0.0,0.0,1.0880185641326534e-14,0.0,0.0,1366.9029288786064,1356.4295874487182,0.0
2,0.5,0.0,0.0,0.0,405.0,64.63222503000163,1438.606179403397,220.0,461.2380464691189,2.7335923654584917,157.94242085241171,2750.152464120388,0.0,0.0,-1.2490009027033011e-14,0.0,0.0,1364.485052774898,1312.887492065867,0.0
3,0.75,0.0,0.0,0.0,405.0,38.19830804682358,1682.6923472089966,0.0,990.850910933342,0.0,0.0,2752.0556162112275,0.0,0.0,3.885780586188048e-15,0.0,0.0,1411.134619432242,1349.0267373861025,0.0
4,1.0,0.0,209.44145994950816,0.0,405.0,61.862680904394985,1707.6919057066152,0.0,962.9721943290072,0.0,0.0,2715.3693304421045,0.0,0.0,2.4730217873525362e-14,0.0,0.0,1421.9769087695963,1384.9940015441516,0.0
5,1.25,0.0,0.0,0.0,405.0,70.92200414285215,1716.7961878151318,153.3215358821048,435.9999080064049,0.0,55.98027813633955,2838.0199139828333,0.0,0.0,-1.2212453270876722e-15,0.0,0.0,1420.2141731841243,1368.7551674691863,0.0
6,1.5,0.0,93.50450223179135,0.0,405.0,130.0029915064839,1529.0965276467684,0.0,1038.6817205996908,0.0,0.0,2907.730881726942,0.0,0.0,-1.5432100042289676e-14,0.0,0.0,1423.542144607796,1386.18985581264,0.0
7,1.75,0.0,0.0,0.0,405.0,174.40288871705434,1511.5614423406125,220.0,526.1178622975883,0.0,155.3234344167703,2992.4056277720256,0.0,0.0,-1.021405182655144e-14,0.0,0.0,1421.777468697629,1343.323195012248,0.0
8,2.0,0.0,231.7714931504904,0.0,405.0,148.7989328369336,1485.7076060636593,0.0,1128.0830778923269,0.0,0.0,2758.2673802543804,0.0,0.0,-4.574118861455645e-14,0.0,0.0,1443.0537073554337,1360.7805526988677,0.0
9,2.25,0.0,97.45148517221268,0.0,405.0,192.82297568285819,1663.7764790741985,0.0,817.2551149109867,0.0,0.0,2885.16192987345,0.0,0.0,2.220446049250313e-15,0.0,0.0,1445.100545632762,1378.2223493890747,0.0
