time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,133.84029643829052,0.0,135.0,0.1689998670909887,92.52765494348827,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.08932030296404,0.0,0.0,0.0
0,0.0,R1Z2,106.72401015913327,0.0,0.0,0.0,135.84447057295856,0.0,0.0,79.37576167489885,24.369765684929853,0.0,0.0,0.0,45.438918915798446,0.0,0.0,307.45294556905884,0.0,0.0,0.0
0,0.0,R1Z3,160.049482982875,0.0,0.0,1.2409862511274063,24.572470550303883,-8.881784197001252e-16,0.0,220.0,0.0,0.0,0.0,0.0,85.26771924754425,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,167.39587053453195,0.0,0.0,2.515955810348288,95.01466988306086,3.552713678800501e-15,0.0,0.0,48.739531369859705,0.0,0.0,21.12571347126307,39.276367698582895,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,215.41803798861304,0.0,0.0,0.08261509135360257,22.919321861435893,5.828670879282072e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75426080612741,0.0,0.0
0,0.0,R1Z6,177.23228167150162,0.0,0.0,5.211163575232597,11.308634860363064,1.7763568394002505e-15,0.0,0.0,48.739531369859705,0.0,0.0,45.0,48.41537044904189,0.0,0.0,0.0,26.9481257527759,26.083155251578148,0.0
0,0.0,R2Z1,197.99029682111515,0.0,0.0,0.7355735874463676,71.29410813846944,-2.7755575615628914e-15,0.0,26.207174670549875,24.369765684929853,0.0,0.0,0.0,0.0,0.0,80.0,404.9331823513649,30.10437695799728,0.0,0.0
0,0.0,R2Z2,162.14498388934229,0.0,0.0,1.1845279305611456,97.77911176322124,-2.220446049250313e-16,0.0,0.0,24.369765684929853,0.0,0.0,0.0,0.0,0.0,0.0,382.69875872598226,12.327052878918108,0.0,0.0
0,0.0,R2Z3,196.01506003582898,0.0,0.0,3.3719125637809952,42.36793045333306,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156231559038474,0.0,0.0
1,0.25,R1Z1,169.81264263743105,0.0,135.0,0.0,14.215272331482502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.02539070579235,0.0,0.0,0.0
1,0.25,R1Z2,123.22354636495761,0.0,0.0,2.574324655938966,192.96476002173435,-1.1102230246251565e-14,0.0,219.32369124400586,41.44446071372603,0.0,0.0,0.0,45.38643790953409,0.0,0.0,307.40626819679665,0.0,0.0,0.0
1,0.25,R1Z3,177.5079118750892,0.0,0.0,0.05185257049608083,37.56845309394172,1.9845236565174673e-15,0.0,103.18868557798913,0.0,0.0,0.0,0.0,85.16923680529536,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,138.67411586521254,0.0,0.0,3.42096608978423,89.06314898063852,0.0,0.0,0.0,82.88892142745206,0.0,0.0,0.0,39.23100431079961,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,216.4428399448136,0.0,0.0,1.8802539865814722,54.39233026112907,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,150.49103204741803,0.0,0.0,0.0,40.96697660093789,0.0,0.0,0.0,82.88892142745206,0.0,0.0,13.201878624742797,44.76264450165543,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,196.95126578708013,0.0,0.0,2.394775173959765,48.391049260705984,2.6645352591003757e-15,0.0,59.441682856966,41.44446071372603,0.0,0.0,0.0,0.0,0.0,80.0,383.42945487526293,0.0,0.0,0.0
1,0.25,R2Z2,209.46744756860605,0.0,0.0,2.7957218513465243,9.558603120382783,4.440892098500626e-16,0.0,0.0,41.44446071372603,0.0,0.0,0.0,0.0,0.0,76.88771357982381,362.03258719115854,15.924737482797545,0.0,0.0
1,0.25,R2Z3,213.68062159304358,0.0,0.0,5.734491576197918,48.46369915369196,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.735130592294695,0.0,0.0
2,0.5,R1Z1,170.6687133405645,0.0,135.0,4.339793407630129,13.51603559525979,8.881784197001252e-16,0.0,177.30715838405627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.96147081438374,0.0,0.0,0.0
2,0.5,R1Z2,124.30864098682858,0.0,0.0,0.9135630667762484,123.3009737185638,1.7763568394002505e-15,0.0,0.0,31.414610055481475,0.0,0.0,0.0,45.33401751774042,0.0,0.0,307.3595979110723,0.0,0.0,0.0
2,0.5,R1Z3,169.16584384725613,0.0,0.0,3.7019767082551738,18.27723155014566,-8.881784197001252e-16,0.0,220.0,0.0,0.0,0.0,0.0,85.07086810821892,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,134.85695562725834,0.0,0.0,1.8166998733231807,36.9673556956247,2.6645352591003757e-15,0.0,0.0,62.82922011096295,0.0,0.0,0.0,39.18569331678571,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,214.34521907688094,0.0,0.0,2.2761993954985087,165.59986277618657,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,154.0220481327794,0.0,0.0,1.4876626959354482,44.67266674001572,-1.3322676295501878e-15,0.0,0.0,62.82922011096295,0.0,0.0,0.0,44.71094457827359,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,206.23894312014184,0.0,0.0,0.0,77.09624904800938,0.0,0.0,51.056127849928004,31.414610055481475,0.0,0.0,0.0,0.0,0.0,80.0,361.9289920856986,0.0,0.0,0.0
2,0.5,R2Z2,172.67305540334232,0.0,0.0,0.0,105.19695585458365,0.0,0.0,0.0,31.414610055481475,0.0,0.0,0.0,0.0,0.0,0.0,361.9776235614809,0.0,0.0,0.0
2,0.5,R2Z3,188.8068419684481,0.0,0.0,0.0,9.595426466967506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06205228837009,0.0,0.0
3,0.75,R1Z1,127.9090808048153,0.0,135.0,7.796236778091114,127.86890533508164,4.440892098500626e-15,0.0,46.30751189246865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.89756062726525,0.0,0.0,0.0
3,0.75,R1Z2,119.71673731697749,0.0,0.0,6.431216445933472,104.5349169129875,4.440892098500626e-15,0.0,0.0,35.36570494198293,0.0,0.0,0.0,45.28165767040898,0.0,0.0,307.31293471081034,0.0,0.0,0.0
