time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,196.0912097353298,0.0,135.0,8.720479088691292,131.81559265924574,3.552713678800501e-15,0.0,0.0,52.11708179009659,0.0,0.0,0.0,27.353111518265404,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,245.90367377301578,0.0,135.0,4.934921544139513,118.75154124005635,6.217248937900877e-15,0.0,0.0,52.11708179009659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,179.78142514215125,0.0,0.0,5.624651432035385,49.13629807230863,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.569834169884881,110.22632639396159,0.0
0,0.0,R1Z4,120.54573803368525,0.0,0.0,0.0,48.37980728795037,0.0,0.0,0.0,52.11708179009659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27316402959906,0.0,0.0
0,0.0,R1Z5,136.4252157120693,0.0,0.0,0.0,37.80876109813636,0.0,0.0,0.0,52.11708179009659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.559290356402258,0.0,0.0
0,0.0,R1Z6,268.68918984691396,0.0,0.0,4.545349569501326,122.79614953248696,-5.329070518200751e-15,0.0,0.0,26.058540895048296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87448092557121,14.562549346454773,0.0
0,0.0,R1Z7,237.93356968407377,0.0,0.0,2.345304642875174,14.76524199802894,-8.881784197001252e-16,0.0,0.0,52.11708179009659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.312215611356022,0.0,0.0
0,0.0,R1Z8,184.63882811615963,0.0,0.0,10.438568839824342,122.16837576777212,-1.7763568394002505e-15,0.0,0.0,52.11708179009659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.764864706537313,0.0,0.0
0,0.0,R1Z9,202.81584322500265,0.0,0.0,7.862783137891,84.19335701279964,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,90.0,39.38331641747726,0.0,0.0,0.0,13.052214216698207,0.0,0.0
0,0.0,R2Z1,119.9403196922335,0.0,0.0,4.236201779422515,37.93189666846867,8.881784197001252e-16,0.0,220.0,26.058540895048296,0.0,0.0,0.0,0.0,0.0,0.0,397.47776340835964,0.0,0.0,0.0
0,0.0,R2Z2,204.05566265837112,0.0,0.0,1.3648920863762442,68.85350949730869,4.6629367034256575e-15,0.0,57.40543161172198,26.058540895048296,0.0,0.0,0.0,49.97989702322743,0.0,0.0,319.16356959563103,0.0,0.0,0.0
0,0.0,R2Z3,193.560464542429,0.0,0.0,2.5646991633253577,83.30518648508598,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,138.32653510308583,0.0,135.0,8.6978389564511,45.99645362173654,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.50911093767013,0.0,0.0,0.0
0,0.0,R3Z2,180.95886846275818,0.0,0.0,0.0,120.56641153714308,0.0,0.0,0.0,52.11708179009659,0.0,0.0,0.0,60.071963048204964,0.0,0.0,0.0,8.275375135518487,0.0,0.0
