time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,288.83938605814205,0.0,270.0,21.94492771922677,838.7737344655748,0.0,338.87140418949707,333.04887451219304,0.0,1433.7995548283495,0.0,0.0,1.0769163338864018e-14,0.0,0.0,1810.2616963064452,845.9001994009215,0.0
1,0.25,0.0,262.12571741643825,0.0,270.0,23.544992465825104,942.8022235907357,0.0,285.6052174658182,224.65596224198825,0.0,1404.482678347929,0.0,0.0,1.7208456881689926e-15,0.0,0.0,1745.6671276801633,863.9949385786085,0.0
2,0.5,0.0,269.29069940824945,0.0,270.0,34.37444862341748,883.5546485293647,0.0,432.49299843773247,232.26489011045038,0.0,1503.3962862927156,0.0,0.0,-6.855627177060342e-15,0.0,0.0,1679.142116837229,882.0776983331286,0.0
3,0.75,0.0,239.80717728130577,0.0,270.0,9.005238802307279,921.228830328319,0.0,467.7529127614911,121.6103280388222,0.0,1469.7901326496337,0.0,0.0,2.017830347256222e-14,0.0,0.0,1642.7468621211056,900.1484865953271,0.0
4,1.0,0.0,277.6725973566587,0.0,270.0,19.826605791007168,914.067135208182,0.0,427.4459412459444,200.40371143561407,0.0,1474.070796324089,0.0,0.0,-1.7319479184152442e-14,0.0,0.0,1585.068422851362,918.207311290799,0.0
5,1.25,0.0,451.65635818527073,0.0,270.0,36.68219987531866,1039.1900727705217,0.0,398.80318516920636,136.86086455791246,0.0,1413.4087371195762,0.0,0.0,1.4654943925052066e-14,0.0,0.0,1544.731656704555,921.4402566920589,0.0
6,1.5,0.0,344.449149882744,0.0,270.0,38.3827001369914,966.5982154328647,0.0,375.30164305531605,155.77044843732352,0.0,1461.6038571797517,0.0,0.0,9.43689570931383e-16,0.0,0.0,1499.3517384144186,920.8302272990097,0.0
7,1.75,0.0,390.5615687221567,0.0,270.0,63.5855489698084,957.1558892989167,0.0,510.57983807157746,84.74553253744962,0.0,1495.5052401555954,0.0,0.0,7.216449660063518e-15,0.0,0.0,1473.316431542944,920.2206017692142,0.0
8,2.0,0.0,355.2018118450644,0.0,270.0,61.3019264453052,984.5071488730276,0.0,383.3845493910727,137.32403749400183,0.0,1481.315850358343,0.0,0.0,7.993605777301127e-15,0.0,0.0,1433.0825163846318,919.6113798352995,0.0
9,2.25,0.0,458.7621949695499,0.0,270.0,68.73235591846272,1053.5720479263166,0.0,427.73773873247063,208.96823883243115,0.0,1543.8440334359996,0.0,0.0,8.206057997622276,0.0,0.0,1379.5993223208661,919.0025612300694,0.0
10,2.5,0.0,394.8169721021851,0.0,270.0,87.15659812398177,1013.7590217221218,0.0,441.1943608818525,71.50025176651914,0.0,1488.79326039229,0.0,0.0,-1.4432899320127035e-15,0.0,0.0,1357.3990022695493,918.3941456865043,0.0
11,2.75,0.0,426.61738801087995,0.0,270.0,131.59775627286024,1151.3686992022206,0.0,433.5290389215299,0.0,0.0,1503.3254841024936,0.0,0.0,18.61122157499764,0.0,0.0,1367.6645560038971,917.786132937762,0.0
12,3.0,0.0,485.3042370766144,0.0,270.0,156.6822471069442,1096.9443487714166,0.0,432.0611021612905,169.25346710599865,0.0,1548.9079717379796,0.0,0.0,6.217248937900877e-15,0.0,0.0,1339.91195245398,917.1785227171763,0.0
13,3.25,0.0,471.78040590824526,0.0,270.0,152.06939489984163,1038.391423860185,0.0,437.37045140141134,630.0,0.0,1520.3965030275824,0.0,0.0,15.089815821169925,12.179714758893539,0.0,1289.9171128897335,916.571314758258,0.0
14,3.5,0.0,454.1143662877903,0.0,270.0,184.53447631653736,1108.8472324306858,0.0,489.5360275171146,630.0,0.0,1608.0051355422836,0.0,0.0,5.108538838219827,0.0,0.0,1259.656760116329,915.9645087946943,0.0
15,3.75,0.0,569.4027633963271,0.0,270.0,213.2239252551594,874.9663191316781,0.0,660.0,643.3960881441994,0.0,1560.3463213311059,0.0,0.0,-2.1760371282653068e-14,0.0,0.0,1205.3146873253738,915.3581045603485,0.0
16,4.0,0.0,502.89870018639317,0.0,270.0,244.393286691338,841.0038933941507,0.0,631.6738276312813,630.0,0.0,1510.216268836378,0.0,0.0,6.093856940922775,0.0,0.0,1171.3438036319474,914.7521017892601,0.0
17,4.25,0.0,455.5362460850249,0.0,270.0,282.669835790625,914.6796100437932,0.0,526.4019160999352,675.0,0.0,1668.425099750647,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1111.6023581223358,914.1465002156449,0.0
18,4.5,0.0,461.7411270534539,0.0,270.0,270.2651234855797,878.4889855784346,0.0,537.5176309741237,630.0,0.0,1657.898438075549,0.0,0.0,13.469494682397277,0.0,0.0,1046.159134798184,913.5412995738943,0.0
19,4.75,0.0,393.96267833203086,0.0,270.0,325.5225519750295,932.259089305999,0.0,481.5774453232763,658.9078956977428,0.0,1646.4144041882284,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1010.1964411953918,912.9364995985761,0.0
20,5.0,0.0,434.59891625989394,0.0,270.0,324.0831922759052,989.6673616322621,0.0,460.92683038614086,657.4807581530267,0.0,1666.1379392035706,0.0,0.0,2.7533531010703882e-14,0.0,0.0,968.5910037240967,912.3321000244333,0.0
21,5.25,0.0,392.0221285049123,0.0,270.0,371.73283033435615,784.1783332440907,0.0,444.23493254542143,630.0,0.0,1594.8773756677215,0.0,0.0,2.3092638912203256e-14,0.0,0.0,914.1883268022906,911.7281005863847,0.0
22,5.5,0.0,484.1523794308054,0.0,270.0,381.83247378207193,993.7836215741037,0.0,496.88444287200997,630.0,0.0,1698.8413639213572,0.0,0.0,1.2843697460831187,0.0,0.0,877.4807660436571,911.1245010195246,0.0
23,5.75,0.0,436.94508796541066,0.0,270.0,392.0735334185161,905.9522879128432,0.0,474.3265822276311,630.0,0.0,1707.8249288952022,0.0,0.0,21.515919864157297,0.0,0.0,826.5698188930321,910.5213010591226,0.0
24,6.0,0.0,311.3483636669899,0.0,270.0,457.32268505693224,635.8684423708726,0.0,434.10135431120614,675.0,0.0,1744.6066390900812,0.0,0.0,5.329070518200751e-15,0.0,0.0,737.9146843647651,909.9185004406239,0.0
25,6.25,0.0,461.0531701187442,0.0,270.0,496.98027367734295,747.2270087066286,0.0,513.1758590814447,665.2668504370976,0.0,1669.826181472812,0.0,0.0,1.7763568394002505e-14,0.0,0.0,685.6126834052656,909.3160988996483,0.0
26,6.5,0.0,523.830480811162,0.0,270.0,515.2796359170027,812.294535061351,0.0,589.0038501860521,669.4845753068262,0.0,1702.23211566007,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,648.0065215010651,908.7140961719911,0.0
27,6.75,0.0,480.6430108725325,0.0,270.0,555.778758296534,670.6938015457552,0.0,572.5454289073133,720.0,0.0,1741.207657190799,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,582.2967775705812,908.1124919936224,0.0
