time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,198.06576583513575,0.0,405.0,28.005722071616063,1833.7460927971747,1861.751814868791,166.52838567757914,465.80536891830644,230.50260802442494,160.0,2395.6192997620246,0.0,0.0,-7.216449660063518e-15,0.0,-7.216449660063518e-15,0.0,519.909531048866,973.0797729250211
1,0.25,0.0,265.22939948860983,0.0,405.0,30.6928324007632,1684.7428205757185,1715.4356529764816,215.17016240326495,432.80606378016336,225.0,240.0,2324.5912714128413,0.0,0.0,1.354472090042691e-14,0.0,1.354472090042691e-14,0.0,553.5487033252329,964.7172951532862
2,0.5,0.0,301.0134225774317,0.0,405.0,45.462664297436014,1884.1711345918106,1929.6337988892467,47.21726560571199,560.2628584155522,145.04848151560392,175.6681204086682,2334.4207721160697,0.0,0.0,2.4702462297909733e-14,0.0,2.4702462297909733e-14,0.0,604.8677987088417,973.597571006437
3,0.75,0.0,218.7013574626142,0.0,405.0,33.324033746506565,1715.2227846240062,1748.5468183705127,100.803217312243,498.94278480783703,249.74593820085872,240.0,2474.7315483404095,0.0,0.0,-1.5265566588595902e-14,0.0,-1.5265566588595902e-14,0.0,609.9748231693206,965.2350932347022
4,1.0,0.0,0.0,0.0,405.0,45.6185953551663,1752.023415973944,1797.6420113291103,42.06085248873953,500.2863758290681,234.2863441181219,86.08539067725233,2528.4698750264197,0.0,0.0,-1.3711254354120683e-14,0.0,-1.3711254354120683e-14,0.0,616.2682001939041,998.1260609503623
5,1.25,0.0,316.40343565057225,0.0,405.0,57.60450360844714,1612.999363048723,1670.60386665717,0.0,612.442754855973,225.0,213.40304334557715,2354.3378169985963,0.0,0.0,-1.554312234475219e-14,0.0,-1.554312234475219e-14,0.0,606.1430143894264,996.8923158330635
6,1.5,0.0,0.0,0.0,405.0,82.00796968332301,1823.8827741475575,1905.8907438308804,193.24742070487173,528.7172023900606,127.65397347918534,80.0,2626.2604205763573,0.0,0.0,1.0519363158323358e-14,0.0,1.0519363158323358e-14,0.0,659.0668499455955,1031.4143394548405
7,1.75,0.0,199.22817821950218,0.0,405.0,129.8410722962017,1798.6498744438536,1928.4909467400553,50.57474172715051,554.0089388409637,218.57832387767556,240.0,2559.977283188598,0.0,0.0,-1.0103029524088925e-14,0.0,-1.0103029524088925e-14,0.0,692.9979771618318,1023.0518616831057
8,2.0,0.0,325.3391926575181,0.0,405.0,128.80310857898732,1590.760911406964,1719.5640199859513,147.30521851561724,641.8527750899923,270.0,240.0,2578.43065225613,0.0,0.0,1.532107773982716e-14,0.0,1.532107773982716e-14,0.0,685.7631522177957,1014.6893839113709
9,2.25,0.0,294.85280634831275,0.0,405.0,121.13677369788566,1616.104773315981,1737.2415470138667,260.2407424182362,527.7491417897879,270.0,240.0,2633.5470548743315,0.0,0.0,-5.551115123125783e-15,0.0,-5.551115123125783e-15,0.0,676.6367608510868,1006.3269061396361
