time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,122.50808038185143,0.0,135.0,1.8470412739680597,31.55300194920011,-6.661338147750939e-16,0.0,46.62446577196127,23.734386157565464,0.0,45.0,0.0,132.88086739602264,80.0,0.0,264.7976912287872,0.0,0.0,0.0
0,0.0,R1Z2,93.86571981712964,0.0,0.0,16.202623439888498,106.51518417761088,7.105427357601002e-15,0.0,185.4195924084579,23.734386157565464,0.0,45.0,0.0,124.85033283934352,80.0,0.0,358.36115016393956,0.0,0.0,0.0
0,0.0,R1Z3,91.98214513242328,0.0,0.0,5.129266403254434,138.37735188725136,7.993605777301127e-15,0.0,0.0,23.734386157565464,0.0,45.0,0.0,155.8434582138969,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,133.20278612881322,0.0,135.0,3.498428152588943,86.8797050763422,8.881784197001252e-16,0.0,124.04823597380971,47.46877231513093,0.0,90.0,0.0,308.61767959292445,80.0,0.0,367.2885390224729,0.0,0.0,0.0
0,0.0,R2Z2,89.38742981368883,0.0,0.0,0.0,50.40541837319729,0.0,0.0,0.0,47.46877231513093,0.0,42.84458180274431,0.0,141.2226368974929,0.0,0.0,277.9698527674722,0.0,0.0,0.0
0,0.0,R2Z3,117.18061802419167,0.0,0.0,5.958707567005973,33.64511956321476,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,214.0922513327803,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,84.56562181065362,0.0,0.0,0.8766111736434574,17.015168775558664,1.2212453270876722e-15,0.0,0.0,23.734386157565464,0.0,0.0,0.0,125.49638756214357,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,124.51218038603825,0.0,0.0,2.736504064077053,85.83093844862634,-7.105427357601002e-15,0.0,0.0,23.734386157565464,0.0,0.0,0.0,143.47037883663714,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,106.69423683318217,0.0,0.0,0.9814748702329581,81.79628710353698,5.10702591327572e-15,0.0,0.0,47.46877231513093,0.0,9.893166314439377,0.0,260.09218298783645,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,86.3704302524714,0.0,0.0,0.8745266702045029,76.11877275108407,3.552713678800501e-15,0.0,0.0,47.46877231513093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,106.61713127779146,0.0,0.0,0.0,33.88251402750136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.70579564258986,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,124.20433526395844,0.0,0.0,4.703278537808526,31.892452435869902,-1.7763568394002505e-15,0.0,0.0,47.46877231513093,0.0,0.0,0.0,131.63141953611893,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,120.14103658788682,0.0,135.0,2.890375214157096,58.698070948648684,-2.220446049250313e-15,0.0,138.79512663649666,32.840101710314464,0.0,45.0,0.0,142.67349734230498,3.1302669691422125,0.0,265.4166829263559,0.0,0.0,0.0
1,0.25,R1Z2,93.04352841073744,0.0,0.0,7.096946892259254,63.10588095826134,5.329070518200751e-15,0.0,0.0,32.840101710314464,0.0,45.0,0.0,134.65211546983082,80.0,0.0,376.86577154857184,0.0,0.0,0.0
1,0.25,R1Z3,96.7344723078716,0.0,0.0,3.0163937231931186,203.49268144523077,-9.769962616701378e-15,0.0,0.0,32.840101710314464,0.0,45.0,0.0,165.60991688343532,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,108.86492204879771,0.0,135.0,0.0,62.454981361907905,0.0,0.0,61.37135643464808,65.68020342062893,0.0,90.0,0.0,328.1540950497547,80.0,0.0,385.7894202447157,0.0,0.0,0.0
1,0.25,R2Z2,107.03607520971059,0.0,0.0,3.151747638606807,35.82916918486503,-8.881784197001252e-16,0.0,0.0,65.68020342062893,0.0,0.0,0.0,141.0616804643948,0.0,0.0,277.85339627556675,0.0,0.0,0.0
1,0.25,R2Z3,114.30552835385444,0.0,0.0,2.7148916848122084,36.386080177156764,1.3322676295501878e-15,0.0,0.0,0.0,0.0,90.0,0.0,233.73640076274728,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,69.66059405818693,0.0,0.0,0.0,56.777933010947635,0.0,0.0,0.0,32.840101710314464,0.0,42.28581474546486,0.0,134.6976544721179,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,123.35083046036144,0.0,0.0,0.0,70.95336977093746,0.0,0.0,0.0,32.840101710314464,0.0,31.019036678223028,0.0,150.16143280128725,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,111.34224394515736,0.0,0.0,1.7090146053716353,56.27515629172275,-6.661338147750939e-16,0.0,0.0,65.68020342062893,0.0,90.0,0.0,279.68390466907584,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,76.1003267330361,0.0,0.0,3.053058730585178,193.51516921971105,-1.3766765505351941e-14,0.0,0.0,65.68020342062893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,98.70664415683612,0.0,0.0,3.5944017920486004,32.5706797185854,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,270.3972626747679,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z9,95.82337578252697,0.0,0.0,3.274754856066771,38.21593049685302,8.881784197001252e-16,0.0,0.0,65.68020342062893,0.0,45.0,0.0,141.42547352230943,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,117.35713743672505,0.0,135.0,2.106650835199467,61.808659313083545,2.6645352591003757e-15,0.0,0.0,36.26820600497343,0.0,45.0,0.0,152.45496628195667,0.0,0.0,265.3054856311131,0.0,0.0,0.0
2,0.5,R1Z2,104.19447967194803,0.0,0.0,17.957843472984052,120.59737013315188,7.105427357601002e-15,0.0,0.0,36.26820600497343,0.0,45.0,0.0,144.44272666204964,0.0,0.0,376.7078822478551,0.0,0.0,0.0
2,0.5,R1Z3,76.24689536171721,0.0,0.0,1.0321646459089493,147.4596286705234,1.2656542480726785e-14,0.0,0.0,36.26820600497343,0.0,45.0,0.0,175.36524437467273,0.0,0.0,0.0,0.0,0.0,0.0
