time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,137.33713024360299,0.0,135.0,0.0,44.606464904905,0.0,0.0,220.0,0.0,0.0,45.0,0.0,80.39960972038082,0.0,0.0,303.5879207910783,0.0,0.0,0.0
0,0.0,R1Z2,163.5877376371194,0.0,0.0,0.0,66.36203394936983,0.0,0.0,0.0,96.61328737703776,0.0,90.0,0.0,167.72893388821188,0.0,0.0,210.41232751011233,0.0,0.0,0.0
0,0.0,R1Z3,219.41399231877975,0.0,0.0,13.532538788626859,21.69648926195346,1.7763568394002505e-15,0.0,0.0,48.30664368851888,0.0,45.0,45.0,55.6065052575772,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,92.85322108699364,0.0,0.0,5.837821281411164,0.4817694594961708,0.0,0.0,0.0,96.61328737703776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,170.35085056063485,0.0,0.0,1.7290771785540358,178.86999818360113,9.325873406851315e-15,0.0,0.0,48.30664368851888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,136.0143930750279,0.0,0.0,7.877463485717186,124.35096058978945,-9.769962616701378e-15,0.0,0.0,48.30664368851888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,105.79198165369687,0.0,0.0,0.0,27.483223386117594,0.0,0.0,0.0,96.61328737703776,0.0,90.0,40.138409606106215,130.7196582842463,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,156.92414907031525,0.0,0.0,4.5358588455745945,49.61908723575558,8.881784197001252e-16,0.0,0.0,48.30664368851888,0.0,45.0,45.0,86.16029558752564,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,147.54775602991563,0.0,135.0,0.0,110.78252847385322,0.0,0.0,0.0,48.30664368851888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,170.42052324040273,0.0,0.0,0.0,85.22203139944064,0.0,0.0,0.0,96.61328737703776,0.0,90.0,90.0,161.8940974197982,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,157.09105329924142,0.0,0.0,0.0,40.19789301055053,0.0,0.0,0.0,48.30664368851888,0.0,90.0,83.73701992993912,129.0387584858366,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,179.82634362006107,0.0,0.0,0.0,128.70029231149698,0.0,0.0,0.0,48.30664368851888,0.0,90.0,90.0,116.76292496231504,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,171.5528839006327,0.0,0.0,0.0,73.35139912638226,0.0,0.0,0.0,0.0,0.0,90.0,90.0,151.35458565053779,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,121.9900528928527,0.0,135.0,6.390122239500826,54.338750623707526,8.881784197001252e-16,0.0,169.49501848299906,0.0,0.0,45.0,0.0,90.4163417434789,0.0,0.0,303.48261770094757,0.0,0.0,0.0
1,0.25,R1Z2,190.18247062927742,0.0,0.0,0.0,93.59876187561335,0.0,0.0,0.0,88.54191732945534,0.0,81.95820857579128,90.0,160.93020302472536,0.0,0.0,210.33934348548237,0.0,0.0,0.0
1,0.25,R1Z3,220.88092906539407,0.0,0.0,0.8687779185845059,56.1301558916606,-3.552713678800501e-15,0.0,0.0,44.27095866472767,0.0,0.0,45.0,43.02830648699075,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,103.12705638826864,0.0,0.0,3.019991654092088,41.72525846157132,-4.440892098500626e-16,0.0,0.0,88.54191732945534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,193.03456807107756,0.0,0.0,0.8496000686306324,18.436312346771373,-7.771561172376096e-16,0.0,0.0,44.27095866472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,144.32772148850952,0.0,0.0,10.80366590970928,76.43398015269301,-1.7763568394002505e-15,0.0,0.0,44.27095866472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,138.40944461175877,0.0,0.0,0.0,45.82494753960792,0.0,0.0,0.0,88.54191732945534,0.0,61.82144227752838,90.0,119.43991424055112,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,132.61779790578512,0.0,0.0,0.0,51.60344328187429,0.0,0.0,0.0,44.27095866472767,0.0,45.0,45.0,83.6621690640796,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,111.55459989213638,0.0,135.0,0.0,88.07362958814343,0.0,0.0,0.0,44.27095866472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,154.92688874032268,0.0,0.0,0.0,83.67724577562558,0.0,0.0,0.0,88.54191732945534,0.0,90.0,90.0,156.91109355726113,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,166.6178336230394,0.0,0.0,1.8482020142601243,30.31477476803451,2.6645352591003757e-15,0.0,0.0,44.27095866472767,0.0,90.0,62.913826881691335,131.62597905431,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,180.05906807321722,0.0,0.0,0.0,85.81002748532688,0.0,0.0,0.0,44.27095866472767,0.0,90.0,90.0,111.83727031400909,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,132.5009201522907,0.0,0.0,0.0,127.78812945623761,0.0,0.0,0.0,0.0,0.0,90.0,90.0,146.38497458693402,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,111.60612721486913,0.0,135.0,0.0,53.78596126087381,0.0,0.0,144.2075218077625,0.0,0.0,45.0,0.0,100.42034527583742,0.0,0.0,303.37735113644965,0.0,0.0,0.0
2,0.5,R1Z2,206.1574307759976,0.0,0.0,0.0,94.86949564565116,0.0,0.0,0.0,88.07333241472641,0.0,90.0,90.0,155.94842400486678,0.0,0.0,210.26638477623172,0.0,0.0,0.0
2,0.5,R1Z3,183.24180952819506,0.0,0.0,0.0,68.40688669308733,0.0,0.0,0.0,44.036666207363204,0.0,45.0,45.0,40.584988769707884,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,69.24546505070963,0.0,0.0,1.068828250522003,57.19829365276867,2.886579864025407e-15,0.0,0.0,88.07333241472641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
