time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,405.0,34.07748691215985,682.0463834861666,716.1238703983265,697.3603558898947,1278.6487391701612,533.0371645763107,0.0,3552.7800427681914,227.6099127334981,0.0,5.88418203051333e-15,0.0,5.88418203051333e-15,0.0,1510.3468324143419,338.6547581061776
1,0.25,0.0,0.0,0.0,405.0,39.11037172410211,650.6419266872729,689.7522984113749,536.1868932373396,1490.120895367549,179.64676962637083,0.0,3567.956057485561,224.0748918561086,348.174308986818,-4.773959005888173e-15,0.0,-4.773959005888173e-15,0.0,1514.0698056358056,357.30951621235533
2,0.5,0.0,0.0,0.0,405.0,26.85608713903086,679.1891172247825,706.0452043638134,624.6852139484702,922.048085334249,260.1756428135065,0.0,3540.58501896231,221.28379269602496,706.3470798062464,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,1496.0811444152198,375.96427431853294
3,0.75,0.0,0.0,0.0,405.0,16.084847402074292,921.6601809123677,937.7450283144419,643.1505937464761,733.3453386290014,432.39825310120693,0.0,3559.2981357518415,220.36553438115914,492.29338757955594,2.886579864025407e-15,0.0,2.886579864025407e-15,0.0,1431.6590213910304,394.61903242471055
4,1.0,0.0,0.0,0.0,405.0,28.606206746783727,787.7199255769685,816.3261323237522,353.2248151865222,1343.480293373625,450.63660777790824,0.0,3537.742658103663,224.643366656462,249.4314427853933,-1.329492071988625e-14,0.0,-1.329492071988625e-14,0.0,1362.3196000874427,413.27379053088816
5,1.25,0.0,0.0,0.0,405.0,16.940814119313877,678.0723437994424,695.0131579187562,466.56697421768035,1461.194853843359,369.6640445415916,0.0,3637.884581438089,229.58742431693614,315.8581265997657,3.219646771412954e-15,0.0,3.219646771412954e-15,0.0,1314.8114378496218,431.9285486370658
6,1.5,0.0,0.0,0.0,405.0,31.32961566919219,512.5953649488162,543.9249806180084,540.509348708115,1449.334544224014,373.8357767264318,0.0,3544.261370478037,222.59011513685732,314.06660506461014,-3.885780586188048e-15,0.0,-3.885780586188048e-15,0.0,1266.1785222084236,450.5833067432434
7,1.75,0.0,0.0,0.0,405.0,88.92454830694523,572.0183728327437,660.9429211396889,365.9094525971786,1422.1162550123643,393.5428340116909,80.0,3653.8333138038615,231.8941976727734,349.40850415717614,-1.4988010832439613e-14,0.0,-1.4988010832439613e-14,0.0,1200.6372022587072,447.7958141526651
8,2.0,0.0,0.0,0.0,405.0,125.73910103357473,737.9032730571013,863.6423740906761,248.73389396064354,1438.3160111981674,376.50506577470355,80.0,3690.1185000388045,232.6120909586559,283.09304566810346,7.549516567451064e-15,0.0,7.549516567451064e-15,0.0,1151.2846114781144,429.3345895135142
9,2.25,0.0,0.0,0.0,405.0,122.26714682903817,616.2809679249277,738.5481147539659,412.1043616916447,1562.8826629478426,570.1557182018065,80.0,3698.2882929863017,234.5974353910421,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1049.7212792757316,426.5470969229359
