time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,492.22596666733057,0.0,810.0,32.10541346495786,1095.9214531736134,1128.0268666385712,0.0,796.0059189800949,945.0,106.84717694879234,2068.699255625351,0.0,0.0,10.530602491997312,1095.8662280415724,1106.3968305335698,0.0,780.7585762804539,1325.9809829950025
1,0.25,0.0,509.88552069687677,0.0,810.0,18.081417690637565,780.367400894917,798.4488185855545,0.0,1195.85236497803,936.0213977784199,14.709012348460028,1980.1460729935875,0.0,0.0,27.19593025210971,932.4198833884404,959.6158136405502,0.0,736.3999175084115,1396.6575862912466
2,0.5,0.0,460.2837708808838,0.0,810.0,38.0721200389165,796.0228165975512,834.0949366364678,0.0,940.3684132924193,895.972915469284,320.0,2075.1524945172873,0.0,0.0,34.70332265252723,963.6158388135736,998.3191614661008,0.0,703.0949047194645,1385.5076159289335
3,0.75,0.0,493.76469096096696,0.0,810.0,31.84662515008918,621.4506066563315,653.2972318064207,0.0,1260.3347057929143,916.8013075819298,180.15470087906255,2061.8232550993603,0.0,0.0,56.40922808719817,1034.9404676872184,1091.3496957744167,0.0,664.0411179561847,1411.8401200980447
4,1.0,0.0,492.41507644152585,0.0,810.0,44.33576720236381,766.561527715686,810.8972949180499,0.0,920.8569386658911,945.0,247.85014680608964,2124.3878330501857,0.0,0.0,29.78725837601892,1061.9709860944802,1091.758244470499,0.0,583.8721040606263,1420.0283402347063
5,1.25,0.0,544.689131646176,0.0,810.0,39.383617130256646,794.6849999838983,834.0686171141549,0.0,1501.6475661457885,713.0875153296429,45.35597685384862,2094.470543797259,0.0,0.0,57.534497805822234,977.9617568573492,1035.4962546631714,0.0,601.0446712462689,1482.4906948307107
6,1.5,0.0,489.8940866382673,0.0,810.0,66.65852226993337,1020.6729688618296,1087.331491131763,0.0,1171.1061534175892,823.5173263643071,0.0,2172.5260118744563,0.0,0.0,46.18378326726478,510.82527515182954,557.0090584190943,0.0,579.707020238036,1557.1097272554211
7,1.75,0.0,525.2125638802466,0.0,810.0,54.63832440089464,699.7226107486464,754.360935149541,0.0,1397.5468691655276,817.2968264298827,154.68334911132118,2143.6754159760258,0.0,0.0,84.35180776861714,1217.0452586790677,1301.3970664476847,0.0,568.1171283583687,1590.269270301897
8,2.0,0.0,534.5829705156373,0.0,810.0,38.653052458280555,788.4375929162643,827.0906453745448,0.0,1293.9646691622988,886.3711926859685,188.08355907516992,2205.9270957823446,0.0,0.0,118.0135083186701,1047.0551030600814,1165.0686113787515,0.0,537.4622545598418,1614.476617406259
9,2.25,0.0,506.4760261151232,0.0,810.0,71.1686944333941,850.3206689267989,921.489363360193,0.0,1597.5260669961033,591.4262547234229,37.16830703398176,2186.1339659985774,0.0,0.0,119.55935098910345,915.9504814255935,1035.5098324146968,0.0,588.2141342951511,1679.1334978635116
