time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,434.6383589368956,0.0,675.0,28.92346733593944,1068.0468763157005,0.0,479.1839763805326,0.0,320.0,1623.5955895626284,0.0,0.0,1.3322676295501878e-15,0.0,0.0,450.31028593461224,2215.794082153333,0.0
1,0.25,0.0,469.3726302936287,0.0,675.0,49.56483359313991,1125.7914677241417,0.0,495.60636436254407,0.0,320.0,1573.981989018145,0.0,0.0,-1.1074474670635936e-14,0.0,0.0,502.9740263820562,2223.036563302414,0.0
2,0.5,0.0,508.97395415009885,0.0,675.0,16.9781882300419,1130.3327913419562,0.0,624.0129492772296,0.0,257.7290478397048,1442.9533697493684,0.0,0.0,1.865174681370263e-14,0.0,0.0,575.9896490592691,2257.4205610056133,0.0
3,0.75,0.0,492.67776659412857,0.0,675.0,20.592252738209456,1242.5024829868225,0.0,704.8244976940795,0.0,80.0,1568.1503536607786,0.0,0.0,1.0103029524088925e-14,0.0,0.0,638.4589212665588,2328.5480732100173,0.0
4,1.0,0.0,633.9989283250042,0.0,675.0,28.546544713598465,1100.2811615943626,0.0,714.9509148892504,0.0,82.02055459163834,1559.0186443342852,0.0,0.0,2.220446049250313e-15,0.0,0.0,643.91939823074,2394.875063756313,0.0
5,1.25,0.0,629.1246189330035,0.0,675.0,38.170422426232555,1117.628917745965,0.0,834.2801580733644,0.0,14.373518011976214,1611.3925441479669,0.0,0.0,-1.4765966227514582e-14,0.0,0.0,668.4986272093695,2468.0788963049795,0.0
6,1.5,0.0,577.8083781704896,0.0,675.0,51.18965454801818,1016.889684888899,0.0,649.0023963304487,0.0,160.0,1597.2435353410856,0.0,0.0,4.218847493575595e-15,0.0,0.0,682.5337217193991,2497.9611524718457,0.0
7,1.75,0.0,590.1226074948986,0.0,675.0,71.67469806491698,1203.3290054569281,0.0,655.952045630389,0.0,28.695798539612895,1641.052576959207,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,701.8080507516335,2564.1098579182135,0.0
8,2.0,0.0,501.933090055289,0.0,675.0,74.67510249545552,1104.219331138363,0.0,626.1994566525233,0.0,32.513185932284046,1687.253492736201,0.0,0.0,1.7763568394002505e-15,39.01496002828904,0.0,701.7577332649767,2629.214766177028,0.0
9,2.25,0.0,619.3942219665024,0.0,675.0,74.57770915572327,1028.1511763134574,0.0,760.4017867669742,0.0,37.77423939558706,1633.0901962381038,0.0,0.0,33.71529491376594,304.72353245477456,0.0,701.707478510413,2692.8892596574265,0.0
10,2.5,0.0,576.7595402194738,0.0,675.0,87.0642003721741,948.8900530114435,0.0,858.0042130021474,0.0,0.0,1668.7784327391553,0.0,0.0,35.06068000609768,361.1703884612357,0.0,701.6572864097328,2766.668453695198,0.0
11,2.75,0.0,606.5598552499134,0.0,675.0,102.27552743312933,1182.941729046059,0.0,592.5363717286459,0.0,0.0,1606.521281821325,0.0,0.0,37.64682013837059,196.9401873067433,0.0,701.6071568848239,2844.2143515987214,0.0
12,3.0,0.0,597.481516460103,0.0,675.0,133.29933153331447,1019.883964247058,0.0,831.3012582442818,0.0,28.363869100901013,1766.9464132383164,0.0,0.0,30.002673274038468,247.9281352571309,0.0,701.5570898576714,2910.344036586055,0.0
13,3.25,0.0,644.3656021468616,0.0,675.0,146.28104597556597,1040.448415579832,0.0,810.8151430726633,0.0,26.52780470800488,1731.2863137620686,0.0,0.0,19.062888001395336,147.23001223262216,0.0,701.5070852503579,2976.9452144488982,814.6316761608282
14,3.5,0.0,787.0145286468198,0.0,675.0,134.6035518369836,1075.2725367408382,154.6316761608282,738.2093304005261,0.0,0.0,1667.2820730652206,0.0,0.0,39.20004327059453,111.66685991080331,0.0,701.4571429850629,3050.635819216236,0.0
15,3.75,0.0,529.2359339095517,0.0,675.0,168.42098287394882,935.7683369546788,0.0,773.3499571276511,0.0,91.2007283566744,1791.0835779762656,0.0,0.0,15.527652411639512,100.06910803408576,0.0,701.407262984063,3099.8590808883587,0.0
16,4.0,0.0,633.8918826836714,0.0,675.0,163.75194707735312,925.3041782857352,0.0,868.4632211960196,0.0,68.85530777648718,1744.0622782247879,0.0,0.0,21.652874789639796,103.77236950395077,0.0,701.3574451697318,3155.0561925487236,0.0
17,4.25,0.0,584.2629842723774,0.0,675.0,215.15534664414773,874.0944571508903,0.0,703.7660885703602,0.0,275.5832807801739,1839.3361888731947,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,700.4830449657404,3154.8271769524013,0.0
18,4.5,0.0,607.5689318672873,0.0,675.0,233.4504593622737,856.7403024730608,0.0,965.9278788258935,0.0,57.71409127716398,1854.4270776331741,0.0,0.0,2.329739752468797,75.53390755343784,0.0,701.2579957910532,3212.993305035051,0.0
19,4.75,0.0,695.8320651993936,0.0,675.0,184.6738943591062,820.2306086965189,0.0,1007.2764945218872,0.0,68.85530777648718,1717.3045062022852,0.0,0.0,71.42230170073468,297.54131053358174,0.0,701.2083640719362,3272.697389731394,0.0
20,5.0,0.0,639.473499404995,0.0,675.0,226.7036306513459,990.374788719976,0.0,705.7404483822273,0.0,137.54695065864712,1772.4718255800656,0.0,0.0,42.167395750417455,106.74134922276521,0.0,701.1587942299485,3309.4293050150886,0.0
21,5.25,0.0,602.3460412980039,0.0,675.0,211.95355100568923,792.4263583011558,0.0,846.0594923029629,0.0,231.22583276629834,1830.8986996509666,0.0,0.0,117.15990247008065,355.2594305709406,0.0,701.1092861879463,3321.041188681395,0.0
22,5.5,0.0,636.7082380147635,0.0,675.0,184.07506663433185,794.2228773532967,0.0,848.2501536787992,0.0,286.56592332946155,1827.9852895539898,0.0,0.0,190.22711717755197,343.7041744812202,0.0,701.059839868882,3317.816749726343,0.0
23,5.75,0.0,533.0911386460989,0.0,675.0,256.4113050182798,834.4203743849482,0.0,605.7373539996828,0.0,286.56592332946155,1801.6233246591376,0.0,0.0,93.99261650974447,275.2227131941994,0.0,701.0104551958041,3314.593316385466,0.0
24,6.0,0.0,612.3992397111625,0.0,675.0,288.23428204298557,745.5835159652689,0.0,756.417000285882,0.0,286.56592332946155,1815.9809884852996,0.0,0.0,134.7593858166986,245.69069168261652,0.0,700.9611320918568,3311.370888345141,0.0
25,6.25,0.0,543.1353018232097,0.0,675.0,260.1706275023767,667.0193199342347,0.0,778.5895983441917,0.0,287.858282700747,1802.0820332312044,0.0,0.0,182.6815365805529,299.101685266524,0.0,700.9118704802805,3307.8030766214733,0.0
