time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,76.24158869409338,0.0,0.0,0.7722042197235339,68.14793112504918,4.218847493575595e-15,0.0,0.0,23.059302276166736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,179.09683475757737,0.0,0.0,0.0,46.427653307020165,0.0,0.0,0.0,46.11860455233347,0.0,0.0,0.0,51.459604816225855,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,170.5868989733581,0.0,0.0,0.0,129.96050649575085,0.0,0.0,0.0,46.11860455233347,0.0,0.0,0.0,41.46588162939585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,136.26534349624018,0.0,0.0,0.0,78.15361189883107,0.0,0.0,0.0,46.11860455233347,0.0,0.0,0.0,87.05839251521769,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,82.20536224491961,0.0,0.0,0.0,18.330841586492674,0.0,0.0,0.0,23.059302276166736,0.0,0.0,0.0,80.81981477695527,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,123.97720319286928,0.0,0.0,0.08968667824939303,76.7001205769297,-5.995204332975845e-15,0.0,0.0,46.11860455233347,0.0,0.0,0.0,0.0,0.0,80.0,221.80267009726495,0.0,0.0,0.0
0,0.0,R2Z2,140.29105636920028,0.0,0.0,3.2226861417066175,76.98128742593575,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,194.73577920087962,0.0,0.0,1.1468264566678599,53.62172174789318,-2.886579864025407e-15,0.0,75.77683818560027,46.11860455233347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,187.0250761994018,0.0,0.0,0.0,13.658056366203194,0.0,0.0,0.0,46.11860455233347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,148.37879543438268,0.0,0.0,0.0,237.7739916075384,0.0,0.0,0.0,46.11860455233347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,156.9947498282579,0.0,135.0,12.679761995218897,65.17007784377132,-3.552713678800501e-15,0.0,0.0,23.059302276166736,939.5218287767736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,140.0385871622778,0.0,135.0,8.552943038054494,98.99919417603108,3.552713678800501e-15,0.0,0.0,46.11860455233347,0.0,0.0,90.0,63.05301500629572,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,125.1853135502686,0.0,0.0,4.856101692749668,20.18380269601667,8.881784197001252e-16,0.0,0.0,23.059302276166736,0.0,0.0,90.0,57.2969517326414,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,171.6234916325831,0.0,0.0,5.808452152561486,33.465892113983415,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,90.0,53.8929723938612,0.0,0.0,0.0,12.49750941730811,0.0,0.0
0,0.0,R3Z5,129.13983672889765,0.0,0.0,4.101632750443349,4.101332271125639,0.0,0.0,0.0,23.059302276166736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8077553989424,0.0,0.0
0,0.0,R3Z6,111.21201131991342,0.0,0.0,4.562427017918381,40.68648265738477,8.881784197001252e-16,0.0,0.0,23.059302276166736,0.0,0.0,90.0,65.05581053275365,0.0,0.0,0.0,9.81769214268762,0.0,0.0
0,0.0,R3Z7,190.2976912662809,0.0,0.0,1.160006780080372,6.416548582222994,-2.220446049250313e-16,0.0,0.0,46.11860455233347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,101.859269287446,0.0,0.0,0.0,48.250123019809465,0.0,0.0,0.0,29.77757518249156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,168.1804811928005,0.0,0.0,0.7097179244311107,40.41788974382905,2.55351295663786e-15,0.0,0.0,59.55515036498312,0.0,0.0,0.0,51.43484544583416,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,153.43948962334875,0.0,0.0,0.0,53.262576842440964,0.0,0.0,0.0,59.55515036498312,0.0,0.0,0.0,41.445930657647295,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,142.5917342645411,0.0,0.0,3.0342465597883574,88.7241171765663,-5.773159728050814e-15,0.0,0.0,59.55515036498312,0.0,0.0,0.0,87.01650507761128,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,91.78911222132982,0.0,0.0,0.008845436360168435,46.76829558593498,-2.033095913844818e-15,0.0,0.0,29.77757518249156,0.0,0.0,0.0,80.78092898029598,0.0,0.0,0.0,0.0,0.0,0.0
