time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,18.33234813262477,830.7604993706645,0.0,496.72883430769696,75.22095250835594,76.91832782945777,1662.951067238014,0.0,0.0,2.9646713243314795,33.29814000568042,0.0,723.4557545350727,523.194946483307,0.0
1,0.25,0.0,0.0,0.0,405.0,44.142250520547336,700.6067725720302,0.0,391.6092970196014,231.45551409392982,80.0,1664.502754137164,0.0,0.0,-8.881784197001252e-16,0.0,0.0,691.7015109733329,509.92013142546955,0.0
2,0.5,0.0,0.0,0.0,405.0,11.568736642138827,685.9296280941946,0.0,549.2631831928651,57.87167734476768,80.0,1614.781670522706,0.0,0.0,8.881784197001252e-16,0.0,0.0,712.1521226461775,489.73704507093964,0.0
3,0.75,0.0,0.0,0.0,405.0,44.20171643800488,792.0319722492784,0.0,541.4266476024536,1.5416218845957133,40.039191999261945,1649.4715866911963,0.0,0.0,-1.509903313490213e-14,18.74548623919557,0.0,740.9770356206344,487.9302682147958,0.0
4,1.0,0.0,0.0,0.0,405.0,27.071566003026096,710.744211050358,0.0,474.2314818734723,21.049273143115897,69.68183478132504,1506.6658136179562,0.0,0.0,-9.103828801926284e-15,65.18769704909789,0.0,764.3096518189942,484.3224921959152,0.0
5,1.25,0.0,7.454076240226925,0.0,405.0,43.933713945313414,794.000160447462,0.0,660.518000542483,0.0,0.0,1601.437176900729,0.0,0.0,5.4158479766820005,116.2801211470999,0.0,811.2801943268984,502.63231477462006,0.0
6,1.5,0.0,0.0,0.0,405.0,97.32815006477338,744.7786015678167,0.0,515.1982215996287,35.07840888048881,18.49132932842825,1627.7213584391936,0.0,0.0,8.881784197001252e-15,0.0,0.0,830.7163220543629,509.59047106801665,874.2126635618008
7,1.75,0.0,0.0,0.0,405.0,46.352915406746355,540.2204418555434,0.0,824.4707213864036,94.76057452032987,0.0,1688.3759958439716,0.0,0.0,12.364635338756024,365.1616971327345,0.0,841.8582996500979,520.7067121098298,0.0
8,2.0,0.0,85.25976516321532,0.0,405.0,118.90630223382242,718.5850152519901,0.0,517.854506015454,108.70078480539932,75.25881721321431,1695.1043141190871,0.0,0.0,6.111385141213461,144.3082217806957,0.0,840.6669728583896,506.79084782700187,0.0
9,2.25,0.0,95.81804592312201,0.0,405.0,101.84541442036563,782.5146966216746,0.0,395.72498753554635,116.09210429275936,64.4670589121017,1634.3756351898235,0.0,0.0,18.591435793620988,66.95819202889834,0.0,837.3938067622198,489.1509248020582,0.0
10,2.5,0.0,49.7820628895795,0.0,405.0,132.88492181182625,761.2894522607606,0.0,578.269707207814,97.13770155842226,0.0,1743.911834937332,0.0,0.0,20.168262505258852,124.00692618937263,0.0,849.5804894123945,488.8025504544301,0.0
11,2.75,0.0,41.354693404465216,0.0,405.0,165.53474906715763,789.1339833282434,0.0,429.34429904440606,106.63815643913904,40.35955227211585,1759.1319630645971,0.0,0.0,13.517796011307356,91.00670296625998,0.0,848.9560313647368,477.6369287469224,0.0
12,3.0,0.0,75.68447535147013,0.0,405.0,133.70733417655353,748.9078917680113,0.0,534.1418891456927,106.63815643913904,52.807783097120435,1769.9944955930473,0.0,0.0,59.69702455974529,152.0341498446399,0.0,848.3323766815765,463.14278314335735,0.0
13,3.25,0.0,97.89839511153696,0.0,405.0,180.03997544308348,848.8295353487225,0.0,434.5318023445346,106.63815643913904,3.222201379329391,1744.8391921612724,0.0,0.0,14.852580755496897,0.0,0.0,847.7095243293866,461.94929122838704,0.0
