time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,402.29751483686624,0.0,270.0,25.812884735648076,1424.1246194790829,76.62124633127294,347.2353114479607,85.61316719523677,-1.0612577362726961e-13,1605.9895205906275,0.0,0.0,5.10702591327572e-15,0.0,0.0,1524.1271542992754,520.1848229510426,1283.3548200749074
1,0.25,0.0,447.71820043802757,0.0,270.0,22.082785449745955,1353.159619403466,0.0,728.1687093772387,0.0,0.0,1548.7876708635647,0.0,0.0,8.042304904591786,30.012411605767646,0.0,1573.8119199430603,557.074024314481,0.0
2,0.5,0.0,413.1265075983913,0.0,270.0,31.604885074231525,1640.4957392296767,0.0,794.7622181549339,0.0,0.0,1533.7363348604508,0.0,0.0,21.82260758966631,285.5087307805553,0.0,1722.6771678436867,593.9334188123329,0.0
3,0.75,0.0,432.9100254236502,0.0,270.0,45.28256408146375,1259.9264063690136,0.0,970.706771832527,0.0,0.0,1555.2143046641045,0.0,0.0,11.528897107125196,303.8254711701207,0.0,1815.5088068849273,630.7630305288617,0.0
4,1.0,0.0,494.1643600417604,0.0,270.0,82.08945877049833,1438.5197845841933,0.0,619.1632819642969,72.99644941876525,0.0,1654.1127871610463,0.0,0.0,3.547113274807302,29.972624639163996,0.0,1852.772334730447,650.8493066582726,0.0
5,1.25,0.0,509.238232322174,0.0,270.0,67.69141118641545,1452.1693395582554,0.0,916.0339366308689,0.0,0.0,1670.3216588064834,0.0,0.0,14.95043669335192,43.9163414434811,0.0,1957.0603879421717,668.9781716281533,1173.4147004370438
6,1.5,0.0,501.771479088076,0.0,270.0,50.03333762353839,1214.418942852333,0.0,967.7629990880354,0.0,0.0,1622.1444722601316,0.0,0.0,15.6516391893232,159.31070383505204,0.0,2025.6114266028897,687.0923882830416,0.0
7,1.75,0.0,503.9549923002614,0.0,270.0,39.214440179812755,1309.4132091572867,0.0,708.7711518220387,23.96557598093321,0.0,1668.9942514358663,0.0,0.0,52.901683126191124,269.2967016350858,0.0,2039.7904575938794,705.1919684589311,0.0
8,2.0,0.0,500.3113763618675,0.0,270.0,58.95411222172088,1333.7818295338502,0.0,729.9632757580949,0.0,0.0,1730.2669733395376,0.0,0.0,34.719007187736736,139.1139149224091,0.0,2056.26527673161,723.2769239822521,0.0
9,2.25,0.0,522.2851160457363,0.0,270.0,85.96605645631254,1207.7705959806665,0.0,937.4111854773386,0.0,0.0,1699.279846098109,0.0,0.0,68.10030974248181,401.2012174069833,0.0,2100.9379608899267,741.3472666698789,0.0
10,2.5,0.0,502.54765176901424,0.0,270.0,104.30267686223883,1359.8268887105303,0.0,932.8131880532738,0.0,0.0,1733.4236103429994,0.0,0.0,77.44923107580395,470.2045970459862,0.0,2181.9154810180044,759.4030083291374,0.0
11,2.75,0.0,496.01637567782126,0.0,270.0,175.07034364677872,1449.9382358723772,0.0,381.75753475293806,75.84655485329722,0.0,1769.4066567173318,0.0,0.0,15.721202995510868,142.9690927920997,0.0,2160.430190339627,777.4441607578133,0.0
12,3.0,0.0,513.8053714951949,0.0,270.0,153.35982392091998,1214.3489900110826,0.0,866.7538745089873,0.0,0.0,1745.7982787580402,0.0,0.0,76.75466562733664,311.79201405712837,0.0,2196.592964292535,795.4707357441595,0.0
13,3.25,0.0,513.4773748600884,0.0,270.0,149.31465865314442,1384.881701348933,0.0,721.5548471222331,0.0,0.0,1839.746835128076,0.0,0.0,65.2655461948279,258.07783692468166,0.0,2215.317796495159,813.4827450669038,0.0
14,3.5,0.0,538.9402491190177,0.0,270.0,112.62494084859367,1286.544630709542,0.0,1140.0,0.0,0.0,1823.0396857088797,0.0,0.0,105.16988438276427,359.26203483927765,0.0,2300.0096081606207,831.4802004952569,0.0
