time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,106.94251159440996,0.0,135.0,0.0,18.441048101487752,0.0,0.0,0.0,62.142487987579734,0.0,45.0,0.0,78.39579032273598,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,168.6332678431155,0.0,135.0,0.0,45.132275665004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1155565528486,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,137.64177205700986,0.0,0.0,0.0,175.05866701096303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62742855594064,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,100.89115644393478,0.0,0.0,0.2720995897566496,112.37506791859064,1.7763568394002505e-15,0.0,0.0,31.071243993789867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,112.35630814461913,0.0,135.0,10.23453577457316,91.62630179326521,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,341.4839550245461,0.0,0.0,0.0
0,0.0,R2Z2,188.3957495342025,0.0,0.0,0.0,100.64494808329641,0.0,0.0,0.0,62.142487987579734,0.0,45.0,0.0,73.40452372407616,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,117.9910221577591,0.0,0.0,0.10241380432614733,76.04101183117388,-1.5126788710517758e-15,0.0,0.0,62.142487987579734,0.0,14.256962276864996,0.0,66.61891147140497,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,199.22835830489942,0.0,0.0,0.0,108.22296916276103,0.0,0.0,0.0,31.071243993789867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,172.00656965777222,0.0,135.0,11.969352031092996,136.9695699739063,5.329070518200751e-15,0.0,0.0,0.0,0.0,45.0,0.0,77.09308678977223,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,163.19048653429763,0.0,135.0,0.0,118.95787893317397,0.0,0.0,0.0,31.071243993789867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
