time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,68.06606352848445,0.0,135.0,2.096966752930207,38.66134754260176,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,43.43486174148319,28.033805616810795,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,120.81160896149113,0.0,0.0,3.0474169720086692,48.41324783733146,-3.1086244689504383e-15,0.0,0.0,60.318434431999755,0.0,0.0,45.0,27.357643710847206,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,150.99689425325226,0.0,0.0,0.8623764194601193,64.50188082395739,2.7755575615628914e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,145.87415430947172,0.0,0.0,0.0,72.2881961342946,0.0,0.0,0.0,30.159217215999877,0.0,43.60921774059041,0.0,96.19032173878496,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,147.65370046696984,0.0,0.0,0.0,37.9215999347989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.29681766191746,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,173.74879281451788,0.0,0.0,1.954916097011317,27.891227663031188,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,70.17360892483528,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,132.98327804305538,0.0,0.0,0.0,215.37568570959002,0.0,0.0,0.0,60.318434431999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,81.79303931133565,0.0,0.0,0.0,136.91543542892586,0.0,68.67036833395193,0.0,60.318434431999755,0.0,45.0,0.0,40.71903666331772,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,164.74879474727118,0.0,135.0,1.0021600758117408,17.434039060829203,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,476.1281150595908,0.0,0.0,0.0
0,0.0,R2Z2,107.8459381375305,0.0,0.0,0.0,59.597469841015034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096940133556302,0.0,0.0
0,0.0,R2Z3,170.02919514761132,0.0,0.0,0.6269790295612125,37.7770642312767,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,140.0133117163668,0.0,0.0,0.0,39.31988468597525,0.0,0.0,0.0,60.318434431999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,180.1831240494145,0.0,135.0,1.258892522740446,59.08097583308038,1.5543122344752192e-15,0.0,0.0,30.159217215999877,0.0,0.0,0.0,0.0,80.0,80.0,486.1612841565879,0.0,0.0,0.0
0,0.0,R3Z2,228.49152652535452,0.0,135.0,2.3720871529427967,95.90787407337314,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,91.01586432750918,0.0,0.0,0.0,55.87181580794426,0.0,0.0,0.0,30.159217215999877,0.0,0.0,4.153028412386227,89.47849934780749,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,134.7857715038674,0.0,0.0,0.0,55.35396095567868,0.0,0.0,0.0,30.159217215999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,155.51511163887443,0.0,0.0,0.0,98.79366139855446,0.0,0.0,0.0,60.318434431999755,0.0,45.0,0.0,55.65625204616755,80.0,80.0,394.24874316847564,0.0,0.0,0.0
0,0.0,R4Z2,113.58247673482,0.0,0.0,0.0,240.0,0.0,0.0,0.0,60.318434431999755,0.0,3.3768835530332666,0.0,30.524906957157043,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,126.50823727240632,0.0,0.0,8.546496064841477,112.08887556736914,-1.7763568394002505e-15,0.0,0.0,60.318434431999755,0.0,25.880289009130806,0.0,71.57749506708937,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,91.46993663154876,0.0,135.0,0.0,7.875313339009972,0.0,0.0,0.0,0.0,0.0,45.0,0.0,38.72569403519894,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,109.73364235090482,0.0,0.0,0.0,64.8635767430553,0.0,0.0,0.0,84.50815812524434,0.0,3.4131346952312356,0.0,28.13556471691133,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,136.12716586641142,0.0,0.0,0.0,26.84429426562825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,119.37916874458843,0.0,0.0,0.0,140.47088757660921,0.0,0.0,0.0,42.25407906262217,0.0,0.0,0.0,96.0643952820814,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,149.2639839650156,0.0,0.0,0.0,17.17027325911725,0.0,0.0,0.0,0.0,0.0,90.0,0.0,112.63447458706642,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,188.31253220899552,0.0,0.0,0.0,63.21581835366723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08174194938213,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,151.66489525662763,0.0,0.0,0.0,136.8017798188409,0.0,0.0,0.0,84.50815812524434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,85.51374615241303,0.0,0.0,4.793082457533927,147.6279525212461,-4.440892098500626e-15,0.0,0.0,84.50815812524434,0.0,41.08466401982648,0.0,50.46085105071443,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,129.93946700226348,0.0,135.0,0.07835248826042829,52.37654550017652,-2.192690473634684e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05915055905282,455.0255829185103,0.0,0.0,0.0
1,0.25,R2Z2,134.27198659550598,0.0,0.0,1.6528570003399352,115.95397164851511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
