time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,518.155898784815,0.0,810.0,61.018404276272925,1613.983088892616,0.0,808.8148599581793,361.6155355735744,245.19358382024876,1985.3572724224348,0.0,0.0,5.153802431572391,82.09565370632747,0.0,3525.667683333505,1498.374183093725,0.0
1,0.25,0.0,522.8811737265021,0.0,810.0,37.95651793709968,1585.6674539125893,0.0,899.1159654339256,393.3848760563493,160.0,1988.278572929268,0.0,0.0,18.251058603140052,145.2143787437908,0.0,3658.162343949177,1529.2401784591575,0.0
2,0.5,0.0,556.7687975485768,0.0,810.0,96.09755952049476,1536.225365817527,0.0,931.3060483387706,389.82194528098063,265.0135806035975,2084.3937968755868,0.0,0.0,3.65529138173214,138.39765209401637,0.0,3794.2174576541956,1531.941688263798,0.0
3,0.75,0.0,534.1821682626131,0.0,810.0,96.4800223834243,1486.5496362311435,0.0,998.5916182842493,374.9257179834816,217.94320162614736,2072.8874835523634,0.0,0.0,4.40903928146725,120.90411790510944,0.0,3931.7058445151292,1547.2578179630664,1119.440766191501
4,1.0,0.0,525.5751502003799,0.0,810.0,107.91454451757254,1580.586250599339,0.0,1075.3547015472066,238.75681908779245,129.82804805152128,2016.865213603052,0.0,0.0,11.94883201378198,177.72906914532348,0.0,4110.769234555832,1586.1824098004965,0.0
5,1.25,0.0,567.9686106764627,0.0,810.0,91.68373677788925,1655.7998440567897,0.0,843.1417936442339,353.50369896875316,199.67987647712755,2057.894831269203,0.0,0.0,10.602684929832947,89.88913865538805,0.0,4241.8762620009575,1606.3621837093942,0.0
6,1.5,0.0,480.16464856138003,0.0,810.0,137.77451049153566,1572.2949697575682,0.0,1119.3075883675867,138.45074610318557,160.0,2057.663166158496,0.0,0.0,28.506725055559766,224.84364077183812,0.0,4447.2783823853015,1637.1655836089785,2238.8815323830027
7,1.75,0.0,488.6488211980617,0.0,810.0,177.20760601969283,1787.5838070888492,0.0,739.9052404085476,305.7260110966473,174.6558499099167,2106.429693325592,0.0,0.0,-2.042810365310288e-14,0.0,0.0,4607.306773431316,1664.0229481554063,0.0
8,2.0,0.0,465.2697778504952,0.0,810.0,236.3244031126245,1604.7006973946181,0.0,778.9650617967227,372.8696583844119,160.0,2097.5900428378823,0.0,0.0,2.742480206957837,57.96709739194114,0.0,4748.966661081541,1694.7929248747184,0.0
9,2.25,0.0,511.83335856368586,0.0,810.0,212.06613875140164,1682.8674654001977,0.0,952.986694819054,232.03435529415833,146.12488745648517,2124.246183157611,0.0,0.0,29.188674912537987,270.7669207543316,0.0,4928.19716353727,1729.2639862340168,1119.4407661915013
10,2.5,0.0,525.6283140819953,0.0,810.0,233.2479886390565,1886.5646457307732,0.0,797.5447391748949,163.47086073664872,160.0,2125.199920199378,0.0,0.0,19.5194954300532,159.73321021091326,0.0,5125.497096110528,1759.9961458519117,0.0
11,2.75,0.0,499.4499731189153,0.0,810.0,269.99197154110266,1585.8048297872297,0.0,755.920095517024,507.50621455443905,160.0,2189.77313828088,0.0,0.0,44.3811386622461,354.14026280842074,0.0,5229.928551483915,1790.7104915105065,0.0
12,3.0,0.0,513.6999648255107,0.0,810.0,254.46332438361557,1538.178229787136,0.0,972.4644369508723,454.97635738188944,160.0,2276.3823836780025,0.0,0.0,47.47200100992253,357.61957332916154,0.0,5348.269868105988,1821.4070335356992,0.0
13,3.25,0.0,581.8212643856787,0.0,810.0,156.42025550641065,1289.7856633243646,0.0,1245.5445461658846,443.26002393466814,160.0,2123.1892245456493,0.0,0.0,163.32512236219836,944.9624774446006,0.0,5469.5229477016155,1852.0857822474022,0.0
14,3.5,0.0,584.1781932805527,0.0,810.0,305.2667714141889,1299.6932354536295,0.0,1150.9557656207285,637.5316894771877,86.7172444213144,2305.986513106496,0.0,0.0,48.563806725929965,633.1014721064072,0.0,5538.314829485321,1902.388588170387,0.0
15,3.75,0.0,713.4437072989397,0.0,810.0,273.46598249647224,1441.9384457086699,220.0,841.8748395520284,790.8864771108514,0.0,2264.722037569082,0.0,0.0,109.34732439226221,516.1652733223299,0.0,5565.748744035085,1975.904897151507,0.0
16,4.0,0.0,584.9219781693736,0.0,810.0,335.97524754475177,1398.2594919133007,0.0,1117.7508674524024,684.8806583163074,0.0,2361.9442870573885,0.0,0.0,79.8546957146599,541.4757932103086,0.0,5621.620713718007,2049.378592253473,0.0
17,4.25,0.0,609.986507966606,0.0,810.0,353.3716665966278,1279.0924151767852,0.0,1246.702428710312,705.7160872657274,0.0,2384.8960897828465,0.0,0.0,101.1172316859595,487.27764179876436,0.0,5671.780263304936,2122.8096981775075,0.0
18,4.5,0.0,519.7796068643362,0.0,810.0,353.305586156209,1342.4786642414545,0.0,1098.665845679469,637.4260947740279,10.623719681681596,2332.7203036685055,0.0,0.0,141.970484742627,565.3629772338318,0.0,5740.194705340912,2193.350783851182,0.0
19,4.75,0.0,758.1602496636328,0.0,810.0,326.64063758177724,1310.7536071274524,220.0,1119.641299347433,684.6696820556093,105.24684902428511,2418.7918254729243,0.0,0.0,181.83287328388354,472.6589352224684,0.0,5795.773363108007,2238.4893194765436,1119.4407661915016
20,5.0,0.0,468.43710744715383,0.0,810.0,484.2602016675908,1136.444504804548,0.0,711.1359311716973,887.913486047056,222.79849718797408,2384.1155134317123,0.0,0.0,80.8541521098656,446.2561631304983,0.0,5796.610992677729,2252.0945415854476,1119.4407661915016
21,5.25,0.0,492.1909788983854,0.0,810.0,462.7419958715136,1352.4839921971918,0.0,706.3691645455588,818.2199671493166,148.21590159815827,2405.8400424633537,0.0,0.0,131.89112826067097,639.2370051226428,0.0,5816.179728597829,2285.68211130262,1119.4407661915016
22,5.5,0.0,581.4816609645542,0.0,810.0,496.2752813999634,1183.4614410660722,0.0,904.5319973783432,849.0017825310688,180.44155508082576,2442.230396491719,0.0,0.0,162.26046701052096,473.56960193625275,0.0,5827.435415514751,2310.61283015565,0.0
23,5.75,0.0,535.6868772706009,0.0,810.0,491.0031944503513,1163.0556456787403,0.0,1033.9268603386363,673.4961198482831,160.2734869157543,2396.068429961165,0.0,0.0,181.88225050393152,555.2289800984527,0.0,5885.842348113607,2340.934707537217,0.0
24,6.0,0.0,558.8948432145381,0.0,810.0,451.0731397255294,1097.0651984455044,0.0,1244.1631225128772,726.4142354428415,159.55785696575632,2529.3787098779703,0.0,0.0,226.69828911521145,626.4450030199062,0.0,5929.9083306055745,2371.4308177403473,1119.4407661915016
25,6.25,0.0,499.98631279298206,0.0,810.0,587.4221362672004,1009.9256957129157,0.0,1092.4305678376998,716.7811954234176,149.67023320417448,2466.2435156524257,0.0,0.0,172.49817375307592,560.9834152230638,0.0,5976.475142536265,2404.559412154342,0.0
26,6.5,0.0,499.5761299959373,0.0,810.0,508.1315471428948,1243.709582762053,0.0,1118.885184419937,640.5730646418548,148.21590159815827,2569.9391505689605,0.0,0.0,237.60333966388717,456.0893693542864,0.0,6043.432356796375,2438.0586052968515,0.0
27,6.75,0.0,535.4189054295832,0.0,810.0,543.055191171862,1077.0809347863676,0.0,1086.2604361808408,771.8670597618358,148.21590159815827,2501.060618069481,0.0,0.0,266.63606296610897,497.0124963866304,0.0,6074.964963048755,2471.5383805634083,0.0
28,7.0,0.0,479.1781461026784,0.0,810.0,421.0608969643447,996.475051357124,0.0,1220.6406283758647,888.9456792590238,148.21590159815827,2606.1600114518374,0.0,0.0,430.7080614000891,593.1548674241507,0.0,6074.964963048755,2504.998749209623,0.0
29,7.25,0.0,524.549420285718,0.0,810.0,575.324036341109,1246.922000243603,0.0,766.4233959592481,888.9456792590238,184.21799159689462,2547.2836831141603,0.0,0.0,320.80281139970157,376.06729338283884,0.0,6074.964963048755,2528.7901494925827,0.0
30,7.5,0.0,504.1264010118051,0.0,810.0,496.9470346751165,791.732728448334,0.0,1138.0262633235734,888.9456792590238,284.64770479447486,2506.1730094887175,0.0,0.0,510.5385801399302,502.35069558744146,0.0,6074.964963048755,2525.649770444292,0.0
31,7.75,0.0,470.8091785224046,0.0,810.0,718.6947331514064,897.0724966832414,0.0,884.7462807479538,888.9456792590238,284.64770479447486,2613.2977161136955,0.0,0.0,354.72915937832204,351.3461070513923,0.0,6074.964963048755,2522.511211723152,1119.4407661915016
32,8.0,0.0,508.66656003319724,0.0,810.0,440.0293180419573,684.7025222173633,0.0,1380.0,888.9456792590238,284.64770479447486,2579.658664279622,0.0,0.0,693.0758744370426,704.6458567111306,0.0,6074.964963048755,2519.3744722740057,0.0
33,8.25,0.0,500.58190500649994,0.0,810.0,672.2867198410444,807.2548387498059,0.0,1037.4415249644678,888.9456792590238,284.64770479447486,2599.994562602317,0.0,0.0,545.1677992466407,264.6789984651549,0.0,6074.964963048755,2516.23955104231,0.0
34,8.5,0.0,481.25605977945435,0.0,810.0,689.4249442084215,792.3216846398849,0.0,1002.6786041845821,888.9456792590238,284.64770479447486,2586.7625573069326,0.0,0.0,643.3220688123321,496.9687456807211,0.0,6074.964963048755,2513.1064469741295,0.0
35,8.75,0.0,489.10639778858194,0.0,810.0,829.6831413431588,854.6765115889804,0.0,775.5782608861406,888.9456792590238,284.64770479447486,2554.4249000831965,0.0,0.0,526.5441428891327,384.90717700702845,0.0,6074.964963048755,2509.975159016143,0.0
36,9.0,0.0,473.2185544918787,0.0,810.0,770.5659939848101,736.8305227510907,0.0,876.6998173404113,888.9456792590238,284.64770479447486,2494.471163637932,0.0,0.0,655.8139040842761,423.9859958954342,0.0,6074.964963048755,2506.8456861156383,0.0
37,9.25,0.0,494.2909232507134,0.0,810.0,886.6253982621201,798.5470995207138,0.0,745.3070673642814,888.9456792590238,284.64770479447486,2519.782025949901,0.0,0.0,617.9559461649599,600.5507312130214,0.0,6074.964963048755,2503.7180272205137,0.0
38,9.5,0.0,500.9450151279364,0.0,810.0,977.466194992983,570.2433198211586,0.0,894.37211848908,888.9456792590238,284.64770479447486,2524.7300022287836,0.0,0.0,528.892242760184,439.042083999826,0.0,6074.964963048755,2500.5921812792767,0.0
39,9.75,0.0,511.43404016896477,0.0,810.0,886.287590265844,417.13194052494134,0.0,1029.6659392286301,888.9456792590238,284.64770479447486,2405.2448139039493,0.0,0.0,707.5680486440077,526.6368481369008,0.0,6074.964963048755,2497.468147241045,0.0
40,10.0,0.0,702.2351513245778,0.0,810.0,913.5694332076138,632.7736664784336,220.0,756.3010747226112,888.9456792590238,284.64770479447486,2404.002407137579,0.0,0.0,729.7807611553476,476.4460920107499,0.0,6074.964963048755,2494.3459240555453,0.0
41,10.25,0.0,487.3821918874916,0.0,810.0,761.1174997489028,429.1052814077202,0.0,1140.0717220125139,888.9456792590238,284.64770479447486,2426.505695335144,0.0,0.0,934.5203308031528,389.54234553327626,0.0,6074.964963048755,2491.2255106731136,0.0
42,10.5,0.0,509.04328952264046,0.0,810.0,784.4811201100165,539.6804012284804,0.0,933.3794902518231,888.9456792590238,284.64770479447486,2332.091106121178,0.0,0.0,919.9477127522283,341.853949645594,0.0,6074.964963048755,2488.1069060446935,0.0
43,10.75,0.0,538.7913988385365,0.0,810.0,888.8236441058231,401.6574059731359,0.0,997.0705341077213,888.9456792590238,284.64770479447486,2332.3535694016427,0.0,0.0,871.3204935289563,267.6664014648552,0.0,6074.964963048755,2484.990109121837,0.0
44,11.0,0.0,474.9995161278831,0.0,810.0,945.6237931833422,421.8936594535683,0.0,764.8745492850197,888.9456792590238,284.64770479447486,2240.985869847546,0.0,0.0,869.0138177266796,435.59991196038334,0.0,6074.964963048755,2481.875118856704,0.0
45,11.25,0.0,473.5537981104301,0.0,810.0,839.8870311746497,386.2694214713471,0.0,823.2128703009818,888.9456792590238,294.5223342178904,2169.2835383134625,0.0,0.0,972.0657869396098,490.7975867835272,0.0,6074.964963048755,2476.1152557066307,0.0
46,11.5,0.0,522.5109604569475,0.0,810.0,708.3954141503091,459.3637714953357,0.0,1008.8821590841321,888.9456792590238,296.43180319631654,2249.50786672817,0.0,0.0,1070.6468475424479,355.25947927917696,0.0,6074.964963048755,2469.846939866372,0.0
47,11.75,0.0,475.7685907638699,0.0,810.0,1035.2800039028696,386.2417693235403,0.0,644.8344217237104,888.9456792590238,296.43180319631654,2185.965086641591,0.0,0.0,772.5231293696954,260.43219659870914,0.0,6074.964963048755,2463.582257468236,0.0
