time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,347.0065045932515,0.0,135.0,55.510619785641055,861.318387926866,220.0,381.1585829816798,219.97235984467505,160.0,1559.612013491045,0.0,0.0,-1.7708057242771247e-14,0.0,0.0,701.2919730549376,1215.6628000953854,0.0
1,0.25,0.0,287.77274060136364,0.0,135.0,58.54434319364843,1218.2934291801876,151.15195481306512,489.1451392596584,0.0,132.79890083635118,1579.2139718404608,0.0,0.0,-6.439293542825908e-15,0.0,0.0,718.6912997114678,1234.926859036567,0.0
2,0.5,0.0,221.45477400030563,0.0,135.0,42.93308620805734,1136.6024234393242,33.22647141537587,502.8117009653333,0.0,160.0,1611.2309595599154,0.0,0.0,9.547918011776346e-15,0.0,0.0,721.1303631192293,1229.3864027647319,0.0
3,0.75,0.0,352.9595547698359,0.0,135.0,74.27603200200868,1010.7785489191261,220.0,516.7373466560356,17.0148771977193,160.0,1560.8373594364193,0.0,0.0,3.1086244689504383e-15,0.0,0.0,715.9714306112487,1236.6859288219798,0.0
4,1.0,0.0,360.65214639916695,0.0,135.0,86.76983503330234,956.3352541648082,54.71784688483157,553.0204332281684,135.0,160.0,1630.0656666243008,0.0,0.0,-1.2212453270876722e-15,0.0,0.0,678.7362655241618,1213.6918011134655,0.0
5,1.25,0.0,373.05109212285157,0.0,135.0,119.1821862599874,1252.1812001784062,157.01866438157572,434.74464609358404,0.0,155.95632727013535,1595.3942626550934,0.0,0.0,9.103828801926284e-15,0.0,0.0,688.725463140056,1226.7508120708212,0.0
6,1.5,0.0,367.28045203028694,0.0,135.0,97.69262645765667,1192.1962558567595,131.94227194532783,528.1874648437879,0.0,109.97652016394585,1606.3673901010973,0.0,0.0,1.7319479184152442e-14,0.0,0.0,688.2167927884383,1247.7722991694163,0.0
7,1.75,0.0,473.12268456219755,0.0,135.0,115.89426477236675,1246.7224565523538,207.93595150775275,393.86671252541487,49.47151383777711,160.0,1675.7682146334678,0.0,0.0,-8.770761894538737e-15,0.0,0.0,674.2572405115284,1241.0617173290584,0.0
8,2.0,0.0,468.86866451941887,0.0,135.0,192.33145117832635,1214.3148860018914,60.13108400687344,721.3875028190757,0.0,160.0,1650.58672403532,0.0,0.0,-1.9317880628477724e-14,0.0,0.0,724.3021240080058,1230.5863257707176,0.0
9,2.25,0.0,656.7487111576712,0.0,135.0,175.31319412920652,1542.8299854358884,136.28808680083645,690.8133769395785,0.0,88.29669510785169,1742.9818540536824,0.0,0.0,3.108624468950438e-14,0.0,0.0,771.76540857743,1243.1098878632547,0.0
