time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,368.71142443993887,0.0,405.0,12.938417894799805,787.7363210365543,0.0,622.9843388476718,0.0,0.0,1104.10332461523,0.0,0.0,12.679709943571787,423.3460390494214,5.844328723857032,286.98935934984627,1033.7065470616546,0.0
1,0.25,0.0,571.8414780281778,0.0,405.0,26.365749429972276,849.3195057214878,220.0,418.12489353964054,104.58108008063483,0.0,1101.5497507435575,0.0,0.0,0.31904439814391944,227.02696406900102,0.0,317.85651595685454,1051.765510921197,0.0
2,0.5,0.0,389.85792188317953,0.0,405.0,29.38368298234368,726.2828724377551,0.0,417.42567260286165,242.33640263807828,0.0,1121.0783904300831,0.0,0.0,2.052169614778715,224.2427817895001,0.0,301.1249333648936,1069.814066191572,0.0
3,0.75,0.0,300.32517688154553,0.0,405.0,36.43739127463175,817.3877418144037,0.0,429.00802865569057,157.8356820125539,0.0,1195.3436668757345,0.0,0.0,1.021405182655144e-14,156.19283314897254,0.0,317.0894248430624,1087.8522188719462,0.0
4,1.0,0.0,382.8405964236191,0.0,405.0,33.097632358525566,863.1390665511358,0.0,592.438090343317,0.0,0.0,1155.8674102829277,0.0,0.0,18.47277154053988,602.1894772115007,4.966782546431524,377.1737076061366,1105.8799749580285,0.0
5,1.25,0.0,311.77323975827267,0.0,405.0,64.55603796144118,548.8816042171543,0.0,459.9099341776709,270.0,0.0,1181.7851351331333,0.0,0.0,21.88363142753969,221.60619748519414,0.0,343.75478827602814,1120.428582544667,0.0
6,1.5,0.0,548.0251543090158,0.0,405.0,91.60097133551153,798.6931412473382,0.0,637.9198527676224,116.24320541849086,0.0,1195.7626416899145,0.0,0.0,15.23817670923045,308.43246425869313,5.449101718831962,371.31331862665127,1126.8297031324673,0.0
7,1.75,0.0,759.7549067855149,0.0,405.0,82.79809966207284,763.7469878292308,220.0,535.9556677725859,232.28987160437094,0.0,1210.0357200827457,0.0,0.0,23.483212685292198,303.8963039135798,0.0,366.4003009939323,1126.1802357802749,0.0
8,2.0,0.0,533.7483872078822,0.0,405.0,53.52920883935485,955.7666097082432,0.0,590.3142869785966,22.420416346504048,0.0,1223.2821346648166,0.0,0.0,38.0601208617978,438.6827763352385,0.0,420.17404570951123,1125.531142759572,0.0
9,2.25,0.0,520.5086369925175,0.0,405.0,54.529901492974204,1032.590566626885,0.0,457.5519540427119,95.05769138217987,0.0,1254.2214765522333,0.0,0.0,34.50318844953213,274.6770949898708,0.0,453.59211731512033,1124.8824238546067,0.0
10,2.5,0.0,526.5306976824374,0.0,405.0,70.64108356232327,978.5355114606992,0.0,555.493611877762,35.70646509115937,0.0,1243.8352571238233,0.0,0.0,57.33262350258126,355.72726318850806,0.0,503.57758348726145,1125.4025003127185,0.0
11,2.75,0.0,531.6463894577196,0.0,405.0,56.234385116557576,1100.4013924909048,0.0,344.9612146032369,123.77628287586455,0.0,1228.7268856288445,0.0,0.0,37.648868810230326,374.96675242402773,0.0,528.8953920187632,1124.7538555530027,0.0
12,3.0,0.0,450.20125066251506,0.0,405.0,76.96647436506406,827.9972482009526,0.0,393.2331902457463,223.5323254557968,0.0,1206.5279876050447,0.0,0.0,19.178957634547782,229.14782492539823,0.0,526.29863781382,1124.1055846506615,0.0
13,3.25,0.0,576.0658986512541,0.0,405.0,135.49115492602982,978.2913674648321,0.0,421.92615640590054,223.5323254557968,0.0,1270.784704852012,0.0,0.0,38.32225129189141,542.8809021171869,0.0,523.7040666661018,1134.5083931718773,0.0
14,3.5,0.0,450.44868986441406,0.0,405.0,121.90402129186756,844.8248110962797,0.0,269.0678203972824,270.0,0.0,1262.6806003673867,0.0,0.0,13.171167027512663,108.97318351976087,0.0,491.95070819750384,1133.8545000768468,0.0
15,3.75,0.0,478.93247337286857,0.0,405.0,134.65811426664965,771.4278933594052,0.0,702.6289348013191,74.33025800381837,0.0,1306.1162504619163,0.0,0.0,47.38921025507136,372.2359251511795,32.99647659640779,531.1041378379009,1133.200983864158,0.0
16,4.0,0.0,460.4835015671769,0.0,405.0,121.56002329850764,632.6559501260788,0.0,541.8874685703046,260.7064650911594,0.0,1319.729287614656,0.0,0.0,32.71739622480217,355.69312135148414,0.0,498.3511210888282,1132.547844316588,0.0
17,4.25,0.0,436.4576774693574,0.0,405.0,168.61531187436242,689.0269204315885,0.0,556.7573433487735,173.35399574845442,0.0,1286.2958939338216,0.0,0.0,41.49489350528496,190.97746075716748,0.0,509.81065496111114,1131.8950812170397,0.0
18,4.5,0.0,454.0513984593736,0.0,405.0,136.59022137948972,693.1769906935,0.0,688.5955770423401,138.14992759456948,0.0,1337.4613182505257,0.0,0.0,73.46769428819782,728.7410974020316,0.0,531.1041378379009,1131.2426943485411,0.0
19,4.75,0.0,368.2439075971763,0.0,405.0,174.80232188404807,659.8746872521793,0.0,514.20004124036,219.56006170501848,0.0,1335.1932044844295,0.0,0.0,56.646799202808225,59.49929071359614,0.0,529.6162310009418,1130.5906834942448,0.0
20,5.0,0.0,394.7545143601986,0.0,405.0,196.09809960957227,503.0209155188407,0.0,443.3730716509889,260.7064650911594,0.0,1368.4440375103627,0.0,0.0,30.882139689676087,170.78624428657093,0.0,466.3320467829369,1129.939048437429,0.0
21,5.25,0.0,500.72638600836274,0.0,405.0,167.52480003650095,906.541458525391,0.0,501.70446551723603,127.14923487790941,0.0,1337.1935729486747,0.0,0.0,69.30574145147189,209.47935171149115,0.0,490.73803942714005,1129.287788961496,0.0
22,5.5,0.0,485.2728500127952,0.0,405.0,203.78926178296314,683.3353000592754,0.0,495.9468437701653,260.7064650911594,0.0,1326.2555848061652,0.0,0.0,62.56640443380409,202.97603641064583,0.0,470.45845796887284,1128.636904849974,0.0
23,5.75,0.0,525.4244366110945,0.0,405.0,189.27881748467343,863.3041313683818,0.0,457.7148625774997,260.7064650911594,0.0,1395.3485988802772,0.0,0.0,79.90493596007096,162.7886620309878,0.0,454.21524872350597,1127.9863958865149,0.0
24,6.0,0.0,414.4336452544749,0.0,405.0,222.7014224591968,651.5351801416332,0.0,317.0983790396135,260.7064650911594,0.0,1328.6593301905707,0.0,0.0,80.43858327479191,209.2196180221645,0.0,406.40593179126193,1127.3362618548956,0.0
25,6.25,0.0,483.5278456865731,0.0,405.0,256.7976078416498,818.4933075806958,0.0,415.77890567502095,164.84405659246914,0.0,1307.3860320032627,0.0,0.0,78.58516599024574,110.47527210629576,0.0,420.3222687798439,1126.6865025390184,0.0
26,6.5,0.0,464.41343463584457,0.0,405.0,254.42950275626046,765.3682274402059,0.0,576.7523940013826,35.70646509115936,0.0,1302.8431546531638,0.0,0.0,112.70771295798065,282.67449348187137,0.0,470.33570447758757,1126.037117722909,0.0
27,6.75,0.0,423.8859918701893,0.0,405.0,279.5936301421797,745.5499826354677,0.0,623.0820402229728,35.70646509115936,0.0,1395.0461262215902,0.0,0.0,137.8583043532908,240.93185025080797,0.0,520.3070945354559,1125.3881071907185,0.0
28,7.0,0.0,454.99410603876544,0.0,405.0,328.05588499779077,610.7272630900972,0.0,442.49855827787195,260.7064650911594,0.0,1372.4866330541022,0.0,0.0,112.43868678606691,152.49426197457504,0.0,496.03693218952793,1124.739470726722,0.0
29,7.25,0.0,459.1047271908444,0.0,405.0,354.39753879907227,456.6453241291378,0.0,590.1203154721604,260.7064650911594,0.0,1363.537835458845,0.0,0.0,137.47430629741922,270.42487895049936,0.0,477.3125509987742,1124.0912081153188,0.0
30,7.5,0.0,493.4540231548166,0.0,405.0,362.15791914167283,614.7521568088532,0.0,561.8540981648032,269.2241699779647,0.0,1449.5343209384773,0.0,0.0,154.70775389074743,210.05711396174965,0.0,461.98304012277,1123.4433191410326,0.0
31,7.75,0.0,453.28787380137203,0.0,405.0,350.38215416752297,654.0784587833701,0.0,577.0871156354248,149.25904799819529,0.0,1412.5189027831414,0.0,0.0,165.00082825632302,172.0235841729108,0.0,480.21045517752134,1122.7958035885117,0.0
32,8.0,0.0,504.3464600219886,0.0,405.0,303.6160913759163,787.5441216380394,0.0,568.396316881734,59.75573041273394,0.0,1349.965800286435,0.0,0.0,232.56831299887222,208.06205316843204,0.0,523.4490101373141,1122.1486612425279,0.0
33,8.25,0.0,535.6207471973904,0.0,405.0,339.4280005106708,469.41436372134905,0.0,740.1287653040149,193.17619029031823,0.0,1341.5265726289629,0.0,0.0,249.96122762257687,434.13256462610855,0.0,529.3448630986244,1121.501891887977,0.0
34,8.5,0.0,697.9137041987406,0.0,405.0,325.1039788460798,407.6771157434587,220.0,780.0,207.9523030189663,0.0,1377.8196934097643,0.0,0.0,301.3094633866264,276.0112943357546,0.0,531.1041378379009,1120.8554953098796,0.0
35,8.75,0.0,555.07993865104,0.0,405.0,494.7957616466019,698.6845611191414,0.0,363.2705959913234,214.23879054695615,0.0,1341.6678457254006,0.0,0.0,148.60810456409658,136.6269941023591,0.0,531.1041378379009,1122.364544717873,0.0
36,9.0,0.0,419.0147005087462,0.0,405.0,471.4441157012757,175.13979251427284,0.0,564.2443044074785,260.7064650911594,0.0,1333.8059517360477,0.0,0.0,215.69592319176147,92.1524905952028,0.0,485.41299457689,1121.7176509352312,0.0
37,9.25,0.0,529.6070217707329,0.0,405.0,488.714752555314,653.1939887788216,0.0,553.0126938361465,65.04591788263251,0.0,1365.3603312821817,0.0,0.0,234.42044045644772,29.332548841408254,0.0,527.1679604561807,1121.0711300007588,0.0
38,9.5,0.0,540.7657267401307,0.0,405.0,593.3409267925236,426.33890328523177,0.0,487.99152710825854,227.86441194575886,47.9432351983639,1377.7132775900059,0.0,0.0,152.5675371464017,89.97552962450342,0.0,523.3613424403557,1107.5748458453477,0.0
39,9.75,0.0,543.856833391203,0.0,405.0,609.3098347328839,542.643221667619,0.0,400.1035571897565,250.24015674475027,6.317195650023266,1399.75713259383,0.0,0.0,152.4852900573083,15.438014259643468,0.0,513.3013323895985,1105.2432901953666,0.0
40,10.0,0.0,564.6493280704492,0.0,405.0,593.6459166509294,474.4597456515078,0.0,549.5066243348467,210.48750827174254,0.0,1358.262126783811,0.0,0.0,210.8957230178593,39.547586898341834,0.0,514.3652134876799,1113.9775615673911,0.0
41,10.25,0.0,573.217226016006,0.0,405.0,503.08233411323283,521.2612574327519,0.0,572.3117617047661,154.4249156527449,42.56771478998164,1355.430757677471,0.0,0.0,295.2255834949612,49.99193607104037,0.0,531.1041378379009,1101.9261566128625,0.0
42,10.5,0.0,548.3434072720662,0.0,405.0,637.4933780462793,603.4002944290025,0.0,355.4265494311326,219.08935102127322,0.0,1363.4989578150705,0.0,0.0,182.7463443707917,82.6456326206667,0.0,529.7478487335793,1110.2843170044855,0.0
43,10.75,0.0,532.0244199928748,0.0,405.0,623.5792002939268,514.3945416854046,0.0,430.28228732757515,209.39230787525452,0.0,1349.9258262823946,0.0,0.0,206.85484917369456,61.34233602914611,0.0,531.1041378379009,1116.8027041177115,0.0
44,11.0,0.0,768.7706752774334,0.0,405.0,496.3743171246388,472.5391978920936,220.0,529.8178150394655,214.23879054695615,0.0,1288.9087236246683,0.0,0.0,332.4415014740633,169.44292597580386,0.0,531.1041378379009,1118.5586525468298,0.0
45,11.25,0.0,543.1922083411038,0.0,405.0,534.9664446194515,725.5141242176569,0.0,276.7030252250251,214.23879054695615,19.397998459419796,1362.6281747274056,0.0,0.0,336.57184229924786,229.94900627447106,0.0,531.1041378379009,1112.714743029715,0.0
46,11.5,0.0,758.3332726472006,0.0,405.0,590.442109067834,401.1168694397494,220.0,479.1439480686594,214.23879054695615,8.39090351438901,1289.9993479903876,0.0,0.0,253.06784095979188,171.87170607219494,0.0,531.1041378379009,1109.82441286434,0.0
47,11.75,0.0,549.3224348257179,0.0,405.0,573.9874536250908,453.98188371490176,0.0,474.6847056302448,214.23879054695615,23.692333557174578,1326.2627322486503,0.0,0.0,292.93454829294456,81.7130327932031,0.0,531.1041378379009,1102.8345348521732,0.0
48,12.0,0.0,566.028051929671,0.0,405.0,518.8541317111974,311.2026636060568,0.0,603.3698967111078,214.23879054695615,0.0,1215.5401782635877,0.0,0.0,330.14730602419434,170.44170791184118,0.0,531.1041378379009,1102.4547597430462,0.0
49,12.25,0.0,553.6703801307585,0.0,405.0,655.642445208098,407.98291153302256,0.0,420.13431198365265,214.23879054695615,2.922746391387676,1282.2508255323587,0.0,0.0,224.55240822883866,147.02915318545774,0.0,531.1041378379009,1101.0359630410258,0.0
50,12.5,0.0,565.925812625019,0.0,405.0,719.9623689490169,417.15524096899003,0.0,279.12217051065517,260.7064650911594,0.0,1272.010110755068,0.0,0.0,123.81205337463405,70.42751755996022,0.0,498.6701817262045,1114.6222991409218,0.0
51,12.75,0.0,573.3263581108909,0.0,405.0,671.3024272948084,444.5540011728282,0.0,451.19232153375026,98.34122433543692,0.0,1217.1606919766755,0.0,0.0,194.4768871190144,156.86462539128132,0.0,531.1041378379009,1116.2890759375978,0.0
52,13.0,0.0,550.7559565649125,0.0,405.0,639.1440186104488,364.5398530808374,0.0,334.8506925303193,260.7064650911594,0.0,1244.0741632275642,0.0,0.0,198.94936763983256,115.48619548768086,0.0,497.44224082610174,1123.0795992238495,0.0
53,13.25,0.0,546.2272689500176,0.0,405.0,708.8781720342982,416.5540306338514,0.0,304.18558921393327,260.7064650911594,0.0,1245.5300109035065,0.0,0.0,127.03633638332121,129.78714462421593,0.0,475.6500397327952,1139.4686444653992,0.0
54,13.5,0.0,575.1500619696158,0.0,405.0,598.8859270242173,499.2788328238688,0.0,467.24033649987945,35.70646509115936,29.767937119249652,1190.7294365887587,0.0,0.0,237.68298875470236,290.4546524668669,0.0,525.6169620986684,1130.8332478152133,0.0
55,13.75,0.0,562.7762948814167,0.0,405.0,624.644220061899,605.196856309287,0.0,194.8126074298004,194.63124371049108,7.6015787601390485,1199.1102113902,0.0,0.0,185.2049021408466,189.49385776326244,0.0,531.1041378379009,1128.1440359840244,0.0
56,14.0,0.0,550.7393222776134,0.0,405.0,646.7627948854761,504.40674869499446,0.0,265.0887449045804,214.23879054695618,0.0,1134.7577567543938,0.0,0.0,127.8326886008253,66.86605520350194,0.0,531.1041378379009,1146.1485692000472,0.0
57,14.25,0.0,621.0939271510489,0.0,405.0,535.651650872888,445.74795915600663,0.0,480.86887489365733,214.23879054695615,0.0,1140.7044991107925,0.0,0.0,217.06592706895248,200.4461054479188,0.0,531.1041378379009,1157.0792990640655,0.0
58,14.5,0.0,601.0279022779841,0.0,405.0,440.33405424596356,500.5541036465821,0.0,474.6949691364154,214.23879054695618,0.0,1135.8536993017574,0.0,0.0,311.822410191303,267.94008515182486,0.0,531.1041378379009,1162.9276447997731,0.0
59,14.75,0.0,581.3737803852962,0.0,405.0,401.1875201740184,691.3653655617869,0.0,289.91826557628383,214.23879054695615,0.0,1125.9839935671537,0.0,0.0,282.69714952820243,370.7245019530219,0.0,531.1041378379009,1167.9359193092773,0.0
60,15.0,0.0,587.7658738511647,0.0,405.0,551.0754569761161,521.9610750267378,0.0,308.02608529839586,214.23879054695618,0.0,1113.7099008955838,0.0,0.0,160.58976987021308,90.5799415742076,0.0,531.1041378379009,1173.9844498539185,0.0
61,15.25,0.0,566.5450212595986,0.0,405.0,404.90145378126243,726.8551822596717,0.0,237.87738024455422,214.23879054695615,0.0,1080.9817044190397,0.0,0.0,238.41532247627208,431.11204692885536,0.0,531.1041378379009,1189.9446026379953,0.0
62,15.5,0.0,541.4502168183104,0.0,405.0,277.75187364624543,784.3972718254545,0.0,225.99385038547405,214.23879054695615,0.0,1076.46731608334,0.0,0.0,340.3560945191082,358.58383206254615,0.0,531.1041378379009,1193.797519706382,0.0
63,15.75,0.0,559.9682154134971,0.0,405.0,375.03169831583944,879.3851894192725,0.0,120.94110736009078,214.23879054695615,9.619938568884521,1174.2485087975463,0.0,0.0,251.36040802049934,223.1446915034545,0.0,531.1041378379009,1190.5310401397765,0.0
