time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,83.89821404831996,1375.9646855160195,300.3143725697228,936.883597259539,390.3183658834414,315.49864667046626,2607.8778819475087,0.0,0.0,-8.021361352916756e-15,0.0,0.0,2182.2208498130894,2410.3007887396857,0.0
1,0.25,0.0,146.62729112552964,0.0,675.0,83.12381580097767,1637.7876056718464,532.5193138322285,717.905137021549,236.87284679618762,270.54837094839456,2687.20737572944,0.0,0.0,1.84297022087776e-14,0.0,0.0,2330.6455367387566,2414.162374263207,0.0
2,0.5,0.0,90.46227260682105,0.0,675.0,117.26674795919888,1491.8363863159261,31.073222833458175,1327.1099543316777,246.52786851473056,160.0,2675.62033880489,0.0,0.0,1.1352030426792226e-14,43.41671878786853,0.0,2475.990832190444,2438.980811583585,0.0
3,0.75,0.0,184.2521749713371,0.0,675.0,135.01707298834856,1712.0380393603753,79.60047029295423,1033.9071618769717,103.72790126153352,252.63339935508245,2654.2482651226715,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2661.0736685334405,2408.812550512361,0.0
4,1.0,0.0,50.418399411509995,0.0,675.0,134.2107856385502,1454.9840459939726,326.38979019670785,835.1845492896944,329.5869541945648,160.0,2714.93772590198,0.0,0.0,18.333993925268082,56.303872327481486,0.0,2782.27616448104,2402.6812820007685,0.0
5,1.25,0.0,14.68478571518267,0.0,675.0,120.94211856596773,1424.920750610439,182.73811139312355,810.5800803617515,415.7601886282496,251.84010775884258,2717.096571603191,0.0,0.0,-2.886579864025407e-15,0.0,0.0,2878.980532135399,2371.935696742093,0.0
6,1.5,0.0,10.97603873560277,0.0,675.0,166.7666313382013,1588.543789256546,141.49301613311704,728.4953027746276,295.99464690517453,320.0,2755.317347672064,0.0,0.0,-1.5279444376403717e-14,0.0,0.0,3009.0750704576076,2322.928443057575,0.0
7,1.75,0.0,33.11829277510674,0.0,675.0,176.11648334333535,1517.8134787711879,121.01263737338903,736.4962104528777,184.1941878280939,424.93588428307623,2652.4505892768534,0.0,0.0,5.129230373768223e-14,0.0,0.0,3170.2403414115543,2245.806737725175,0.0
8,2.0,0.0,14.696807013799372,0.0,675.0,207.2556943294557,1557.6734512054752,41.94007872108962,874.8062348540941,295.07972779417366,320.0,2749.0636352275033,0.0,0.0,24.337775580527612,0.0,0.0,3299.8691257317573,2210.3520860159088,0.0
9,2.25,0.0,17.753009966492755,0.0,675.0,219.33955717777846,1727.9421725099548,33.587165080990815,735.7862286219442,292.63259127784505,339.9383628634586,2776.473067565479,0.0,0.0,4.618527782440651e-14,0.0,0.0,3429.863434818306,2174.6928638432073,0.0
10,2.5,0.0,98.03410674454139,0.0,675.0,209.84556550130557,1439.1057173299619,0.0,1155.3557282247693,471.15976842929047,244.922899175904,2875.481183529123,0.0,0.0,34.27309290276524,73.05924338289412,0.0,3507.59626826316,2164.508694100927,0.0
11,2.75,0.0,73.44274779278354,0.0,675.0,228.74453279442423,1797.8338321296355,0.0,892.2311493386038,403.43075905858234,228.08494629682815,2896.617461417113,0.0,0.0,22.993098611855867,110.46395583972259,0.0,3605.9630972231334,2164.73132956476,0.0
