time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,23.45232762844763,1266.8228738128475,0.0,430.7276700211588,402.52252733930743,0.0,2303.591143134478,44.753526248440515,135.312218084276,-1.7486012637846216e-14,0.0,0.0,520.8078693967176,0.0,0.0
1,0.25,0.0,0.0,0.0,0.0,56.049424594226906,1297.2239855784135,0.0,495.390442460091,433.1011690645337,0.0,2353.7560652937796,43.35559125650416,28.635452340009167,3.774758283725532e-14,0.0,0.0,407.2801755054841,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,73.5364351521743,1371.4901901612272,0.0,626.4810936384982,248.54628230890336,0.0,2357.793306609113,37.73930534831015,0.0,-8.43769498715119e-15,0.0,0.0,342.0669417653876,0.0,0.0
3,0.75,0.0,0.0,0.0,0.0,66.72196162424109,1461.871694102814,0.0,441.9054489689653,407.82940233539733,0.0,2428.653338837204,42.32099302258423,8.003838783202113,-2.6645352591003757e-14,0.0,0.0,235.24911852188737,0.0,0.0
4,1.0,0.0,0.0,0.0,0.0,101.3912842784087,1159.798276225547,0.0,786.4969987829529,353.281081205299,0.0,2448.414208726148,47.44656823394058,0.0,1.5126788710517758e-14,0.0,0.0,142.75364984008024,0.0,0.0
5,1.25,0.0,0.0,0.0,0.0,105.73822762998944,1191.8223323494533,0.0,986.563854351889,113.18155570808085,0.0,2422.274403860761,24.96843382134874,0.0,1.4099832412739488e-14,0.0,0.0,113.08182882725269,0.0,0.0
6,1.5,0.0,0.0,0.0,0.0,102.85540220963725,1321.0736432389417,25.95401040132083,711.0691073632679,0.0,0.0,2314.7649949062716,153.81283169310385,0.0,-7.605027718682322e-15,0.0,0.0,113.01669589256939,0.0,0.0
7,1.75,0.0,0.0,0.0,0.0,152.74844867893017,1400.6394845738932,0.0,953.3683809499008,0.0,0.0,2533.8191459340055,27.062831731281896,0.0,1.4765966227514582e-14,0.0,0.0,112.95160047319004,0.0,0.0
8,2.0,0.0,0.0,0.0,0.0,162.46150639084036,1664.982047929004,220.0,268.59478902598585,42.65521635424352,0.0,2537.683661105742,178.99010140566833,0.0,-4.551914400963142e-15,0.0,0.0,101.73498447567803,0.0,0.0
9,2.25,0.0,0.0,0.0,0.0,164.84977088677772,1366.1395224597923,0.0,973.9579708944793,0.0,0.0,2509.3003109731662,32.13409304726357,0.0,1.2656542480726785e-14,0.0,0.0,108.31787238602415,0.0,0.0
10,2.5,0.0,0.0,0.0,0.0,193.62935192471423,1323.8708867059202,79.01141650318463,709.4788866814462,0.0,0.0,2446.348535419091,140.35799360382597,0.0,-1.1324274851176597e-14,0.0,0.0,108.25548339762234,0.0,0.0
11,2.75,0.0,0.0,0.0,0.0,211.92841670530055,1671.9887299077561,0.0,901.7120003898077,0.0,0.0,2490.701037112838,0.0,0.0,8.111222817084418,0.0,0.0,178.7002192149456,0.0,0.0
12,3.0,0.0,0.0,0.0,0.0,205.1559110163307,1582.8646474896739,0.0,863.3431438209179,0.0,0.0,2567.0896494599656,0.0,0.0,1.0658141036401503e-14,0.0,0.0,198.74429646635124,0.0,0.0
13,3.25,0.0,0.0,0.0,0.0,221.32690160221114,1578.4206911078743,0.0,848.4123426667765,0.0,0.0,2549.529295702808,45.17869005695889,0.0,2.1316282072803006e-14,0.0,0.0,233.00964992539053,0.0,0.0
14,3.5,0.0,0.0,0.0,0.0,253.6586259592595,1405.0872508766638,0.0,944.8414397439794,0.0,0.0,2631.5404509269624,27.95313434705991,0.0,2.6645352591003757e-14,0.0,0.0,232.8754408975867,0.0,0.0
15,3.75,0.0,0.0,0.0,0.0,288.70475264987164,1500.4317680206323,0.0,807.0918647881775,0.0,0.0,2603.002204873351,90.90368441124126,0.0,-6.483702463810914e-14,0.0,0.0,252.85384395240635,0.0,0.0
16,4.0,0.0,0.0,0.0,0.0,278.19704598315843,1557.6586160322165,157.91777398515597,488.29972003044696,0.0,0.0,2632.1935619050805,150.1204058741026,0.0,-1.9539925233402755e-14,0.0,0.0,252.70820505468612,0.0,0.0
17,4.25,0.0,0.0,0.0,0.0,286.7550096715229,1438.5949773681907,178.5023730193745,648.9543910674838,23.0645703399112,0.0,2738.372980100634,162.50165863415066,0.0,-4.263256414560601e-14,0.0,0.0,246.53276864589344,0.0,0.0
18,4.5,0.0,0.0,0.0,0.0,356.3183344060802,1529.7857325696157,0.0,977.8550167693015,0.0,0.0,2776.219069775091,2.2599860300937564,0.0,13.88654566201689,14.416573936816562,0.0,267.90665116600746,0.0,0.0
19,4.75,0.0,0.0,0.0,0.0,357.88073365948253,1311.0160751233145,79.23752810974354,974.829253497778,0.0,0.0,2909.8824952246223,186.9189048343037,0.0,5.329070518200751e-15,0.0,0.0,267.75234214401337,0.0,0.0
20,5.0,0.0,0.0,0.0,0.0,378.7259645189052,1402.8727107393179,94.60187140302256,825.4778943767321,0.0,0.0,2810.2221859644283,108.54374492645053,0.0,1.1546319456101628e-14,0.0,0.0,267.5981220010156,0.0,0.0
21,5.25,0.0,0.0,0.0,0.0,379.86209920285154,1466.0294566507334,167.4949332225254,632.2233664221405,106.15058625466692,0.0,2918.944109190417,167.18366743749903,0.0,3.552713678800501e-15,0.0,0.0,239.69253311151746,0.0,0.0
22,5.5,0.0,0.0,0.0,0.0,414.3951988520041,1242.878683356304,70.41150461123159,1085.7284509717042,0.0,0.0,2876.157362136871,130.9630401990137,0.0,-1.4210854715202004e-14,0.0,0.0,255.8633966260959,0.0,0.0
23,5.75,0.0,0.0,0.0,0.0,476.4192691022835,1071.0425760372186,114.59751208424086,1058.2573817096284,38.18752235267014,0.0,2967.7354839870013,209.2312227009599,0.0,-1.5987211554602254e-14,0.0,0.0,245.7324769125628,0.0,0.0
24,6.0,0.0,0.0,0.0,0.0,476.1023545634071,1106.551549409789,116.61156568243739,1132.947554709985,0.0,0.0,2926.6076101440494,133.78764287445767,0.0,7.105427357601002e-15,0.0,0.0,255.00845437268956,0.0,0.0
25,6.25,0.0,0.0,0.0,0.0,559.4850965169318,1192.183294821851,220.0,594.0792311937353,250.1030117099619,0.0,3030.585877411994,214.73524316951418,0.0,-7.105427357601002e-15,0.0,0.0,189.47594293942288,0.0,0.0
