time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,164.76440328286526,0.0,675.0,33.537567492484136,1494.4238917774107,225.39140938885677,691.5366875816161,39.134203045550564,240.0,2994.259356003053,0.0,0.0,1.4432899320127035e-15,0.0,0.0,341.87038610642406,1580.7908489815445,0.0
1,0.25,0.0,380.9376197792964,0.0,675.0,64.09315998503445,2038.5072742200127,30.7737122912131,748.2094585529203,0.0,227.35711513050785,2978.2487931898695,0.0,0.0,1.6371121335949936,0.0,0.0,384.6949733177998,1575.0053308292208,0.0
2,0.5,0.0,408.4859942468897,0.0,675.0,64.49388397105679,1808.169176819349,321.7894112056646,287.5013003044224,127.28909874701525,240.0,3066.824910620253,14.664319127512158,0.0,2.220446049250313e-15,0.0,0.0,350.1250052463001,1524.6995266999456,0.0
3,0.75,0.0,409.6858464415168,0.0,675.0,67.0518851719764,1909.396827659907,0.6298563196040305,662.0902198554237,0.0,240.0,3135.972612396589,0.0,0.0,1.0658141036401503e-14,0.0,0.0,351.3786698130065,1459.5898866232155,0.0
4,1.0,0.0,317.3995396484048,0.0,675.0,59.99029513735074,1924.4128220602663,0.0,455.08234796587493,140.67011537196004,240.0,3207.730105233897,36.48154229394589,0.0,5.662137425588298e-15,0.0,0.0,313.3331897019253,1396.031121252907,1059.308443457043
5,1.25,0.0,264.81476827529156,0.0,675.0,81.69250488843964,1807.0742341095254,449.4359094829777,244.84354290378457,19.063155430531808,266.8029335167205,3141.4277778746005,20.444753319239794,0.0,-7.216449660063518e-15,0.0,0.0,344.88483197576113,1323.8036083378204,0.0
6,1.5,0.0,519.8175338202223,0.0,675.0,101.94177744529455,2302.8878103714724,220.0,644.8384879441865,0.0,112.7775299045144,3072.6280718452454,0.0,0.0,3.552713678800501e-15,0.0,0.0,397.1916946808687,1348.860597901004,0.0
7,1.75,0.0,322.8270676800323,0.0,675.0,179.4886574601031,1765.9808151877835,0.0,965.5016946779879,0.0,218.78741687483887,3175.3385560287243,0.0,0.0,7.549516567451064e-15,0.0,0.0,412.038343747411,1345.491089283797,1188.9457158172265
8,2.0,0.0,326.586662802474,0.0,675.0,196.85856047119674,1280.5073584860156,356.97283687298653,685.4312713270122,38.57125152005521,240.0,3147.7683551491214,1.0137392743293674,0.0,0.0,0.0,0.0,400.9276216162645,1280.4734674246035,0.0
9,2.25,0.0,319.1115915279235,0.0,675.0,148.07557109305395,2292.1861412259773,0.0,981.8086162560262,0.0,0.0,3203.3789300629246,0.0,0.0,6.174618399557655,22.340335747716182,0.0,478.9496965924175,1335.780256594702,0.0
10,2.5,0.0,377.7752401588311,0.0,675.0,187.0273566952153,1862.6936837583098,0.0,1241.4759129415654,0.0,71.21779239571113,3194.6395056319707,0.0,0.0,5.439087903667877,40.54371909765928,0.0,530.9682993282981,1371.9702753861557,0.0
11,2.75,0.0,585.2855813647964,0.0,675.0,217.5411830300934,1464.556249115494,306.7467884493267,623.6982794582253,225.0,240.0,3201.653293764312,34.39637507596893,0.0,6.661338147750939e-15,0.0,0.0,470.1818319814653,1306.939057250235,0.0
12,3.0,0.0,727.0108435870125,0.0,675.0,243.24179773949785,1857.3943090909147,220.0,925.2356460648278,18.050105502501125,240.0,3368.54972591068,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,464.3860024004549,1261.3797892142106,0.0
13,3.25,0.0,353.74062420713767,0.0,675.0,271.77500887119504,1957.2401537232308,0.0,836.6718764310945,0.0,240.0,3411.938605809274,50.87329369605004,0.0,-1.7763568394002505e-14,0.0,0.0,510.54309739330887,1211.7663755798394,0.0
14,3.5,0.0,387.3483215247828,0.0,675.0,287.8208666288473,1905.5066920978884,0.0,1233.3829537203599,0.0,100.11031739743876,3424.8804501580134,0.0,0.0,6.765053892183712,74.90643007030374,0.0,544.7147827801624,1240.2760622667458,0.0
15,3.75,0.0,203.48347741139042,0.0,675.0,345.54677690496925,1445.4714315729316,0.5652604744163767,703.8127520199047,174.03951201818586,240.0,3380.952255579017,0.0,0.0,-3.019806626980426e-14,0.0,0.0,497.4077731964549,1175.3124652033923,0.0
16,4.0,0.0,292.7043887722094,0.0,675.0,364.7351080425117,1785.1136469599346,0.0,870.7927201025586,50.214769507810544,229.7596980699485,3473.647183376161,30.735629465606564,0.0,2.220446049250313e-14,0.0,0.0,483.0269366141172,1169.0911883538652,0.0
