time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,82.50605092256049,0.0,0.0,0.26681575119934564,45.656686525529075,-2.942091015256665e-15,0.0,0.0,0.0,0.0,90.0,0.0,162.13330024845217,80.0,0.0,262.1733671546159,0.0,0.0,0.0
0,0.0,R1Z2,122.85766773800546,0.0,0.0,0.0,69.88956243249288,0.0,0.0,220.0,72.64503063250595,0.0,0.0,0.0,113.76041542422438,0.0,0.0,242.73963618390104,0.0,0.0,0.0
0,0.0,R1Z3,103.19027399984502,0.0,0.0,4.2486072192013395,52.144103158119535,2.6645352591003757e-15,0.0,0.0,36.322515316252975,0.0,0.0,0.0,70.07143755736223,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,125.59390687570553,0.0,0.0,0.10884315135669453,51.74037324399869,1.7208456881689926e-15,0.0,0.0,36.322515316252975,0.0,0.0,0.0,87.03975716824688,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,148.73716899959584,0.0,0.0,1.070952522791913,128.64907250526502,-5.551115123125783e-15,0.0,0.0,72.64503063250595,0.0,0.0,0.0,227.3606155436347,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,157.26213034511383,0.0,0.0,1.9918903250286348,85.8165435097749,3.1086244689504383e-15,0.0,0.0,36.322515316252975,0.0,51.34704048771389,0.0,186.42940764612496,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,135.19982988770363,0.0,0.0,0.0,100.2119917765061,0.0,0.0,0.0,72.64503063250595,0.0,0.0,0.0,140.80747907521055,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,146.80293793682125,0.0,0.0,4.4801852502442685,27.559345522419704,0.0,0.0,0.0,72.64503063250595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,100.31410128607013,0.0,0.0,0.0,51.50476187018558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.47502467443647,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,106.22912258158334,0.0,0.0,2.553552536558527,24.078333606559998,8.881784197001252e-16,0.0,0.0,36.322515316252975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
