time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,328.0240738628323,0.0,540.0,23.724357864288386,1644.725842693863,1093.114093391238,314.19583809804453,0.0,0.0,2429.255715149723,0.0,0.0,1.5210055437364645e-14,0.0,0.0,510.05502057067673,2393.9557401028505,0.0
1,0.25,0.0,518.7843160045985,0.0,540.0,49.84923800512648,1571.1922680186008,595.6392304539712,673.9555601547407,0.0,0.0,2511.7428347153073,0.0,0.0,8.881784197001252e-15,0.0,0.0,509.9134893502212,2485.524492027494,0.0
2,0.5,0.0,416.43334112941534,0.0,540.0,54.32017844997807,1455.6937839243371,562.6488439178725,655.1898301731133,0.0,0.0,2451.419295335887,0.0,0.0,1.1102230246251565e-15,0.0,0.0,509.7470063264424,2577.0280262647143,0.0
3,0.75,0.0,485.72636938559236,0.0,540.0,35.23151557361192,1617.8087090008676,400.9698328278646,841.8926978854361,0.0,0.0,2550.176385902188,0.0,0.0,-1.2101430968414206e-14,114.34375781660636,0.0,509.58057765815283,2668.466389264276,0.0
4,1.0,0.0,422.9042711937347,0.0,540.0,38.98494872373282,1460.3034550426985,504.91969728277854,656.8134202422957,0.0,0.0,2598.50022596591,0.0,0.0,2.0761170560490427e-14,0.0,0.0,509.41420332760583,2708.449738623612,0.0
5,1.25,0.0,415.5330072154628,0.0,540.0,62.79834864424109,1405.6391982964165,154.0813786170133,780.7220645263485,0.0,0.0,2527.7079828685532,0.0,0.0,8.104628079763643e-15,64.11010645415239,0.0,509.2478833170606,2706.5207090721997,0.0
6,1.5,0.0,605.7705155568514,0.0,540.0,75.73345609566675,1527.2874205313196,0.0,1026.4175863373534,0.0,0.0,2563.6679474074886,0.0,0.0,7.458721592669621,124.02937655848876,0.0,509.08161760878204,2704.5930534266627,0.0
7,1.75,0.0,509.11192445377014,0.0,540.0,72.07910066386043,1509.807390871029,647.7298060463597,513.4195931715822,0.0,0.0,2773.9239662990612,0.0,0.0,-9.686695889854491e-15,0.0,0.0,508.91540618504087,2702.6667707084694,0.0
8,2.0,0.0,589.9663479355863,0.0,540.0,70.59215667778008,1456.4455001145006,283.2778792658621,863.3160725438368,0.0,0.0,2623.665260666393,0.0,0.0,8.777410161606102,180.56030315000567,0.0,508.7492490281135,2700.7418599397847,0.0
9,2.25,0.0,570.5834161054167,0.0,540.0,108.77465298604888,1424.983435406604,365.95881077452793,759.0958944739693,0.0,0.0,2628.2293775357334,0.0,0.0,25.979158105808036,110.89044976753809,0.0,508.5831461202823,2698.8183201434695,0.0
10,2.5,0.0,516.8959332564306,0.0,540.0,95.06604008158425,1462.0854828071388,17.982274601149783,1046.8917937216006,0.0,0.0,2645.129657955043,0.0,0.0,0.3834683564058539,218.42820783561012,0.0,508.4170974438353,2696.896150343082,0.0
11,2.75,0.0,536.4213901332836,0.0,540.0,127.29628720888661,1434.9572867497156,5.167238641091544,1076.9892351579133,0.0,0.0,2647.9886576243234,0.0,0.0,37.77297259405525,239.01730021898396,0.0,508.25110298106637,2694.975349562874,0.0
12,3.0,0.0,431.07258019960284,0.0,540.0,100.28889276602693,1910.0187031109065,225.6590302930244,425.34034285377743,0.0,0.0,2770.2343888241326,0.0,0.0,2.1094237467877974e-14,0.0,0.0,508.08516271427516,2693.0559168277928,0.0
13,3.25,0.0,499.24327380065847,0.0,540.0,232.1929096693789,1436.8987434215333,269.5197691243145,831.171048484663,0.0,0.0,2810.5391968992312,0.0,0.0,-1.84297022087776e-14,0.0,0.0,507.919276625767,2691.137851163481,0.0
14,3.5,0.0,389.57924397885097,0.0,540.0,194.22744276348837,1385.1443642660356,450.5668608971684,651.0303455147055,0.0,0.0,2831.3897694625507,0.0,0.0,13.663018119569596,96.59105529829762,0.0,507.7534446978532,2689.2211515962745,0.0
15,3.75,0.0,352.0351277070239,0.0,540.0,226.21588402867036,1606.9993107852745,93.49384086494089,820.9085987518142,0.0,0.0,2935.582506723676,0.0,0.0,32.15751053308195,44.947945395108775,0.0,507.5876669128506,2687.3058171532034,0.0
16,4.0,0.0,344.6168995721227,0.0,540.0,283.64612396454095,1638.381635266484,92.70805532875721,621.5741342703226,0.0,0.0,2831.6930492579822,0.0,0.0,13.498555047024734,0.0,0.0,507.4219432530819,2685.3918468619895,0.0
