time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,150.00107227248574,0.0,0.0,0.22151825832428074,40.35342499793813,1.304512053934559e-15,0.0,0.0,0.0,0.0,0.0,0.0,64.78839396997112,0.0,61.67411803349643,382.66916980632834,0.0,0.0,0.0
0,0.0,R1Z2,232.03996125973435,0.0,0.0,0.0,80.0,0.0,0.0,0.0,72.3130606667387,0.0,0.0,0.0,98.44593813799753,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,163.94037870394564,0.0,0.0,2.5277679766793426,93.7082218014869,-5.773159728050814e-15,0.0,0.0,36.15653033336935,0.0,0.0,0.0,39.687026423873405,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,137.21997150703044,0.0,422.1092988106051,0.0,72.92090557472375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.16149605301818,0.0,0.0,382.7145751957726,0.0,0.0,0.0
0,0.0,R2Z2,196.2069361008131,0.0,0.0,0.0,31.972382660341868,0.0,0.0,0.0,36.15653033336935,0.0,0.0,0.0,43.86462147254847,0.0,0.0,394.3449854242999,0.0,0.0,0.0
0,0.0,R2Z3,204.2605251270268,0.0,0.0,0.0,74.49480344454284,0.0,0.0,0.0,0.0,0.0,0.0,59.06028207942006,74.38830545731597,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,145.72959828317212,0.0,0.0,0.0,74.8664902223456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73333350264765,0.0,0.0,382.60623487226263,0.0,0.0,0.0
1,0.25,R1Z2,230.2873914061805,0.0,0.0,0.560405014985573,30.94202601725285,1.5543122344752192e-15,0.0,0.0,105.95765687215638,0.0,0.0,0.0,98.36227378042003,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,198.2419239323394,0.0,0.0,1.1594441496190768,211.06215381202475,-4.440892098500626e-16,0.0,0.0,52.97882843607819,0.0,0.0,0.0,39.653298373405136,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,147.4677007722814,0.0,420.29053191327364,6.6767585509173735,16.01578211548572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.05682715920244,0.0,0.0,382.6516327941986,0.0,0.0,0.0
