time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,154.2052257309503,0.0,0.0,0.0,187.12070924682624,0.0,0.0,0.0,34.484852025653524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,84.34136441959862,0.0,0.0,17.553677482193734,131.72163708165922,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,123.54035196485789,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,161.24017891540518,0.0,0.0,0.0,74.45552455563161,0.0,0.0,0.0,68.96970405130705,0.0,0.0,0.0,39.77107314850319,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,97.91002671792965,0.0,135.0,4.59495528546708,80.0,8.881784197001252e-16,0.0,0.0,68.96970405130705,0.0,90.0,0.0,135.2781788075977,80.0,0.0,449.7529961022978,0.0,0.0,0.0
0,0.0,R2Z2,152.72318366437335,0.0,135.0,0.0,140.47268700454563,0.0,0.0,0.0,68.96970405130705,0.0,45.0,0.0,60.928142326603,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,193.45941931792322,0.0,0.0,0.0,0.0,5.445567064926072,57.82830808601345,0.0,68.96970405130705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,91.12267029315241,0.0,0.0,0.0,222.3685812763065,0.0,0.0,0.0,68.96970405130705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,137.2733504393674,0.0,0.0,1.003820025583508,160.0,1.5543122344752192e-15,0.0,0.0,34.484852025653524,0.0,90.0,0.0,129.6807354439117,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,171.33048673539815,0.0,0.0,6.026581285126298,220.12036751303037,-1.3322676295501878e-14,0.0,0.0,68.96970405130705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,133.34548631291335,0.0,0.0,0.0,0.0,0.0,74.79777563729758,0.0,34.484852025653524,0.0,45.0,0.0,78.20425881384891,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,176.06392509571918,0.0,0.0,0.0,170.22956927014548,0.0,57.804128051220175,0.0,0.0,0.0,90.0,0.0,123.69712897906803,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,119.77718148479791,0.0,0.0,0.0,171.08503830440205,0.0,0.0,0.0,68.96970405130705,0.0,45.0,0.0,65.8045091155711,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,155.7118537754644,0.0,0.0,0.6339822284958316,49.12245014312048,-2.6645352591003757e-15,0.0,0.0,41.38327279409654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,113.04270395174422,0.0,0.0,9.933667940205723,107.86352251789356,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,123.45610666794403,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,148.31691445604955,0.0,0.0,0.9220970906815467,79.41990205912207,2.3314683517128287e-15,0.0,0.0,82.76654558819308,0.0,0.0,0.0,39.743952245796585,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,111.42701828714277,0.0,135.0,7.19824777363992,51.43604173086367,-2.6645352591003757e-15,0.0,0.0,82.76654558819308,0.0,90.0,0.0,155.72280393353867,80.0,0.0,468.1181967072144,0.0,0.0,0.0
1,0.25,R2Z2,158.09361971231957,0.0,135.0,0.0,111.72250266605613,0.0,0.0,0.0,82.76654558819308,0.0,45.0,0.0,71.15503125446237,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,175.99511331282807,0.0,0.0,0.751560743295471,100.45395025249292,-2.220446049250313e-16,0.0,0.0,82.76654558819308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,116.90358669499017,0.0,0.0,12.268023167835509,173.91570656665573,-1.0658141036401503e-14,0.0,0.0,82.76654558819308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,135.70581284337695,0.0,0.0,0.0,102.86876306974972,0.0,0.0,0.0,41.38327279409654,0.0,90.0,0.0,150.12917760833952,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,175.23023456402183,0.0,0.0,0.0,181.36879616721856,1.973001687275884,48.60898811118619,0.0,82.76654558819308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,128.57342566318866,0.0,0.0,3.6646371424212134,50.98210977658737,2.6645352591003757e-15,0.0,0.0,41.38327279409654,0.0,45.0,0.0,88.4193667200434,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,177.1561239560552,0.0,0.0,8.94141869863455,170.13612557273433,-3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,0.0,144.14965151638805,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z9,117.7455709121976,0.0,0.0,0.0,127.44060176276574,0.0,0.0,0.0,82.76654558819308,0.0,45.0,0.0,76.02807272533427,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,147.61235881815222,0.0,0.0,0.835046737595377,164.5111377255973,1.354472090042691e-14,0.0,0.0,27.636053858742187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,101.4242015052659,0.0,0.0,0.0,101.59535180478574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.37191882003314,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,150.34061245405226,0.0,0.0,15.655412327050115,102.01484253703902,-5.329070518200751e-15,0.0,0.0,55.272107717484374,0.0,0.0,0.0,39.716849837520854,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,108.05639175455812,0.0,135.0,0.0,15.905586866251378,0.0,0.0,76.94597282181033,55.272107717484374,0.0,90.0,0.0,176.1534873514738,80.0,0.0,486.4715735296469,0.0,0.0,0.0
2,0.5,R2Z2,147.1544528947112,0.0,135.0,5.85885328495327,78.3261011121177,2.6645352591003757e-15,0.0,220.0,55.272107717484374,0.0,45.0,0.0,81.37494620757963,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,184.55642982246343,0.0,0.0,0.897803607709136,148.89220722369043,1.1435297153639112e-14,0.0,0.0,55.272107717484374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,86.63995097678469,0.0,0.0,3.0068998998828818,84.52391585207339,-4.440892098500626e-16,0.0,0.0,55.272107717484374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,124.92457216859665,0.0,0.0,0.0,44.51290813861615,0.0,0.0,0.0,27.636053858742187,0.0,0.0,0.0,150.02680071737316,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,155.59666987907494,0.0,0.0,13.541201843179167,67.03547274633864,-7.105427357601002e-15,0.0,0.0,55.272107717484374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,133.66124124251752,0.0,0.0,9.405117978006636,49.222607452957874,0.0,0.0,0.0,27.636053858742187,0.0,13.45896561039351,0.0,91.43023899005259,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,187.8215531648116,0.0,0.0,11.269588292944036,129.05420580568628,-5.329070518200751e-15,0.0,0.0,0.0,0.0,2.033824295542015,0.0,144.5154454914683,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z9,121.52366086562604,0.0,0.0,8.484537627073252,70.19696296606998,5.329070518200751e-15,0.0,0.0,55.272107717484374,0.0,42.873186604489845,0.0,85.75935240232495,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,138.81048293045177,0.0,0.0,6.861284882080781,92.12822144131586,8.881784197001252e-16,0.0,0.0,20.089688560836613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,113.2242955170716,0.0,0.0,0.0,121.3172656591957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.28778838194934,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,158.67943725108228,0.0,0.0,18.08122682896007,90.66201253177866,3.552713678800501e-15,0.0,0.0,40.17937712167323,0.0,0.0,0.0,39.68976591106419,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,106.0924026948301,0.0,135.0,2.3932336922464117,56.48574013866343,-3.552713678800501e-15,0.0,220.0,40.17937712167323,0.0,90.0,0.0,196.57023856860718,80.0,0.0,504.81313418191826,0.0,0.0,0.0
3,0.75,R2Z2,186.2467961625827,0.0,135.0,1.3825456157853182,160.0,-9.769962616701378e-15,0.0,100.75747125727979,40.17937712167323,0.0,45.0,0.0,91.5878919416849,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,172.6930017808533,0.0,0.0,0.0,16.17223603895239,0.0,102.27768912720364,0.0,40.17937712167323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,98.62511372300276,0.0,0.0,1.9113546476847887,142.78370751053725,8.659739592076221e-15,0.0,0.0,40.17937712167323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,130.16661508884545,0.0,0.0,0.0,131.88716500311511,0.0,0.0,0.0,20.089688560836613,0.0,90.0,0.0,170.46136838425642,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,164.08030799053842,0.0,0.0,5.635132969977889,216.5476224871162,-1.7763568394002505e-15,0.0,0.0,40.17937712167323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,153.7306183131254,0.0,0.0,9.95419271357325,37.641326610460474,1.7763568394002505e-15,0.0,0.0,20.089688560836613,0.0,24.691847305251898,0.0,97.00226122980644,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z8,151.42565250513564,0.0,0.0,5.058780861891847,24.23182315060552,0.0,0.0,0.0,0.0,0.0,90.0,0.0,164.95377149115555,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z9,135.38912701542964,0.0,0.0,9.727308292174655,240.0,8.881784197001252e-15,0.0,0.0,40.17937712167323,0.0,45.0,0.0,95.96930829873111,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,153.14352514901944,0.0,0.0,0.0,130.48818242366897,0.0,0.0,0.0,9.387355664467906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,123.31544149322487,0.0,0.0,2.6163703618834973,149.76207562352275,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,123.2037153145434,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,173.52867850053974,0.0,0.0,3.551618716526626,13.385772033189294,-8.881784197001252e-16,0.0,0.0,18.774711328935812,0.0,0.0,0.0,39.66270045382337,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,111.5939758310781,0.0,135.0,0.563194945738239,41.01381097833855,2.7755575615628914e-15,0.0,220.0,18.774711328935812,0.0,90.0,0.0,216.97306708565958,80.0,0.0,523.1428862714503,0.0,0.0,0.0
4,1.0,R2Z2,170.81004905505625,0.0,135.0,6.100537485042338,65.59440112298049,-5.329070518200751e-15,0.0,167.74878983116412,18.774711328935812,0.0,45.000000000000014,0.0,101.79387320926527,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,148.8450266043328,0.0,0.0,0.0,43.165581936169744,0.0,0.0,0.0,18.774711328935812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,102.45171274461023,0.0,0.0,3.4541487098092887,240.0,-9.769962616701378e-15,0.0,0.0,18.774711328935812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,136.86024268460852,0.0,0.0,2.5760889116145904,50.35305533704111,0.0,0.0,0.0,9.387355664467906,0.0,0.0,0.0,170.34512645711698,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,178.39374442430253,0.0,0.0,0.0,141.85633448986505,0.0,0.0,0.0,18.774711328935812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z7,139.84715635100085,0.0,0.0,8.985767850884642,33.17818506953412,3.552713678800501e-15,0.0,0.0,9.387355664467906,0.0,0.0,0.0,96.93611292952518,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z8,178.06635701782676,0.0,0.0,0.0,98.9330163864158,0.0,0.0,0.0,0.0,0.0,75.15821729086689,0.0,181.9914508285724,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z9,123.38659237697865,0.0,0.0,3.7035831965622776,222.44739708913215,1.1546319456101628e-14,0.0,0.0,18.774711328935812,0.0,0.0,0.0,95.90386439523189,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,166.38497697773593,0.0,0.0,0.0,111.73955150808507,0.0,0.0,0.0,38.27906920603421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,100.71365775303259,0.0,0.0,0.0,121.09664183015038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.11969957869282,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,168.38618987690933,0.0,0.0,13.216840790964838,83.37368994436875,-3.552713678800501e-15,0.0,0.0,76.55813841206842,0.0,0.0,0.0,39.63565345320377,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,107.75866365063808,0.0,135.0,2.6820563775450132,29.564776360876618,3.552713678800501e-15,0.0,0.0,76.55813841206842,0.0,90.0,0.0,237.361982396873,80.0,0.0,541.4608374007668,0.0,0.0,0.0
5,1.25,R2Z2,171.93103020220912,0.0,135.0,0.0,36.25749128089325,0.0,38.7568562270168,40.74075489627376,76.55813841206842,0.0,45.0,0.0,111.99289475956695,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,156.5947881714556,0.0,0.0,4.640272257371095,159.30735136540758,-3.552713678800501e-15,0.0,0.0,76.55813841206842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,97.49510385307735,0.0,0.0,12.468556641256782,202.1220455764203,7.105427357601002e-15,0.0,0.0,76.55813841206842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,120.3722508945545,0.0,0.0,0.0,124.33731674373524,0.0,0.0,0.0,38.27906920603421,0.0,90.0,0.0,190.7658385427467,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z6,165.0716764471069,0.0,0.0,16.310421894740415,188.76125464805378,1.0658141036401503e-14,0.0,0.0,76.55813841206842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z7,153.8641110093571,0.0,0.0,12.533435303182742,74.10735351890582,-1.7763568394002505e-15,0.0,0.0,38.27906920603421,0.0,45.0,0.0,107.13844710967285,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z8,194.11908913331104,0.0,0.0,2.039044624317796,164.26823984810974,-1.3322676295501878e-14,0.0,0.0,0.0,0.0,90.0,0.0,202.404220990458,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z9,119.1046555433827,0.0,0.0,4.438111119623642,56.88813877464504,2.6645352591003757e-15,0.0,0.0,76.55813841206842,0.0,40.37842294856357,0.0,105.05231639151349,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,154.07277888973184,0.0,0.0,8.330040373514642,39.5643868507151,3.552713678800501e-15,0.0,0.0,19.73812138708814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z2,118.4624181442325,0.0,0.0,8.251937521848278,11.605878630437365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.03574113530173,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,169.9138856834029,0.0,0.0,5.513369515745609,57.980256441450436,0.0,0.0,81.30505096020978,39.47624277417628,0.0,0.0,0.0,39.608624896619354,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,123.05890270221866,0.0,135.0,0.3625870641103255,28.090407042006227,2.7755575615628914e-16,0.0,220.0,39.47624277417628,0.0,90.0,0.0,257.73699399001515,80.0,0.0,559.7669951674972,0.0,0.0,0.0
6,1.5,R2Z2,171.85767500890702,0.0,135.0,0.3324171943786496,93.2118624900197,-1.2212453270876722e-15,0.0,135.08285996868057,39.47624277417628,0.0,45.0,0.0,122.18496133859753,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,167.0265173681867,0.0,0.0,1.423917004228585,79.97915972294045,2.886579864025407e-15,0.0,0.0,39.47624277417628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,107.4526508017226,0.0,0.0,10.88084781292902,110.71580808768978,-7.105427357601002e-15,0.0,0.0,39.47624277417628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z5,147.43164380072133,0.0,0.0,0.9199995676142834,106.92087949433457,6.661338147750939e-16,0.0,0.0,19.73812138708814,0.0,90.0,0.0,211.17262522727887,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z6,173.84802756407964,0.0,0.0,13.505534118185807,156.9685660564382,1.7763568394002505e-15,0.0,0.0,39.47624277417628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z7,150.4641075572888,0.0,0.0,2.911826937601816,57.53276460655031,-8.881784197001252e-16,0.0,0.0,19.73812138708814,0.0,45.0,0.0,117.33382405958318,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z8,162.92585908990145,0.0,0.0,13.252769205977472,165.69462934360067,-5.329070518200751e-15,0.0,0.0,0.0,0.0,90.0,0.0,222.8030711670451,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z9,125.0023296675194,0.0,0.0,16.238885730710336,224.39209095549643,1.0658141036401503e-14,0.0,0.0,39.47624277417628,0.0,45.0,0.0,115.24911592682977,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,152.57229056070034,0.0,0.0,0.0,130.8622836469934,0.0,0.0,0.0,33.297687319528585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z2,112.40388017484545,0.0,0.0,2.798078960469269,181.90923874081003,-9.769962616701378e-15,0.0,0.0,0.0,0.0,0.0,0.0,122.95183994530097,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z3,166.01534456883192,0.0,0.0,0.0,84.55234861859427,0.0,0.0,0.0,66.59537463905717,0.0,0.0,0.0,39.58161477149266,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,121.90113135886827,0.0,135.0,3.601578325317476,67.32567541313526,3.1086244689504383e-15,0.0,0.0,66.59537463905717,0.0,90.0,0.0,278.09811134638375,80.0,0.0,578.0613671643792,0.0,0.0,0.0
7,1.75,R2Z2,167.03826805794526,0.0,135.0,10.20163008903259,159.0116001357164,1.4210854715202004e-14,0.0,175.83073379138887,66.59537463905717,0.0,45.0,0.0,132.37007768912818,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z3,176.82441393485777,0.0,0.0,0.0,0.0,6.525951591388328,81.15137183888683,0.0,66.59537463905717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z4,104.5894860157361,0.0,0.0,0.0,180.1768099040032,0.0,0.0,0.0,66.59537463905717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z5,154.7081636358045,0.0,0.0,6.918647766157591,133.58684118283742,1.2434497875801753e-14,0.0,0.0,33.297687319528585,0.0,90.0,0.0,231.56549600679736,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z6,185.952557587788,0.0,0.0,17.89636393286807,209.22812562563718,0.0,0.0,0.0,66.59537463905717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z7,138.21557560072765,0.0,0.0,0.0,9.459196677245183,0.0,0.0,0.0,33.297687319528585,0.0,18.68760822078376,0.0,121.51808969915956,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z8,186.67173629411585,0.0,0.0,16.173346329498273,49.12514536878527,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,222.6511361062713,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z9,148.19970603251969,0.0,0.0,11.35494393323684,92.41418405306862,-3.552713678800501e-15,0.0,0.0,66.59537463905717,0.0,0.0,0.0,115.17052463389675,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,168.25391326535237,0.0,0.0,0.0,134.09927303689867,0.0,0.0,0.0,28.477008622691677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
