time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,191.33480392482568,0.0,405.0,31.20862208934266,1339.4744885511216,0.0,482.090107637817,387.0477418105743,240.0,2116.1108962829567,0.0,0.0,3.9968028886505635e-15,0.0,0.0,1093.4084139523175,2264.787773622682,1195.0244307758385
1,0.25,0.0,156.97346353423677,0.0,405.0,57.78930004168336,1349.6297302900766,0.0,653.4375887850442,314.35250020360604,240.0,2136.277903671185,0.0,0.0,-1.4710455076283324e-14,0.0,0.0,1083.6535862671346,2291.741910494958,1195.0244307758385
2,0.5,0.0,230.68696065974535,0.0,405.0,88.57540489775657,1174.739218886845,0.0,606.0867448571887,355.66783782232517,240.0,2065.53361353944,0.0,0.0,1.765254609153999e-14,0.0,0.0,1027.3086632423424,2318.6723290558416,0.0
3,0.75,0.0,149.07214757734874,0.0,405.0,45.97944564330922,1286.9460135438458,0.0,309.75685031431163,405.0,320.0,2087.798750751052,0.0,0.0,-2.220446049250313e-15,0.0,0.0,948.8671400840234,2324.1367994795246,0.0
4,1.0,0.0,178.90666655145924,0.0,405.0,59.29195620990306,1159.2655062841309,0.0,550.6182731064828,381.3276475689347,240.0,2127.3964298393066,0.0,0.0,2.0539125955565396e-14,0.0,0.0,876.6693910922523,2340.358929991984,0.0
5,1.25,0.0,249.25847546709585,0.0,405.0,73.55408540715905,1102.231946105534,0.0,734.4727163725897,375.5622814820111,240.0,2077.9292734033934,0.0,0.0,1.9539925233402755e-14,0.0,0.0,821.9507728480678,2367.246567972925,0.0
6,1.5,0.0,250.3677766059497,0.0,405.0,62.71095031411424,1415.143425933929,0.0,567.6158708383805,405.0,270.16333716671744,2228.5711211515895,0.0,0.0,1.9317880628477724e-14,0.0,0.0,770.5267220057841,2384.767836830968,0.0
7,1.75,0.0,261.5100556454648,0.0,405.0,59.40471500791199,1323.6124850467847,0.0,718.0794618642849,381.37263048589745,240.0,2197.9936752749622,0.0,0.0,-4.6629367034256575e-15,0.0,0.0,747.700054667343,2392.961639057433,0.0
8,2.0,0.0,325.4150080465959,0.0,405.0,103.06690138174486,1385.5126449325553,0.0,667.2665973131687,405.0,298.07603631636874,2213.5071718972417,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,731.7062508893629,2385.5822195148407,597.5122153879192
9,2.25,0.0,290.29068849150167,0.0,405.0,113.99649084170993,1343.9637190395495,0.0,574.9308078509133,405.0,320.0,2274.842720022691,0.0,0.0,1.5210055437364645e-14,0.0,0.0,686.2687421225318,2372.3330544279434,0.0
