time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,119.17700390675694,0.0,135.0,3.2694169620962725,41.76293239949742,-4.440892098500626e-16,0.0,-0.0,0.0,0.0,0.0,0.0,92.36577200046378,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,162.44168047504806,0.0,135.0,0.0,48.13943278326678,0.0,0.0,0.0,32.245522723221306,0.0,0.0,0.0,231.3549809690527,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,193.28491547277716,0.0,0.0,0.3320057150113698,26.472831958048705,-1.7208456881689926e-15,0.0,4.505079307972409,32.245522723221306,0.0,0.0,0.0,188.25906591988405,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,135.47900972972312,0.0,0.0,6.013240199920517,79.19662414775581,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,143.6065168109261,0.0,0.0,3.506753756341368,160.0,-1.3322676295501878e-14,0.0,0.0,32.245522723221306,0.0,0.0,0.0,240.50234824046362,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,135.7666471512818,0.0,0.0,0.0,67.99697625351611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,96.06344285571524,0.0,0.0,0.0225227505527954,69.86495936689349,6.036837696399289e-15,0.0,0.0,0.0,0.0,0.0,0.0,104.78517484823803,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,231.11258347080292,0.0,135.0,0.5053054932769427,45.25950615130565,-2.1094237467877974e-15,0.0,0.0,32.245522723221306,0.0,0.0,0.0,122.10181372197097,0.0,80.0,190.09546346751642,0.0,0.0,0.0
0,0.0,R2Z2,133.7603386173219,0.0,135.0,1.2532121962841671,127.7594463930903,4.6629367034256575e-15,0.0,0.0,0.0,0.0,0.0,0.0,222.0207355228129,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,179.57782167888013,0.0,0.0,0.22940616736471497,78.17890746310367,-5.051514762044462e-15,0.0,0.0,64.49104544644261,0.0,0.0,0.0,180.44238598957028,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,160.2826116841406,0.0,0.0,0.0,117.07749676328142,0.0,0.0,0.0,32.245522723221306,0.0,0.0,86.83620696022595,216.6147253884745,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,92.4620083528934,0.0,0.0,0.0,110.29302739939368,0.0,0.0,0.0,64.49104544644261,0.0,0.0,0.0,92.04537109665067,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,138.26755429255942,0.0,0.0,0.0,16.626550359434024,0.0,0.0,0.0,64.49104544644261,0.0,0.0,0.0,189.545342062753,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,128.6533891850393,0.0,0.0,1.5591938880483056,20.85603491663086,2.220446049250313e-16,0.0,0.0,64.49104544644261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,128.34695268471148,0.0,0.0,5.351292605189549,18.492771258807092,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,97.69119769079272,0.0,135.0,0.0,140.2180116351981,0.0,0.0,0.0,32.245522723221306,0.0,0.0,0.0,0.0,0.0,80.0,217.65908083568152,0.0,0.0,0.0
0,0.0,R3Z2,158.93709416608678,0.0,0.0,0.4794850273837028,105.80621524813134,1.3877787807814457e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,287.50119339511156,0.0,0.0,0.0
0,0.0,R3Z3,177.66406890694805,0.0,0.0,3.6208373282937885,91.36347769987614,-7.105427357601002e-15,0.0,0.0,64.49104544644261,0.0,0.0,0.0,105.2259590702244,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,153.9020853914411,0.0,0.0,6.1026838158460635,145.92374649675693,7.993605777301127e-15,0.0,0.0,0.0,0.0,0.0,0.0,204.6919713901161,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,167.68011517116992,0.0,0.0,2.777913072136272,43.01396467791808,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,165.5267029034127,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,115.67045140995084,0.0,0.0,14.172798576283512,74.95211082916842,0.0,0.0,-0.0,0.0,0.0,0.0,8.291894163617428,103.3302833398073,0.0,0.0,201.63038519805872,0.0,0.0,0.0
0,0.0,R4Z2,104.49074200230747,0.0,0.0,2.8977578014183294,39.75122215031049,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,309.29834858460214,0.0,0.0,0.0
0,0.0,R4Z3,161.43771501814462,0.0,0.0,11.606069756570633,74.22495317485708,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,83.74105506399239,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,154.24914199308608,0.0,0.0,0.0,215.81369087001275,0.0,0.0,0.0,64.49104544644261,0.0,0.0,0.0,102.88435098629627,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,141.04670940994504,0.0,0.0,8.890183774476213,172.51123880316902,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z6,150.37122794947115,0.0,0.0,0.0,42.224227942204124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,96.11809653411007,0.0,135.0,0.0,159.23207001316368,0.0,0.0,0.0,0.0,0.0,45.0,0.0,102.89972386839726,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,160.99133876773286,0.0,135.0,0.0,168.57467125163086,0.0,0.0,0.0,28.10678563742257,0.0,90.0,0.0,252.32200845554132,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,204.1073310578539,0.0,0.0,0.2875744689958992,149.57863049114795,1.0380585280245214e-14,0.0,0.0,28.10678563742257,0.0,0.0,0.0,187.85174141280322,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,121.01038740911169,0.0,0.0,0.0,2.7662598268247063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,125.16862451777817,0.0,0.0,4.076216995991977,29.20013331020475,1.7763568394002505e-15,0.0,0.0,28.10678563742257,0.0,21.16992827554578,0.0,245.0316266914485,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,116.1081054130214,0.0,0.0,0.0,84.13166105405165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,75.93800233526045,0.0,0.0,3.7160245059970975,111.73381396254396,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,104.5584576408309,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,223.74335936843408,0.0,135.0,3.016628122238238,54.878913245615735,-1.3322676295501878e-15,0.0,0.0,28.10678563742257,0.0,0.0,0.0,121.83762957314947,0.0,0.0,190.07111188478004,0.0,0.0,0.0
1,0.25,R2Z2,129.86016723745095,0.0,135.0,8.796870555234335,28.562334520924338,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,221.54036297758296,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,174.13490204358834,0.0,0.0,6.188035891524827,47.23854732678223,8.881784197001252e-16,0.0,0.0,56.21357127484514,0.0,0.0,0.0,180.0519739498071,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,127.76112325057981,0.0,0.0,0.0,99.74978074781838,0.0,0.0,0.0,28.10678563742257,0.0,0.0,0.0,216.14604949329683,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,105.10141008619526,0.0,0.0,4.617566268728169,127.69288395524883,7.993605777301127e-15,0.0,0.0,56.21357127484514,0.0,0.0,0.0,91.84621821533885,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,131.67352226580837,0.0,0.0,2.54232299318236,48.40718680413048,-2.6645352591003757e-15,0.0,0.0,56.21357127484514,0.0,0.0,0.0,189.1352345194699,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,128.9820631124001,0.0,0.0,0.0,162.53383538694231,0.0,0.0,0.0,56.21357127484514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,108.8774834448213,0.0,0.0,0.6073170164448527,130.02623264615028,1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,128.71666543672106,0.0,135.0,2.7297777154627454,240.0,-4.440892098500626e-16,0.0,0.0,28.10678563742257,0.0,0.0,0.0,0.0,0.0,0.0,217.63119830225008,0.0,0.0,0.0
1,0.25,R3Z2,181.17404168448414,0.0,0.0,2.9569602198350964,88.22963208611861,6.661338147750939e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.46436395704893,0.0,0.0,0.0
1,0.25,R3Z3,149.6121452475755,0.0,0.0,0.0,158.21572755016663,0.0,0.0,0.0,56.21357127484514,0.0,0.0,0.0,104.9982881652353,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,145.1333262290007,0.0,0.0,0.4131222512422994,122.10412527198974,-5.717648576819556e-15,0.0,0.0,0.0,0.0,0.0,0.0,204.24909202097393,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,188.40204951359885,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.16856300539825,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,141.35866628268127,0.0,0.0,0.0,48.50153421612141,0.0,0.0,8.881784197001252e-14,0.0,0.0,0.0,45.0,91.31568715941998,0.0,0.0,201.60455597037625,0.0,0.0,0.0
1,0.25,R4Z2,81.17678207659367,0.0,0.0,0.665992620287625,72.08251012327617,6.8833827526759706e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.089143291940843,0.0,315.3423101067409,0.0,0.0,0.0
1,0.25,R4Z3,171.87197829926262,0.0,0.0,0.0,109.40718055276236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55986971809841,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,203.92329009306562,0.0,0.0,0.0,179.45098304683228,0.0,0.0,0.0,56.21357127484514,0.0,0.0,0.0,102.66174647401395,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,133.83630379918813,0.0,0.0,0.0,144.57455731682393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z6,141.12754086403325,0.0,0.0,0.2472579003892008,65.80132316105261,4.6629367034256575e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,125.6925489506099,0.0,135.0,2.231375595974498,92.77272071122599,8.881784197001252e-16,0.0,0.0,0.0,0.0,45.0,0.0,113.41088407564094,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,157.6127539465557,0.0,135.0,4.869204938272389,199.63847184918336,6.217248937900877e-15,0.0,0.0,31.61712928798292,0.0,35.40828469724124,0.0,260.2219721361443,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,197.9350314464398,0.0,0.0,0.0,48.261062079789916,0.0,0.0,0.0,31.61712928798292,0.0,0.0,0.0,187.44529820858685,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,119.25433364192165,0.0,0.0,2.879858653673246,48.543735690284954,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,151.18768018818778,0.0,0.0,0.0,60.076258802394136,0.0,0.0,0.0,31.61712928798292,0.0,25.99172655898272,0.0,250.7012433931886,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,118.69470759514753,0.0,0.0,8.840271286282288,64.68316381202618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,100.25362258770528,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,115.06602894831596,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,194.7387743707133,0.0,135.0,0.0,63.22280456898614,0.0,0.0,0.0,31.61712928798292,0.0,0.0,0.0,121.57401702324493,0.0,80.0,168.6045127247709,0.0,0.0,0.0
2,0.5,R2Z2,137.42840379580386,0.0,135.0,0.0,127.19149759112254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.06102978474343,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,185.02664011558412,0.0,0.0,4.262299327710188,2.684479053246487,0.0,0.0,0.0,63.23425857596584,0.0,0.0,0.0,179.662406620448,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,149.92201765697402,0.0,0.0,3.71417211322175,109.44291769385906,-1.7763568394002505e-15,0.0,0.0,31.61712928798292,0.0,0.0,0.0,215.67838764319075,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,120.12545918206308,0.0,0.0,11.445370955888208,84.02581909021845,-5.329070518200751e-15,0.0,0.0,63.23425857596584,0.0,0.0,0.0,91.64749622880925,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,125.29814708276395,0.0,0.0,0.0,42.31212316248424,0.0,0.0,0.0,63.23425857596584,0.0,0.0,0.0,188.7260143005347,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,141.69463551536117,0.0,0.0,0.0,91.34226982706369,0.0,0.0,0.0,63.23425857596584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,159.400829902031,0.0,0.0,0.8210018115806577,72.80479786975128,-2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,126.23501813428945,0.0,135.0,3.302016706185043,194.1303997585329,-7.549516567451064e-15,0.0,0.0,31.61712928798292,0.0,0.0,0.0,0.0,0.0,80.0,196.16106864386728,0.0,0.0,0.0
2,0.5,R3Z2,174.55429768965777,0.0,0.0,0.0,34.145747328945255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,265.98528854015007,0.0,0.0,0.0
2,0.5,R3Z3,177.80384966922142,0.0,0.0,0.6747208364230772,110.05984205600444,-3.1086244689504383e-15,0.0,0.0,63.23425857596584,0.0,0.0,0.0,104.77110985771388,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,142.79954277877926,0.0,0.0,1.0317797237800193,43.1522618313835,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,203.80717088255415,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,171.7183724925733,0.0,0.0,0.5994208183259886,61.87976039011221,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,50.299777951323236,151.63150840456927,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,153.04062043240657,0.0,0.0,0.094327439816567,149.27884534051225,-2.42861286636753e-15,0.0,1.9184653865522705e-13,0.0,0.0,0.0,45.0,79.32708621832187,0.0,0.0,201.57873005146593,0.0,0.0,0.0
2,0.5,R4Z2,127.51399671771289,0.0,0.0,4.9198663653709005,42.0519851634471,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.37826136881513,0.0,327.98208057067274,0.0,0.0,0.0
2,0.5,R4Z3,142.67021091591613,0.0,0.0,1.9087677417581546,121.51903770802014,5.773159728050814e-15,0.0,0.0,0.0,0.0,0.0,0.0,83.37907639174061,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,173.06636983732582,0.0,0.0,0.0,160.72051919948868,0.0,0.0,0.0,63.23425857596584,0.0,0.0,0.0,102.4396235973585,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z5,135.48602105245183,0.0,0.0,0.0,152.35540997635903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z6,165.74472944679226,0.0,0.0,0.0,33.37839776630718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,125.07167117766281,0.0,135.0,0.3546686843001794,146.34551516193852,9.992007221626409e-16,0.0,0.0,0.0,0.0,45.0,0.0,123.89930193510261,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,148.28731843445212,0.0,135.0,9.693070355226439,128.09288949761003,-1.7763568394002505e-15,0.0,0.0,47.85709609351118,0.0,90.0,0.0,281.12654189773883,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,205.15440545245468,0.0,0.0,0.0,154.56940122836588,0.0,0.0,0.0,47.85709609351118,0.0,0.0,0.0,187.03973440041446,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,128.01582549152258,0.0,0.0,4.175470208952108,13.386376222551474,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,124.66046087484474,0.0,0.0,3.6822659602028125,41.87321536921475,3.1086244689504383e-15,0.0,0.0,47.85709609351118,0.0,83.6349928204517,0.0,270.1081747624976,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,129.31580598722678,0.0,0.0,14.5795303583306,134.76055750757456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,117.5823361105936,0.0,0.0,23.12593844499017,80.69838613192115,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,114.81706769221861,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,214.7040708241664,0.0,135.0,2.961059685293364,51.35162513469738,-2.6645352591003757e-15,0.0,0.0,47.85709609351118,0.0,0.0,0.0,121.31097483552415,0.0,0.0,168.58291417283053,0.0,0.0,0.0
3,0.75,R2Z2,125.77553653001742,0.0,135.0,0.0,151.4331377117943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.58273369551188,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,152.0279177278736,0.0,0.0,1.2055004777295295,83.71502372602444,1.1102230246251565e-15,0.0,0.0,95.71419218702236,0.0,0.0,0.0,179.27368217384534,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,129.05626961246685,0.0,0.0,1.9229909769430122,32.23336785356605,1.3322676295501878e-15,0.0,0.0,47.85709609351118,0.0,0.0,0.0,215.2117376441296,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,100.78996838025589,0.0,0.0,4.155957939634106,45.7759398579428,8.881784197001252e-16,0.0,0.0,95.71419218702236,0.0,0.0,0.0,91.44920420476147,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,140.2080056607837,0.0,0.0,0.0,52.985083603990475,0.0,0.0,0.0,95.71419218702236,0.0,6.505689239878407,0.0,189.86947402003742,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,132.34643741532386,0.0,0.0,0.0,93.80515943643148,0.0,0.0,0.0,95.71419218702236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
