time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,71.7855423956643,0.0,135.0,0.0,153.33489915864894,0.0,0.0,0.0,57.25458149587808,0.0,45.0,0.0,102.48181206168128,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,104.82954645524659,0.0,135.0,1.2998611192361977,39.086420688718334,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,195.45873709761497,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,121.19249311136097,0.0,0.0,0.0,31.704814761270175,0.0,0.0,0.0,57.25458149587808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,106.32487508753411,0.0,0.0,0.0,82.45641255675046,0.0,0.0,0.0,28.62729074793904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,70.09531776699451,0.0,0.0,0.0,169.1654909438854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.54036412102235,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,144.6570394632153,0.0,0.0,1.3237800476335906,44.711163622565415,2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,198.87257068645096,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,75.54610800363224,0.0,0.0,9.66702454533889,65.3272233007279,0.0,0.0,41.9193744547037,57.25458149587808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,117.62063048943813,0.0,0.0,0.06475681033970204,50.28325968810587,9.159339953157541e-16,0.0,0.0,57.25458149587808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,116.27376304235746,0.0,0.0,0.0,59.72351658490328,0.0,0.0,0.0,28.62729074793904,0.0,0.0,27.15875645803675,156.7238291099852,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,92.04524980958877,0.0,0.0,4.509937237339656,45.43854630100353,0.0,0.0,0.0,28.62729074793904,0.0,0.0,0.0,206.57645462246415,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,134.7849000896991,0.0,0.0,3.30335825815731,32.32521095048951,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,99.50528972724702,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,108.23089099763234,0.0,0.0,16.325799865456542,12.819979405825762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.27162636453795,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,77.23683217008703,0.0,135.0,0.0,64.66783343094701,0.0,0.0,0.0,57.25458149587808,0.0,0.0,0.0,177.77978679273403,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,121.76443140151225,0.0,135.0,7.8786344460917945,108.74504017880399,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,90.0,0.0,230.92290309288245,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,135.43803436114882,0.0,0.0,4.9859702316088175,105.11309572238206,7.105427357601002e-15,0.0,0.0,57.25458149587808,0.0,45.0,0.0,98.430470513812,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,114.72616506050637,0.0,0.0,0.0,36.48178800780149,0.0,0.0,0.0,28.62729074793904,0.0,2.660441681619382,0.0,162.65325243946998,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,106.9995416223256,0.0,0.0,0.0,57.556568945832396,0.0,0.0,0.0,57.25458149587808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,67.57243122850706,0.0,135.0,0.0,132.760360500908,0.0,0.0,0.0,35.3817320315197,0.0,45.0,0.0,112.80921768531306,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,113.81072354628746,0.0,135.0,0.0,42.956380882581385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.17295335621884,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,111.40711364691442,0.0,0.0,0.0,38.73095990443935,0.0,0.0,0.0,35.3817320315197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,144.00912207263056,0.0,0.0,0.0,154.6413250310334,0.0,0.0,0.0,17.69086601575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,96.37285394616946,0.0,0.0,3.4067232196601083,172.68567203878374,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,179.27785491958147,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,122.17185423539588,0.0,0.0,1.6631329389790963,48.098370036289054,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,198.58179551745218,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,81.36507137844102,0.0,0.0,6.131700730428715,30.78285823527853,1.7763568394002505e-15,0.0,0.0,35.3817320315197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,110.42212623416236,0.0,0.0,0.8928872928239073,57.74034485226119,-9.992007221626409e-16,0.0,0.0,35.3817320315197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,99.84349184839111,0.0,0.0,0.2807319749608368,38.918068616266325,3.2751579226442118e-15,0.0,0.0,17.69086601575985,0.0,0.0,0.0,156.49468037550517,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,93.84557707779356,0.0,0.0,0.0,56.89858473137629,0.0,0.0,0.0,17.69086601575985,0.0,0.0,0.0,206.27441546594966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,122.15187839351243,0.0,0.0,4.333017333297974,48.10803910914046,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,99.35980125019441,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,95.3769679344646,0.0,0.0,21.34391799834006,119.47740892962881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.01535856148737,0.0,0.0,0.0,0.0,0.0,0.0
