time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,99.60852787513929,0.0,135.0,1.0124798012162444,47.875244498152476,8.881784197001252e-16,0.0,0.0,43.08117824915156,0.0,90.0,0.0,268.5568108101314,80.0,0.0,373.3847025404236,0.0,0.0,0.0
0,0.0,R1Z2,127.77269986303014,0.0,0.0,0.0,127.68789563124588,0.0,0.0,0.0,43.08117824915156,0.0,90.0,64.12568314216125,239.0197275720975,80.0,80.0,312.49180046253133,0.0,0.0,0.0
0,0.0,R1Z3,119.42252739074468,0.0,0.0,7.300514663804005,29.643448296314933,3.552713678800501e-15,0.0,0.0,86.16235649830313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,73.04547129280441,0.0,0.0,0.2873288394496285,119.29361827674578,1.6653345369377348e-15,0.0,0.0,0.0,0.0,40.19608619174926,45.0,134.82178259253274,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,102.3172516575647,0.0,0.0,7.690794529432168,135.76597361903777,4.440892098500626e-15,0.0,0.0,86.16235649830313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,133.17779803122048,0.0,135.0,4.139664238924947,26.04455804882868,0.0,0.0,0.0,86.16235649830313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,116.88668792440109,0.0,0.0,0.0,80.97743396209425,0.0,0.0,0.0,43.08117824915156,0.0,90.0,90.0,277.7577614914905,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,117.23711170896989,0.0,0.0,3.884819739968023,76.2813445359263,-3.552713678800501e-15,0.0,0.0,43.08117824915156,0.0,90.0,90.0,224.9399728227039,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,113.54202895160009,0.0,0.0,0.39590927858766634,75.54052419512696,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,69.82264381194486,0.0,0.0,0.0,34.14694235097827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,90.70211171194615,0.0,0.0,7.578159089367972,138.47943577854556,-5.329070518200751e-15,0.0,0.0,0.0,0.0,45.0,45.0,137.3085197861001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,121.79378553126189,0.0,0.0,0.0,90.0288069625141,0.0,0.0,0.0,86.16235649830313,0.0,90.0,90.0,310.631739433634,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,137.47284939881155,0.0,0.0,0.0,102.8933116453901,0.0,0.0,0.0,0.0,0.0,45.0,23.976783639059384,123.04805051445865,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,97.96386198253589,0.0,0.0,0.0,65.75792559705528,0.0,0.0,0.0,43.08117824915156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,111.35865666018915,0.0,0.0,1.1707985961946719,124.30772270387176,2.220446049250313e-15,0.0,0.0,43.08117824915156,0.0,45.0,45.0,116.85622368708786,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,74.99720960822825,0.0,0.0,0.0,11.177690194756106,0.0,0.0,0.0,43.08117824915156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,95.51590548682067,0.0,135.0,2.4459385581527293,24.003017978620296,-4.440892098500626e-16,0.0,220.0,40.713710350827576,0.0,90.0,0.0,289.4010579506265,80.0,0.0,391.9346936429833,0.0,0.0,0.0
1,0.25,R1Z2,115.06608372138133,0.0,0.0,0.0,104.2264917236801,0.0,0.0,0.0,40.713710350827576,0.0,90.0,60.125881646873665,243.9876806333581,80.0,80.0,309.6166266430036,0.0,0.0,0.0
1,0.25,R1Z3,110.70275688156813,0.0,0.0,6.247143929168018,77.99561336083767,-3.552713678800501e-15,0.0,0.0,81.42742070165515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,70.1056429995764,0.0,0.0,0.0,178.4335860291525,0.0,0.0,0.0,0.0,0.0,45.0,27.160258493824102,138.0515509554917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,115.71372911376552,0.0,0.0,3.0753846419348605,85.20241298473863,-6.217248937900877e-15,0.0,0.0,81.42742070165515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,126.8793808140378,0.0,135.0,2.878100247014096,56.007273488715384,1.3322676295501878e-15,0.0,0.0,81.42742070165515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,120.58799604343368,0.0,0.0,0.0,115.39067821171473,0.0,0.0,0.0,40.713710350827576,0.0,90.0,90.0,274.75793966001777,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,115.90899277288685,0.0,0.0,0.0,93.4718039366477,0.0,0.0,0.0,40.713710350827576,0.0,90.0,6.714418661358614,244.07127044302592,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,137.37442367698245,0.0,0.0,0.0,82.41858136842129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,77.32600770184041,0.0,0.0,1.5711602906062438,53.793611183847844,-2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,75.85348151129764,0.0,0.0,2.6399377659320464,151.75267210240864,-2.220446049250313e-15,0.0,0.0,0.0,0.0,45.0,45.0,135.8109457686085,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,152.55119179297134,0.0,0.0,0.0,71.15059552685568,0.0,0.0,0.0,81.42742070165515,0.0,90.0,90.0,307.5829969123806,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z2,107.03073187409183,0.0,0.0,5.520983031802501,41.90711647281007,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,45.0,45.0,121.57169790176904,0.0,0.0,0.0,0.0,0.0,0.0
