time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,433.93666305315935,0.0,540.0,101.18758086394762,2397.801744372342,0.0,750.6639450177522,79.02008634512906,440.0063935937112,3167.3434521454374,0.0,0.0,0.0,0.0,0.0,3787.3981778966845,2238.0292441511797,0.0
1,0.25,0.0,418.1124129634407,0.0,540.0,82.29265625476692,2396.79301303965,0.0,771.0673094063752,93.12868493186718,480.0,3164.8670623904313,0.0,0.0,-1.634803403760543e-14,0.0,0.0,3906.87100345445,2140.184502118295,0.0
2,0.5,0.0,478.89539833011906,0.0,540.0,94.73082872091007,2667.2282932335793,0.0,927.0550228546984,118.40028231745893,480.0,3195.99047542422,0.0,0.0,4.957145804951324e-14,0.0,0.0,4047.1798816249666,2101.480108318664,517.8465665887898
3,0.75,0.0,723.8847203999095,0.0,540.0,53.686865943846065,2401.858210940516,220.0,1077.7364257648844,0.0,470.5599336555558,3203.4164346402317,0.0,0.0,2.6950663922775675e-14,0.0,0.0,4210.309932145261,2000.2806881801637,0.0
4,1.0,0.0,513.2265997841539,0.0,540.0,119.83006559950866,2355.5236470740415,0.0,890.269209270157,13.086521017672666,480.0,3173.2853239844635,0.0,0.0,-1.4960255256823984e-14,0.0,0.0,4316.650173023834,1920.5740795581378,0.0
5,1.25,0.0,563.3650509298407,0.0,540.0,147.4215003033873,2761.274933439232,0.0,968.9066144971131,0.0,480.0,3317.3259541957573,0.0,0.0,-2.2662427490161008e-14,0.0,0.0,4462.769001115185,1875.608010322243,0.0
6,1.5,0.0,522.8678435025702,0.0,540.0,139.05849988083816,2377.070521328779,0.0,1256.8583633119033,0.0,480.0,3262.7135458904963,0.0,0.0,-3.3084646133829665e-14,0.0,0.0,4609.314565174906,1827.8146424004879,0.0
7,1.75,0.0,589.1288003265734,0.0,540.0,153.27393665437313,2658.706858350025,0.0,1143.244814748578,0.0,477.6654431787093,3301.635606069214,0.0,0.0,-2.120525977034049e-14,0.0,0.0,4761.899060720682,1791.859443657436,0.0
8,2.0,0.0,477.77003779017946,0.0,540.0,198.7321644838563,2506.9140180969207,0.0,1360.2937057062647,0.0,352.1572921945345,3397.6692672814193,0.0,0.0,-2.842170943040401e-14,0.0,0.0,4914.38352878673,1789.567589598112,0.0
9,2.25,0.0,498.0561717664841,0.0,540.0,256.43907597824045,2681.8505155935645,0.0,995.3487010818849,0.0,139.46724308629365,3392.8731195937257,0.0,0.0,-3.3306690738754696e-14,0.0,0.0,4982.430056152581,1844.2841586314935,0.0
10,2.5,0.0,747.9531375481769,0.0,540.0,232.66199064560473,2642.0441706650045,220.0,916.7148892192561,0.0,110.26088322322131,3367.6495292896448,0.0,0.0,-3.5638159090467525e-14,0.0,0.0,5009.237714994775,1906.7928948939125,0.0
11,2.75,0.0,552.2363510251871,0.0,540.0,317.63779315508265,2924.283710806535,0.0,1017.7615984175687,0.0,182.73656428431318,3513.0728671618417,0.0,0.0,5.981954339780472,12.732129422262062,0.0,5103.995278645028,1968.4897879370087,0.0
12,3.0,0.0,584.502360766983,0.0,540.0,293.8377107567403,2801.122679360531,0.0,1400.375953814594,0.0,80.0,3635.373196474509,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,5193.555965212077,2057.6824243086,0.0
13,3.25,0.0,605.064981621877,0.0,540.0,389.5343278300359,2992.5017133110177,0.0,1234.0289169330397,0.0,80.0,3594.5466533073595,0.0,0.0,6.631919215012735,61.24471229003538,0.0,5315.923083922471,2146.8164446352434,517.8465665887898
14,3.5,0.0,593.9498078729579,0.0,540.0,446.5231821799083,3072.641612145259,0.0,1265.0766864262132,0.0,15.919118078029044,3652.787638766466,0.0,0.0,-6.750155989720952e-14,0.0,0.0,5451.419471271571,2253.0673666265166,0.0
15,3.75,0.0,586.9332682060202,0.0,540.0,501.0228793200728,3250.272550995814,0.0,969.2601384807632,0.0,0.0,3563.467413908338,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,5590.62561472902,2363.515233635564,0.0
16,4.0,0.0,555.4803364201216,0.0,540.0,545.6005164132457,2882.1297108668696,0.0,1412.127306390179,0.0,0.0,3679.908944454782,0.0,0.0,1.7763568394002505e-14,0.0,0.0,5737.643399915496,2473.890515985157,0.0
17,4.25,0.0,587.3004565330266,0.0,540.0,514.0272955412814,3113.0647598081614,0.0,1158.5867633545365,0.0,0.0,3691.531998146153,0.0,0.0,14.020314609892752,15.45383149741373,0.0,5861.639282840042,2584.193261376831,0.0
18,4.5,0.0,543.7422627887098,0.0,540.0,582.7207512565177,2899.7005734204495,0.0,1302.5163987415262,0.0,0.0,3694.4362289070405,0.0,0.0,1.4210854715202004e-14,0.0,0.0,5994.777277963217,2694.423517480772,517.8465665887898
19,4.75,0.0,528.0748943391615,0.0,540.0,615.4724678379652,2751.337854083699,0.0,1256.5226161483938,0.0,80.0,3813.48792610397,0.0,0.0,-3.019806626980426e-14,0.0,0.0,6094.312317668249,2773.34829938126,0.0
20,5.0,0.0,562.7423361931816,0.0,540.0,659.7166216834003,2886.154527426447,0.0,1133.8366948384487,0.0,0.0,3760.5346701375965,0.0,0.0,10.598467113545734,62.637254295449964,0.0,6182.644951235483,2883.454245669272,0.0
21,5.25,0.0,603.5697073672243,0.0,540.0,757.0797831826883,2711.407187331776,0.0,1449.1976606262033,0.0,0.0,3746.55973678092,0.0,0.0,33.78237439721074,125.98918834016303,0.0,6320.169672244411,2993.4878320029306,0.0
22,5.5,0.0,537.6077618706802,0.0,540.0,727.7894972691531,2583.5569389121642,0.0,1252.6963248671416,0.0,42.62424272077399,3730.1030038178346,0.0,0.0,43.16572986664673,105.73449829810555,0.0,6404.08821456639,3092.0246097088702,517.8465665887898
23,5.75,0.0,502.3800061052174,0.0,540.0,837.4730907839363,2392.3372226119395,0.0,1546.9694080059146,0.0,0.0,3739.886128269328,0.0,0.0,24.766771724954246,53.252826756824376,0.0,6533.568641597753,3201.921126769432,0.0
24,6.0,0.0,553.299051545396,0.0,540.0,895.2888462870231,2262.6474613571445,0.0,1514.4992216800158,0.0,16.577485843574323,3783.3801491424647,0.0,0.0,25.266236171458097,18.55162115777678,0.0,6620.29892730706,3307.302188917097,0.0
25,6.25,0.0,532.2574929903808,0.0,540.0,948.9630267443052,2306.2112933297176,0.0,1049.5195745913738,0.0,11.939313949811776,3816.025784999488,0.0,0.0,3.019806626980426e-14,0.0,0.0,6617.197376838116,3413.8571567889585,0.0
26,6.5,0.0,560.5267456420004,0.0,540.0,995.352006546135,2021.783209328617,0.0,1442.88853158649,0.0,0.0,3731.286474884568,0.0,0.0,70.22911091117203,118.45308738280673,0.0,6660.790838061053,3523.542170391249,0.0
27,6.75,0.0,597.7776172257604,0.0,540.0,1041.9988712962343,2128.29856583461,0.0,1620.0,0.0,0.0,3741.951297556415,0.0,0.0,61.95995684279066,122.4120547188921,0.0,6770.283360150087,3633.1551006697487,0.0
28,7.0,0.0,554.7502809259805,0.0,540.0,1138.751777370685,1947.100918754508,0.0,1299.2665344299717,0.0,0.0,3848.871120342078,0.0,0.0,46.03822294318773,119.74002746151022,0.0,6770.033046161276,3742.695994996523,0.0
29,7.25,0.0,532.8099831029722,0.0,540.0,1081.1588255148056,1776.651072902668,0.0,1421.5743832732278,0.0,0.0,3765.076469300623,0.0,0.0,215.32836270181133,208.31827170044193,0.0,6769.783099857382,3852.164900712504,0.0
30,7.5,0.0,625.8971152475399,0.0,540.0,1309.0722302559384,1897.2143570791004,0.0,1135.5870106186298,0.0,0.0,3734.4786534190225,0.0,0.0,106.97706963380939,0.0,0.0,6769.533520698316,3961.561865127513,0.0
31,7.75,0.0,585.0420141994049,0.0,540.0,1278.3714586032763,1765.1838625589635,0.0,1280.8326027225746,0.0,80.0,3845.535844217895,0.0,0.0,225.0669652830441,132.77169232651295,0.0,6769.284308144782,4047.6520176431254,0.0
32,8.0,0.0,513.775602615243,0.0,540.0,1168.4518963154958,1499.1229364892151,0.0,1426.7765475568817,0.0,204.09230458146016,3803.1702530407038,0.0,0.0,407.8537955863306,178.79849970715264,0.0,6769.035461658274,4102.218031394751,0.0
33,8.25,0.0,535.2212824251576,0.0,540.0,1269.2052745499611,1259.4417408973509,0.0,1392.6644513397093,0.0,317.9415240999659,3722.533879174723,0.0,0.0,407.45736698992397,181.38323005991748,0.0,6768.7869807010775,4126.233391359688,0.0
34,8.5,0.0,596.6989512464091,0.0,540.0,1276.0528185991184,1553.7300356854096,0.0,1125.2519514938913,0.0,340.15384096910026,3716.9918662140044,0.0,0.0,432.934474110943,188.62533497244308,0.0,6768.538864736269,4144.27944295928,0.0
