time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,548.4265510322009,0.0,540.0,57.29153881662973,2329.4998505019903,215.49313952337585,413.6332232137241,0.0,400.0,2674.422034885819,0.0,0.0,3.733124920302089e-14,0.0,0.0,3052.835063093438,2742.180415099716,0.0
1,0.25,0.0,478.15124286950356,0.0,540.0,57.18838857716669,2458.113488522244,198.549793217332,553.4590187345217,0.0,400.0,2683.083361996694,0.0,0.0,-9.658940314238862e-15,0.0,0.0,3196.2725865482776,2731.3999083739286,0.0
2,0.5,0.0,249.04591004887763,0.0,540.0,69.009110791271,2275.38274337518,0.0,522.0978821170343,0.0,400.0,2791.241597539544,0.0,0.0,4.285460875053104e-14,0.0,0.0,3277.2072860831136,2715.532598896437,0.0
3,0.75,0.0,328.8756089034463,0.0,540.0,80.63673834760311,2217.5420364907714,0.0,404.93404709935595,0.0,400.0,2698.9957686094026,0.0,0.0,-3.7247982476174e-14,0.0,0.0,3321.580981791173,2699.676500326567,480.3002288367056
4,1.0,0.0,643.707523828153,0.0,540.0,133.17347097249316,2278.448904437661,143.3690168580929,530.1644036142729,0.0,454.6114956524318,2793.341846207127,0.0,0.0,1.6819878823071122e-14,0.0,0.0,3388.2333354094903,2653.943648504217,480.3002288367056
5,1.25,0.0,686.1616513362457,0.0,540.0,120.13910722320378,2364.036617158708,0.0,549.5842358062441,30.36373863005082,471.16233193997675,2826.855615745322,0.0,0.0,2.3314683517128287e-14,0.0,0.0,3430.990201820231,2600.402799937802,0.0
6,1.5,0.0,572.058798848655,0.0,540.0,107.05806162404603,2167.5059936293756,279.73288202253156,403.05915538690925,0.0,480.0,2789.1786960865165,0.0,0.0,4.107825191113079e-15,0.0,0.0,3494.500771709349,2544.531036509441,0.0
7,1.75,0.0,714.2313382599341,0.0,540.0,149.89079147497188,2477.1292795093764,0.0,489.2359531999767,0.0,470.93963830863703,2890.1323675443214,0.0,0.0,-8.293365993949919e-14,0.0,0.0,3535.387513472245,2491.1271806178206,0.0
8,2.0,0.0,560.7977726516508,0.0,540.0,175.81152867122574,2162.4648149037066,6.015864133082374,350.65623902273495,154.94574789415736,480.0,2865.7140029363713,0.0,0.0,4.6629367034256575e-15,0.0,0.0,3516.8472103052763,2435.332624914891,0.0
9,2.25,0.0,692.7984115148518,0.0,540.0,199.17232148505974,2319.437481249137,0.0,413.23853447489785,73.38814462512632,443.1657300412189,2885.2488025898847,0.0,0.0,-4.3076653355456074e-14,0.0,0.0,3511.544960000392,2389.4501109969974,0.0
10,2.5,0.0,833.2854147176728,0.0,540.0,211.99051184858806,1996.57674441564,303.1752260032079,457.64836989900016,142.87259320653698,480.0,2965.51144286586,0.0,0.0,2.906008766956347e-14,0.0,0.0,3469.704975293178,2333.7273943311993,0.0
11,2.75,0.0,654.6839062804091,0.0,540.0,252.27797203545032,2572.062592290752,0.0,673.8624508442875,0.0,407.31279304115446,2960.386976526378,0.0,0.0,-3.097522238704187e-14,0.0,0.0,3566.838614061324,2314.8805344661223,480.3002288367056
12,3.0,0.0,528.3806961574318,0.0,540.0,262.23065175121144,2296.468584079213,0.0,504.2841520647367,43.34900646597855,480.0,3017.4382807261386,0.0,0.0,-1.1213252548714081e-14,0.0,0.0,3593.393220847678,2275.4896564236205,0.0
13,3.25,0.0,703.5611066367809,0.0,540.0,283.3115843128844,2536.9411388443027,0.0,668.3495872609883,0.0,400.0,2989.5064037511565,0.0,0.0,1.4210854715202004e-14,0.0,0.0,3664.4413441213565,2261.482222052584,0.0
14,3.5,0.0,608.4374042826564,0.0,540.0,347.96920352477247,2576.708380869247,0.0,524.8832907702188,0.0,468.2759453987293,3106.2546457900585,0.0,0.0,6.0285110237146e-14,0.0,0.0,3745.6360612202884,2220.9831225190796,0.0
15,3.75,0.0,688.0413818115741,0.0,540.0,362.26341685258194,2416.740887608569,0.0,429.2142091668375,49.287287487841525,480.0,2981.543557335107,0.0,0.0,-1.199040866595169e-14,0.0,0.0,3793.668084469111,2165.3794347187463,0.0
16,4.0,0.0,661.5670574808796,0.0,540.0,397.4952009044502,2500.894573250133,0.0,548.7114759195052,12.409677455850613,421.4005288785738,3161.221468852689,0.0,0.0,5.329070518200751e-15,0.0,0.0,3848.7945246035097,2125.52134009485,0.0
17,4.25,0.0,926.3733634630719,0.0,540.0,423.59109054007956,2708.4614464164824,254.2645359157894,537.0803971594611,0.0,480.0,3293.311505798039,0.0,0.0,3.2862601528904634e-14,0.0,0.0,3917.999148933591,2088.6398580814525,0.0
18,4.5,0.0,675.3084866904236,0.0,540.0,436.42765709829666,2596.908676836693,0.0,479.89456813309204,0.0,441.13879106761755,3190.007641257628,0.0,0.0,1.1546319456101628e-14,0.0,0.0,3964.236232202904,2062.2003316578557,480.3002288367056
19,4.75,0.0,673.5857276425672,0.0,540.0,547.178177069843,2615.368444676546,0.0,531.7968735103839,0.0,400.0,3179.030196630634,0.0,0.0,-5.284661597215745e-14,0.0,0.0,4029.4513724971775,2063.9393501831937,0.0
20,5.0,0.0,623.5261983802333,0.0,540.0,623.9510139208306,2381.479051187327,0.0,396.15562635763536,118.06174887140737,400.0,3274.1512831078494,0.0,0.0,2.1316282072803006e-14,0.0,0.0,4025.0156586950743,2052.0574050144114,0.0
21,5.25,0.0,671.6427489871871,0.0,540.0,628.6544523828945,2362.495263337525,0.0,368.4346193998269,58.33662391482399,400.0,3217.1037767429752,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,4014.3020070520984,2039.6216307696327,0.0
22,5.5,0.0,673.5727786836088,0.0,540.0,696.8344662966581,2409.2032770565106,0.0,618.9003551216484,61.01837626183146,192.82398219784864,3355.3354138284744,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,3993.4712296298235,2096.6911584228405,0.0
23,5.75,0.0,563.7840346207485,0.0,540.0,769.0401062394261,2197.347281973178,0.0,558.7306340069317,0.0,317.0921825486772,3383.075368338676,0.0,0.0,4.440892098500626e-14,0.0,0.0,3992.860553294609,2103.4939243982876,0.0
24,6.0,0.0,644.3431243380979,0.0,540.0,809.9796648369935,2397.20268706303,0.0,455.13845896462783,37.22247215055951,243.21869635665934,3438.418855033772,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,3974.078425535497,2130.0920565740666,0.0
25,6.25,0.0,666.5355140290836,0.0,540.0,793.1714083413617,2134.290810810054,0.0,499.975140011766,315.0,236.3098234585735,3434.7426401625157,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,3885.221001549121,2160.7284775374337,0.0
26,6.5,0.0,617.4214208804474,0.0,540.0,903.7977320986524,2405.8791087890654,0.0,535.9813421791101,152.6945380925485,145.00467721195292,3519.2359475577923,0.0,0.0,1.9539925233402755e-14,0.0,0.0,3872.083587616449,2213.6102913997456,0.0
27,6.75,0.0,477.64885947744216,0.0,540.0,939.2010630507655,2082.3360580528833,0.0,443.52064436818546,171.67084814622478,160.0,3369.1760668980837,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,3840.3683838127486,2262.43557370144,0.0
28,7.0,0.0,631.2813967411844,0.0,540.0,1046.933967987014,2104.1176444436314,0.0,523.8082606001885,275.43384837439726,80.8109821615798,3509.3277794631,0.0,0.0,-4.263256414560601e-14,0.0,0.0,3767.4968968517514,2332.4512435918955,0.0
