time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,21.456543982681595,892.3298143358152,61.021381808560314,258.50485867414653,135.0,0.0,1914.5850436710455,6.272444869841749,0.0,-8.659739592076221e-15,0.0,0.0,522.7647911465781,275.9299110740526,0.0
1,0.25,0.0,0.0,0.0,603.0255062356658,35.1724667468295,863.0442167101048,18.13371024725157,240.5608904313538,135.0,0.0,1921.0787953130343,26.142004941828844,0.0,5.773159728050814e-15,0.0,0.0,486.78661261501156,275.7817391347567,0.0
2,0.5,0.0,134.3566225362933,0.0,540.0,62.84424750457143,920.0879335003503,121.56910729161214,98.36034660787578,135.0,0.0,1843.6982752074728,100.19326283935646,0.0,-3.9968028886505635e-15,0.0,0.0,450.84859306449766,275.6336467624913,0.0
3,0.75,0.0,0.0,0.0,540.0,51.64203564929828,737.523665769611,226.22579835748587,279.64497771444354,135.0,0.0,1981.4609640981382,11.424486607299361,0.0,1.5765166949677223e-14,0.0,0.0,414.95068766942757,275.4856339145294,0.0
4,1.0,0.0,0.0,0.0,595.7034600926472,41.17478630892279,721.5030094666422,226.4488671919949,229.28954039127217,135.0,0.0,1949.1196634514795,0.0,0.0,-3.3306690738754696e-15,0.0,0.0,379.09285165422705,275.3377005481671,0.0
5,1.25,0.0,0.0,0.0,540.0,62.38411400077173,859.9016059151226,112.87042589725263,212.73304293482784,135.0,0.0,1935.9961973309514,13.107008582976748,0.0,-2.9976021664879227e-15,0.0,0.0,343.27504029330026,275.18984662072353,0.0
6,1.5,0.0,0.0,0.0,540.0,88.05570137601347,875.7937069506073,39.03909911494381,277.20895790264643,85.85992073235016,0.0,1920.3670340504948,14.409647973933533,0.0,-1.3322676295501878e-15,0.0,0.0,320.38088828647346,275.0420720895407,0.0
7,1.75,0.0,125.5910704131794,0.0,540.0,71.17146668256437,864.9904090077671,217.88570716534036,362.31629397189965,45.0,0.0,2072.266784837328,96.49397842293598,0.0,8.43769498715119e-15,0.0,0.0,308.2250557538685,274.8943769119835,0.0
8,2.0,0.0,0.0,0.0,540.0,95.51841729272033,1024.4335367651922,39.410568328105626,269.2608295892593,29.104176087771695,0.0,2010.5804619094217,12.852933846372512,0.0,1.3766765505351941e-14,0.0,0.0,300.2504018715074,274.7467610454397,0.0
9,2.25,0.0,0.0,0.0,556.28703302959,116.23402593687568,936.712766616182,125.8100080036449,266.35909404707695,0.0,0.0,1975.6950082559074,0.0,0.0,1.2878587085651816e-14,0.0,0.0,306.04360176987984,274.59922444732007,0.0
10,2.5,0.0,1.1103907168460125,0.0,540.0,131.44482427599627,1123.871943605086,82.50754764535665,215.78898774824947,0.0,0.0,2092.5029125578426,0.0,0.0,-2.2648549702353193e-14,0.0,0.0,305.70199472621016,274.45176707505806,0.0
11,2.75,0.0,122.62023331825662,0.0,540.0,132.10548280002033,1243.3656489517866,0.0,359.7228174127883,0.0,0.0,2026.69477595169,0.0,0.0,2.5757174171303632e-14,0.0,0.0,335.36821534599926,274.30438888611013,0.0
12,3.0,0.0,115.63334284678177,0.0,540.0,174.18193420858103,1143.4864156406584,67.03538565413739,234.16601691540427,32.58565661491806,0.0,2118.975363210893,43.15329702397559,0.0,0.08589770393270868,0.0,0.0,326.45048014940346,274.15708983795554,0.0
13,3.25,0.0,133.80273303170804,0.0,540.0,144.19687667164854,1240.557144861693,73.88631216374284,257.49593271101554,0.0,0.0,2122.3335333763916,0.0,0.0,7.993605777301127e-15,0.0,0.0,326.086094869713,274.0098698880964,0.0
14,3.5,0.0,0.0,0.0,540.0,167.898513916096,1085.3904135321973,34.47510248456052,360.44653595889577,0.0,0.0,2128.144123311482,0.0,0.0,1.687538997430238e-14,0.0,0.0,340.04095754217906,273.86272899405753,0.0
15,3.75,0.0,176.27374546841614,0.0,540.0,197.68416843971914,1250.6844840906472,161.20532052998533,219.16208534353507,0.0,0.0,2228.676399249665,36.21408631419442,0.0,1.7763568394002505e-15,0.0,0.0,339.66140251942795,273.71566711338676,0.0
16,4.0,0.0,76.62163365012904,0.0,540.0,189.86537096141444,1050.9146252810347,130.95686877233902,300.45889961607617,0.0,0.0,2262.998800310813,127.4246693300776,0.0,1.9539925233402755e-14,0.0,0.0,339.28227115745096,273.5686842036545,0.0
17,4.25,0.0,0.0,0.0,540.0,192.8215689237825,949.9900934215561,220.32713555264993,227.77081168181468,18.948213172337617,0.0,2300.467358156836,150.6095354046949,0.0,2.5757174171303632e-14,0.0,0.0,333.9356690179976,273.4217802224542,0.0
18,4.5,0.0,0.0,0.0,540.0,215.93635244984495,925.6327273108471,236.9850999349017,322.51200761129076,0.0,0.0,2323.793319543852,82.72713223696712,0.0,-1.2434497875801753e-14,0.0,0.0,333.5629287417448,273.27495512740177,0.0
19,4.75,0.0,0.0,0.0,540.0,230.96389280363596,1088.238400131967,117.03518599610112,326.12617006965746,0.0,0.0,2302.3636490013614,0.0,0.0,3.552713678800501e-15,0.0,0.0,333.1906045196199,273.1282088761361,0.0
20,5.0,0.0,0.0,0.0,540.0,226.0976127025054,887.8968347030069,262.4762318216772,323.7161187014176,0.0,0.0,2363.6381916814735,123.45139375286661,0.0,1.3322676295501878e-14,0.0,0.0,332.8186958872217,272.9815414263188,0.0
21,5.25,0.0,0.0,0.0,540.0,293.14783642710967,1067.0326551319172,240.53628788893946,297.32697691175963,0.0,0.0,2447.2399441315238,9.196187771798094,0.0,-3.552713678800501e-15,0.0,0.0,332.44720238066725,272.83495273563415,0.0
22,5.5,0.0,0.0,0.0,540.0,307.1557997425135,962.0528538080915,248.19862274588462,260.44141771837116,0.0,0.0,2401.7578469098776,83.9091528950169,0.0,-1.7763568394002505e-14,0.0,0.0,332.0761235365916,272.6884427617892,0.0
23,5.75,0.0,0.0,0.0,540.0,327.63101068395144,1012.1449766182636,102.02194946834796,420.0,0.0,0.0,2401.797936770563,0.0,0.0,5.329070518200751e-15,0.0,0.0,331.7054588921468,272.5420114625137,0.0
24,6.0,0.0,0.0,0.0,540.0,304.8650180728009,1038.717748460495,141.56782277355907,404.2185002396542,0.0,0.0,2507.6782861584743,78.30919661196502,0.0,-2.3092638912203256e-14,0.0,0.0,331.3352079850017,272.3956587955601,0.0
25,6.25,0.0,31.51963398486842,0.0,540.0,363.7683733321666,1053.134871621942,0.0,338.7698502075614,0.0,0.0,2340.076900134555,75.92343895775352,0.0,-3.019806626980426e-14,0.0,0.0,330.96537035334114,272.24938471870354,0.0
26,6.5,0.0,65.67644709270934,0.0,540.0,391.31545372480355,1147.0943189646277,115.22824197243094,214.09188776099893,0.0,0.0,2356.038075255496,13.98461992534443,0.0,-2.1316282072803006e-14,0.0,0.0,330.59594553586544,272.1031891897418,0.0
27,6.75,0.0,130.4603260673521,0.0,540.0,425.6959145276749,1046.3103676172461,164.47259154314713,191.35965310642084,0.0,0.0,2349.7133833139155,112.33518258677856,0.0,11.033536579635157,0.0,0.0,330.22693307178974,271.9570721664953,0.0
28,7.0,0.0,169.76388926890345,0.0,540.0,470.0962941857401,1187.888399090645,0.0,340.54524502442274,0.0,0.0,2388.0504564312832,19.284407399379077,0.0,-2.842170943040401e-14,0.0,0.0,329.85833250084374,271.8110336068073,0.0
29,7.25,0.0,120.3101699412058,0.0,540.0,478.72085493310306,850.4995993745032,146.49314511071395,288.23047923386025,0.0,0.0,2359.46042249055,175.82651377957552,0.0,4.973799150320701e-14,0.0,0.0,329.4901433632706,271.6650734685435,0.0
30,7.5,0.0,77.22851199985038,0.0,540.0,523.1147675850622,951.1415286227132,35.29933190753678,291.01167413062956,0.0,0.0,2274.9190097468945,11.580219500803482,0.0,-2.1316282072803006e-14,0.0,0.0,329.12236519982685,271.51919170959223,0.0
31,7.75,0.0,0.0,0.0,540.0,557.6227234067882,894.3635105333107,72.58620453806265,234.24308523672136,0.0,0.0,2376.083019841813,77.26749612692988,0.0,1.7763568394002505e-14,0.0,0.0,328.7549975517816,271.37338828786454,0.0
32,8.0,0.0,71.58144187934886,0.0,540.0,600.5639378839453,683.5240060783697,98.12553270851964,326.73716749480786,0.0,0.0,2294.479244757852,117.11004247155847,0.0,0.0,0.0,0.0,328.38803996091605,271.227663161294,0.0
33,8.25,0.0,27.338669000819948,0.0,540.0,663.9942749688763,707.9494177482696,134.9051224587124,233.97618173717416,0.0,0.0,2351.507584871515,98.02125695930239,0.0,1.4210854715202004e-14,0.0,0.0,328.0214919695227,271.0820162878368,0.0
34,8.5,0.0,2.5372024173526597,0.0,540.0,685.4125893603892,458.23369009464085,151.07691126856022,237.25795468676665,4.737506722962721,0.0,2217.8519539549366,143.67050423896958,0.0,1.0658141036401503e-14,0.0,0.0,326.4132607475891,270.9364476254717,0.0
35,8.75,0.0,0.0,0.0,540.0,717.1757008644906,733.6327162149121,12.451468858343077,343.7731054015776,0.0,0.0,2230.596830761038,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,353.80536178287605,270.7909571322001,0.0
36,9.0,0.0,106.69767035345092,0.0,540.0,742.0929743038926,694.8183486028466,105.64224914864587,188.18618461099405,24.009618270503047,0.0,2324.8640817511996,136.81237716776812,0.0,-2.1316282072803006e-14,0.0,0.0,347.1155359858256,270.6455447660458,0.0
37,9.25,0.0,53.05983766301301,0.0,540.0,768.0711292596623,681.931840214866,96.18850111491818,256.7404649067593,0.0,0.0,2386.9724469973926,97.10034916419983,0.0,-2.1316282072803006e-14,0.0,0.0,346.72808429144544,270.5002104850553,0.0
38,9.5,0.0,155.67057327246445,0.0,540.0,802.3939316091622,823.0801398235759,0.0,364.49963459366506,0.0,0.0,2316.5812898015083,0.0,0.0,1.4210854715202004e-14,0.0,0.0,360.1009927269598,270.3549542472974,0.0
