time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,61.4816913969226,2136.348719359821,306.41553782212156,1281.9009379234571,153.5794327755358,142.7489128293468,4386.688269782749,72.9942204707399,0.0,9.103828801926284e-15,0.0,0.0,2886.98918686104,2468.3117392272234,0.0
1,0.25,0.0,25.019081333539845,0.0,675.0,81.52743207511845,1892.6055000965089,168.07197260540377,1492.259693756544,184.1152069324972,167.4902117220343,4416.672158231029,87.56197591352425,0.0,2.1316282072803006e-14,0.0,0.0,2890.337296579716,2440.4228404039395,0.0
2,0.5,0.0,253.06285991300757,0.0,675.0,65.34527041185272,1793.6057063014637,525.5227926169124,1274.5819795985688,260.63081734174784,23.946026429900144,4260.176093633127,64.60636084568873,0.0,1.2045919817182948e-14,0.0,0.0,2840.9875031328397,2451.026482365237,0.0
3,0.75,0.0,82.3794700311091,0.0,675.0,107.01429524865377,1724.1999614312415,565.0937961434665,1288.6938465401329,248.57212261839106,116.58640584147065,4569.1116083884035,96.33065059615663,0.0,1.1934897514720433e-15,0.0,0.0,2794.8428296138695,2436.79280134103,0.0
4,1.0,0.0,265.0321106775253,0.0,675.0,148.02136783274045,2232.0545763861055,183.67869164739477,1225.6022846077037,155.24202825677636,36.283196510647784,4322.672018022868,36.913378506558004,0.0,-1.4988010832439613e-15,0.0,0.0,2757.765728967724,2444.092163519882,0.0
5,1.25,0.0,677.6878710691303,0.0,675.0,135.98533118583666,2424.638163330532,339.88083945100703,1637.5484822982103,135.0,57.335152497106606,4468.0359742733235,54.15700022621918,0.0,-1.0880185641326534e-14,0.0,0.0,2774.1141791772184,2447.34324632246,0.0
6,1.5,0.0,251.17949295796555,0.0,675.0,169.3510119811729,2134.2359009815805,180.61478830290335,1173.1016724587375,212.08465693423338,138.74231569080104,4520.212146702385,88.26129331092207,0.0,2.9753977059954195e-14,0.0,0.0,2716.1623930015858,2408.518864508623,0.0
7,1.75,0.0,453.6106648167029,0.0,675.0,170.14870211443633,2001.5289493807063,275.2251969435439,1920.0,2.802077093775473,0.0,4627.834545424709,72.05648989403228,0.0,-3.505529200253932e-14,0.0,0.0,2721.5860168993217,2406.9073043551048,0.0
8,2.0,0.0,369.56151581293705,0.0,675.0,188.7663450297121,1944.7492294034348,536.024865631386,1621.0064512235483,7.118860027457046,0.0,4693.21867240507,90.11443690246881,0.0,-7.105427357601002e-15,0.0,0.0,2717.4605569402543,2405.2968225099885,0.0
9,2.25,0.0,223.6630577984111,0.0,675.0,227.8780095574394,2317.107153464986,244.27972736829486,1520.9524233206967,0.0,0.0,4733.238596587089,24.82610411333883,0.0,1.1324274851176597e-14,0.0,0.0,2727.8641846541514,2403.6874182517695,0.0
