time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,389.2433090341802,61.775640415953326,1448.3235543427036,440.0,411.210205655336,200.11639306825055,0.0,2943.449704103455,0.0,0.0,-2.7755575615628914e-15,0.0,0.0,621.4716688496876,0.0,0.0
1,0.25,0.0,0.0,0.0,420.5733492414041,67.5830376163261,1027.0580503648855,440.0,215.92045458869558,732.455142573586,0.0,3126.790098650367,223.20006426546968,0.0,-1.7735812818386876e-14,0.0,0.0,421.16473759497535,0.0,0.0
2,0.5,0.0,0.0,0.0,325.7224114382383,47.867236690029905,1240.8441035286542,440.0,259.73070965188305,697.345316903735,0.0,3166.9465202229117,155.43674201037155,0.0,3.774758283725532e-15,0.0,0.0,230.5446243430835,0.0,0.0
3,0.75,0.0,0.0,0.0,440.7098654559516,62.65100284443051,1379.4583152244772,310.27506291510383,406.54558958081486,403.6329100758734,0.0,3149.012467916551,145.73972181989956,0.0,2.6645352591003757e-15,0.0,0.0,120.21773463539496,0.0,0.0
4,1.0,0.0,0.0,0.0,324.5909665898068,66.79610324965137,1451.0964378513015,440.0,513.6405213348323,153.85906803342465,0.0,3125.1397939855437,179.46788159952462,0.0,5.773159728050814e-15,0.0,0.0,79.13336260356999,0.0,0.0
5,1.25,0.0,0.0,0.0,397.4756036962149,98.05167134268243,1409.0364145165042,440.0,395.7233018513703,86.53305351089176,0.0,3283.4019055895387,456.58186067187495,0.0,1.9761969838327786e-14,0.0,0.0,55.46602750943974,0.0,0.0
6,1.5,0.0,0.0,0.0,398.96391340385367,93.77186322803698,1302.2026946865449,440.0,394.1203128161462,0.0,0.0,3112.043232700452,482.98444856587037,0.0,-3.6914915568786455e-14,0.0,0.0,55.43830773664734,0.0,0.0
7,1.75,0.0,0.0,0.0,372.60943713279994,86.54575302273273,1239.3744928304936,440.0,302.75577564203786,144.80063381934514,0.0,3193.7388413975195,607.6527489501104,0.0,4.707345624410664e-14,0.0,0.0,15.872894102990088,0.0,0.0
8,2.0,0.0,0.0,0.0,593.2906988299501,141.75344393772158,1374.5256631591353,247.84684754836908,619.8481365318664,0.0,0.0,3327.387406782354,436.5628549952483,0.0,-3.907985046680551e-14,0.0,0.0,35.6508222179825,0.0,0.0
9,2.25,0.0,0.0,0.0,306.3799033526941,172.2248274064808,1327.2377119559824,440.0,476.9262390985697,2.365732844155055,0.0,3129.484104777303,462.6486185701768,0.0,3.042011087472929e-14,0.0,0.0,48.331459495724474,0.0,0.0
10,2.5,0.0,0.0,0.0,703.5425841482418,144.52523305290356,1344.3236799940505,99.45832866833342,493.87449832997015,54.1114049160617,0.0,3170.351002516466,330.51527340690524,0.0,-1.9095836023552692e-14,0.0,0.0,33.53222556038314,0.0,0.0
11,2.75,0.0,0.0,0.0,548.6241237347693,205.04268599530803,1461.2206051482096,276.5793873894885,416.35753655912964,13.783479390597275,0.0,3384.4315249747183,560.3360815105916,0.0,1.7319479184152442e-14,0.0,0.0,52.07213158180951,0.0,0.0
12,3.0,0.0,0.0,0.0,754.864900180311,200.17218123164398,1470.9639735881467,35.07650655194573,336.60477247345653,5.386172910292545,0.0,3250.162636075782,528.1729053288092,0.0,-6.128431095930864e-14,0.0,0.0,69.13405867889091,0.0,0.0
13,3.25,0.0,0.0,0.0,727.1363004566583,196.46537091550047,1629.2624168124466,113.24153142548585,374.1317297830679,0.0,0.0,3277.5248283097085,361.52829981930887,0.0,2.6645352591003757e-15,0.0,0.0,97.53778684517987,0.0,0.0
14,3.5,0.0,0.0,0.0,584.0266348938854,201.17275461837548,1519.3099457063174,220.0,725.1109279441127,0.0,0.0,3336.6432505897865,175.50826996323462,0.0,2.708944180085382e-14,0.0,0.0,117.74300532464021,0.0,0.0
