time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,74.3261065124155,0.0,0.0,0.7520729280954157,42.10751792561433,3.552713678800501e-15,0.0,0.0,27.901295829557455,0.0,43.643281197100244,0.0,66.35783165654206,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,114.51831725453067,0.0,0.0,16.284173629052944,13.26609636530318,0.0,0.0,0.0,27.901295829557455,0.0,0.0,0.0,28.103612955292895,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,122.23642824755086,0.0,0.0,9.697257296324626,22.960213501152165,3.552713678800501e-15,0.0,0.0,55.80259165911491,0.0,0.0,0.0,31.77732723778363,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,125.73240006462501,0.0,0.0,13.22205225353784,95.49433734327737,0.0,0.0,0.0,55.80259165911491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,80.43295555608313,0.0,0.0,2.490949780255008,30.119253377274433,-1.3322676295501878e-15,0.0,0.0,27.901295829557455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,61.02854280627566,0.0,0.0,1.370389216111903,90.76986759999981,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,79.7204044175999,0.0,0.0,3.474372289220213,117.17322578956605,-1.3322676295501878e-15,0.0,0.0,27.901295829557455,0.0,0.0,0.0,64.86381111381388,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,83.29833616631431,0.0,0.0,0.0,128.32414460462135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.161925276134525,80.0,39.993347610034675,494.3531174532966,0.0,0.0,0.0
0,0.0,R3Z2,86.93008170713637,0.0,0.0,0.0,35.26220536874202,0.0,0.0,0.0,27.901295829557455,0.0,0.0,0.0,0.0,80.0,0.0,457.16602148698036,0.0,0.0,0.0
0,0.0,R3Z3,94.07392884799336,0.0,0.0,0.0,84.90131054734744,0.0,0.0,0.0,27.901295829557455,0.0,0.0,0.0,71.66492491793058,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,106.28830628463271,0.0,135.0,10.788672012760358,17.75933026302723,0.0,0.0,0.0,0.0,0.0,25.237866296052403,0.0,62.25050043222241,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z2,75.52848071534697,0.0,0.0,0.0,39.8847030849602,0.0,0.0,0.0,27.901295829557455,0.0,0.0,0.0,72.95094962556519,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,90.2610097851398,0.0,0.0,2.105187407603445,55.41509410579,3.1086244689504383e-15,0.0,0.0,27.901295829557455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,75.23213169345313,0.0,0.0,0.0,144.47426785674836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58780303475554,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,124.80116446018687,0.0,0.0,0.0,140.06468614086927,0.0,0.0,0.0,27.901295829557455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z6,120.06433199705732,0.0,0.0,2.7598243850873985,89.98062770004815,-2.6645352591003757e-15,0.0,0.0,55.80259165911491,0.0,0.0,0.0,34.457654475120485,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z7,113.17530558733795,0.0,0.0,0.0,99.53812589891548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45660929095504,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z8,64.17317366611863,0.0,0.0,5.765039687320893,44.192395414258,-1.7763568394002505e-15,0.0,0.0,55.80259165911491,0.0,0.0,0.0,32.42713820464317,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,75.08057536801749,0.0,0.0,0.0,55.9376874919907,0.0,0.0,0.0,17.814427246323056,0.0,0.0,0.0,66.3015536794565,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,113.25610148545411,0.0,0.0,1.4061577569623296,46.33525985587832,-2.220446049250313e-16,0.0,39.186412495107106,17.814427246323056,0.0,0.0,0.0,28.079778323472713,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,134.1546535514198,0.0,0.0,18.8926896374129,53.4222915981848,0.0,0.0,0.0,35.62885449264611,0.0,0.0,0.0,31.750376934413495,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,134.5046313397498,0.0,0.0,14.450826351026386,35.648206969098204,0.0,0.0,0.0,35.62885449264611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,85.916476556951,0.0,0.0,0.18296010030936216,19.53516460692725,-1.1102230246251565e-15,0.0,0.0,17.814427246323056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,89.54319521390039,0.0,0.0,6.6261401607165595,126.15089274187498,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,87.24086459305725,0.0,0.0,0.0,65.82428046128098,0.0,0.0,0.0,17.814427246323056,0.0,0.0,8.752243800153394,62.5461478195415,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,75.86227159272184,0.0,0.0,0.0,135.51636262015495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.137193091228973,80.0,80.0,491.27974043911576,0.0,0.0,0.0
1,0.25,R3Z2,81.89696942579222,0.0,0.0,0.0,65.4540804425218,0.0,0.0,0.0,17.814427246323056,0.0,0.0,0.0,0.0,80.0,80.0,454.1141497715841,0.0,0.0,0.0
1,0.25,R3Z3,87.63417177198919,0.0,0.0,0.0,110.58900452863466,0.0,0.0,0.0,17.814427246323056,0.0,0.0,0.0,71.60414600304311,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,116.61961132247824,0.0,135.0,2.8049341680176028,27.116535382889513,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,62.19770587656209,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z2,91.24870189064805,0.0,0.0,2.4578389736232538,52.61743635688765,-1.7763568394002505e-15,0.0,0.0,17.814427246323056,0.0,0.0,19.218260764485628,67.92072623738767,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,92.33044943775943,0.0,0.0,0.0,58.52463885380015,0.0,0.0,0.0,17.814427246323056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,104.02012317370415,0.0,0.0,3.604473494081361,131.63320854454383,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,64.53302621627826,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,107.28615700716664,0.0,0.0,1.9457946790734582,122.28553351654422,-2.4424906541753444e-15,0.0,0.0,17.814427246323056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z6,114.53136421325438,0.0,0.0,1.7384751276469501,210.52261343339245,1.3322676295501878e-14,0.0,0.0,35.62885449264611,0.0,0.0,0.0,34.42843099025724,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z7,117.74878838293384,0.0,0.0,0.0,19.330133830031894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.40194373769428,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z8,101.57600501773182,0.0,0.0,2.2238040204163276,16.11689356149173,4.440892098500626e-16,0.0,0.0,35.62885449264611,0.0,0.0,0.0,32.39963679757073,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,69.8763330639346,0.0,0.0,6.389009384487956,0.0,0.0,0.0,0.0,35.906504389896405,0.0,0.0,0.0,66.24532343163855,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,109.57924611987018,0.0,0.0,20.46806734598838,10.268421484026229,0.0,0.0,0.0,35.906504389896405,0.0,0.0,0.0,28.05596390576788,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,126.51285941255946,0.0,0.0,25.972432044728116,22.250596951344782,0.0,0.0,0.0,71.81300877979281,0.0,0.0,0.0,31.723449487555058,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,130.10898108414693,0.0,0.0,11.4158115764221,66.31739223129051,-1.7763568394002505e-15,0.0,0.0,71.81300877979281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,89.79762668974753,0.0,0.0,8.424294626463158,51.158350006028854,0.0,0.0,0.0,35.906504389896405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,91.2656503903542,0.0,0.0,2.2931935087976285,143.4569037680182,-5.773159728050814e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,84.47820911746969,0.0,0.0,0.37488358968097657,95.94233956550676,3.9968028886505635e-15,0.0,0.0,35.906504389896405,0.0,0.0,0.0,62.49310252577728,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,82.3012573669635,0.0,0.0,2.6501707373453343,26.95436419653597,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,29.11248188165219,80.0,34.73617881447628,500.34011827587403,0.0,0.0,0.0
2,0.5,R3Z2,88.56517993531735,0.0,0.0,0.0,169.99109797003172,0.0,0.0,0.0,35.906504389896405,0.0,0.0,0.0,0.0,80.0,0.0,472.50629365045353,0.0,0.0,0.0
2,0.5,R3Z3,93.9013853081185,0.0,0.0,4.77189108003687,5.929623385463403,0.0,0.0,0.0,35.906504389896405,0.0,0.0,0.0,71.54341863466183,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,118.75030959506515,0.0,135.0,0.0,22.911490297346994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.144956095884915,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z2,66.91958275539326,0.0,0.0,3.6427068807451164,52.77804651487542,-8.881784197001252e-16,0.0,0.0,35.906504389896405,0.0,0.0,0.0,67.863122771762,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,92.46963967004226,0.0,0.0,0.0,122.60593659117302,0.0,0.0,0.0,35.906504389896405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,119.33329280666001,0.0,0.0,0.0,100.77569631024488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47829585393822,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z5,125.75701016528026,0.0,0.0,3.5928066621278845,129.3892311123003,-1.2434497875801753e-14,0.0,0.0,35.906504389896405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z6,116.0213478242105,0.0,0.0,0.0,170.60933823617165,0.0,0.0,0.0,71.81300877979281,0.0,18.760131372148336,0.0,38.934651758793244,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z7,85.63698607195981,0.0,0.0,0.0,36.71098076469528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3473245462069,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z8,95.44687483929673,0.0,0.0,0.0,43.008665280066076,0.0,0.0,0.0,71.81300877979281,0.0,45.0,0.0,43.251287013483484,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,85.39408757055948,0.0,0.0,12.578524806570584,54.65377196178429,3.552713678800501e-15,0.0,0.0,40.4088990665926,0.0,0.0,0.0,66.18914087260909,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,114.48149391442574,0.0,0.0,17.886500180774355,32.53233270514003,3.552713678800501e-15,0.0,0.0,40.4088990665926,0.0,0.0,0.0,28.032169685034834,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,137.84704131039032,0.0,0.0,15.36599309907789,47.59986855919138,1.7763568394002505e-15,0.0,0.0,80.8177981331852,0.0,0.0,0.0,31.696544877823744,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,143.65443092948888,0.0,0.0,8.751335271265248,114.76982498601464,-3.552713678800501e-15,0.0,0.0,80.8177981331852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,77.42115232629476,0.0,0.0,0.0,43.08186474378417,0.0,0.0,0.0,40.4088990665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,94.48228361909248,0.0,0.0,0.0,188.88911577881515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,83.01104071231485,0.0,0.0,0.8867260832932828,97.38588682354391,-1.6653345369377348e-15,0.0,0.0,40.4088990665926,0.0,73.45374253625076,0.0,80.19816197741798,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,99.37448910132596,0.0,0.0,6.305178224898299,145.67825140153886,0.0,0.0,0.0,0.0,0.0,32.4624753848656,0.0,36.935867954454714,80.0,0.0,518.7055296756819,0.0,0.0,0.0
3,0.75,R3Z2,82.12390622110559,0.0,0.0,7.314279686786506,105.37233151689269,-3.552713678800501e-15,0.0,0.0,40.4088990665926,0.0,0.0,0.0,0.0,80.0,0.0,490.8878013519307,0.0,0.0,0.0
3,0.75,R3Z3,96.92444100762265,0.0,0.0,6.07375569430684,126.63054468864254,1.3322676295501878e-14,0.0,0.0,40.4088990665926,0.0,90.0,0.0,93.24099936723677,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,130.52254245122234,0.0,135.0,1.3722486904767166,48.880342391235544,1.5543122344752192e-15,0.0,0.0,0.0,0.0,76.70165266870727,0.0,80.63552038854151,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z2,80.4498324821677,0.0,0.0,4.3227202692847015,69.75211183046463,-7.105427357601002e-15,0.0,0.0,40.4088990665926,0.0,0.0,0.0,67.80556815954876,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z3,100.64559918446825,0.0,0.0,1.8429907869635116,81.85592917889721,-5.551115123125783e-15,0.0,0.0,40.4088990665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,88.32772169261925,0.0,0.0,2.0490887988913755,121.5938867454283,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,64.42361190833606,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z5,104.21879699716018,0.0,0.0,0.0,164.7296934984785,0.0,0.0,0.0,40.4088990665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z6,124.90714395318125,0.0,0.0,0.31921433021358325,181.05837195791634,5.2735593669694936e-15,0.0,0.0,80.8177981331852,0.0,0.0,0.0,38.90163133927658,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z7,112.99567479941408,0.0,0.0,0.0,40.03902662501231,0.0,0.0,0.0,0.0,0.0,48.92231881724173,0.0,76.12013352387198,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z8,96.19503701042643,0.0,0.0,0.0,16.483655766162688,0.0,0.0,0.0,80.8177981331852,0.0,0.0,0.0,43.21460566210865,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,89.8070989042167,0.0,0.0,7.036304188045374,23.005715825772732,-8.881784197001252e-16,0.0,0.0,43.0072805015649,0.0,0.0,0.0,66.13300596192332,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,109.58933292962377,0.0,0.0,11.695232159140858,58.96586053449663,-5.329070518200751e-15,0.0,0.0,43.0072805015649,0.0,0.0,0.0,28.008395644144557,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,134.24428413167632,0.0,0.0,9.658530917704486,12.411987808643065,-1.7763568394002505e-15,0.0,0.0,86.0145610031298,0.0,0.0,0.0,31.669663085851422,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,119.72314759859708,0.0,0.0,15.392314870508272,57.371032823312234,3.552713678800501e-15,0.0,0.0,86.0145610031298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,94.50036687469459,0.0,0.0,3.119932524122703,58.7649736328856,2.6645352591003757e-15,0.0,0.0,43.0072805015649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
