time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,318.9643480019567,0.0,270.0,78.0827867379006,1299.4832242453335,0.0,605.770135508027,416.77454137780825,80.0,1700.1825550240765,0.0,0.0,-2.1149748619109232e-14,0.0,0.0,1187.3104100561793,719.71338127625,0.0
1,0.25,0.0,258.09743311749907,0.0,270.0,100.40204421649766,1293.8723489025108,0.0,656.0537649377345,258.54952274136144,80.0,1655.7802476806055,0.0,0.0,-7.993605777301127e-15,0.0,0.0,1256.5930512443651,735.0763142793189,0.0
2,0.5,0.0,282.57706370913616,0.0,270.0,90.04756313066994,1173.7332625025665,0.0,637.5927840436635,515.1310906237663,80.0,1738.92763659153,0.0,0.0,7.327471962526033e-15,0.0,0.0,1258.136204281178,750.4284818488095,0.0
3,0.75,0.0,217.42238126975326,0.0,270.0,86.22728584712301,1256.291188543457,0.0,705.9499904524732,314.40668038860787,80.0,1750.452763961908,0.0,0.0,5.10702591327572e-15,0.0,0.0,1312.6179339174969,765.7698915285004,926.2734602405799
4,1.0,0.0,215.8774718424329,0.0,270.0,92.70204092834305,1173.43117604456,0.0,640.7135667342484,480.9215379844112,80.0,1790.760507403024,0.0,0.0,6.175615574477433e-15,0.0,0.0,1319.842508005858,781.1005508568835,0.0
5,1.25,0.0,215.07407435563775,0.0,270.0,125.00407205285487,1163.0972819597687,0.0,686.9100665712465,362.47661954227755,80.0,1747.0892329778915,0.0,0.0,1.8082757513582237e-14,0.0,0.0,1359.4264464709113,793.957577330208,0.0
6,1.5,0.0,366.7414703552442,0.0,270.0,134.3182076036183,1193.0437353605869,0.0,886.6121871795561,204.3437967611753,80.0,1689.4305183366903,0.0,0.0,29.736059815167664,242.8998451980084,0.0,1450.7187893402752,793.8528087840826,926.2734602405801
7,1.75,0.0,379.03493344459037,0.0,270.0,115.89483090111764,1467.2216105478171,0.0,425.31168462985545,348.6466241412238,80.0,1727.4123390654543,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1476.1670596849988,794.9973111876741,0.0
8,2.0,0.0,385.8083543693226,0.0,270.0,115.46067837420452,1477.7982293597643,0.0,612.5689418156459,208.0346649771177,80.0,1727.6922832915864,0.0,0.0,3.552713678800501e-15,0.0,0.0,1555.0230901254008,791.6527315651781,0.0
9,2.25,0.0,462.53640354510105,0.0,270.0,166.83140263926845,1593.2430155797388,0.0,736.7932224349838,20.383444048147624,80.0,1731.1905179481926,0.0,0.0,2.220446049250313e-15,94.61758045726884,0.0,1678.6274947947647,798.3040477481001,0.0
10,2.5,0.0,400.7635941734143,0.0,270.0,222.15919659425342,1392.0622988921955,0.0,649.3822802011179,268.3674662713877,80.0,1819.358233162608,0.0,0.0,3.774758283725532e-14,0.0,0.0,1734.3178349447646,804.5794741830841,0.0
11,2.75,0.0,392.11331411741537,0.0,270.0,212.40655799333783,1282.4470757772667,0.0,660.5059498921873,298.41469193117956,80.0,1771.705618259701,0.0,0.0,34.57329451152054,83.81834665020976,0.0,1784.6706296312832,803.1459470401309,0.0
12,3.0,0.0,402.1067679349441,0.0,270.0,220.42334932883085,1338.008592785783,0.0,651.5118973264193,395.3651242932726,80.0,1902.0065972967157,0.0,0.0,1.7430501486614958e-14,0.0,0.0,1804.4736928910172,809.1862631942686,926.2734602405803
13,3.25,0.0,373.14795303508475,0.0,270.0,244.16314495055477,1110.4579898389832,0.0,591.7457162791281,475.75598170707053,116.31404170501213,1862.7056184392475,0.0,0.0,52.67097696865724,75.00678126006255,0.0,1793.9690589491524,796.0985559689065,0.0
14,3.5,0.0,439.62473805444455,0.0,270.0,203.5100128189443,1287.6720867017186,0.0,572.8551401313094,436.3263654845734,147.9267648445877,1858.081070668683,0.0,0.0,60.1167911676319,173.87509556273443,0.0,1805.2489233778601,774.5469206490737,0.0
15,3.75,0.0,443.39302618475574,0.0,270.0,302.1076343840746,1183.6053276500047,0.0,651.8727194196963,411.0300452779649,147.9267648445877,1902.5649041335664,0.0,0.0,36.97251148464502,209.58056022913013,0.0,1823.1896010713142,753.0103874388764,0.0
16,4.0,0.0,491.91847299169365,0.0,270.0,187.6838802870161,1151.6587150147172,0.0,796.6208044900363,500.75147189102415,147.9267648445877,1942.1386022776817,0.0,0.0,150.39977298289847,336.39473586980944,0.0,1817.449250443746,731.4889457556501,0.0
17,4.25,0.0,504.4137913772816,0.0,270.0,236.6391695754844,1189.2978790792547,0.0,1026.006405651224,240.0856152445441,147.9267648445877,1931.6517918776797,0.0,0.0,184.94598950452718,324.2375672965079,0.0,1880.463819800504,722.412644404572,0.0
18,4.5,0.0,459.2541548538623,0.0,270.0,251.75520516096208,1107.5296804257976,0.0,1068.6965057997386,330.7837026160827,147.9267648445877,2020.4859123120798,0.0,0.0,154.2603338532937,310.74066360565115,0.0,1919.4959480785076,718.72029644231,0.0
19,4.75,0.0,519.1921783624888,0.0,270.0,337.27408776232954,1203.9448621482575,0.0,947.6826868030344,266.5671244838038,147.9267648445877,1992.2517016168197,0.0,0.0,85.65724068776169,387.46812819170344,0.0,1975.4269341580443,706.8690452313888,0.0
20,5.0,0.0,464.1918101473766,0.0,270.0,332.4751502346847,1192.1747970370782,0.0,810.3914951077373,420.71577453967245,147.9267648445877,2076.096865880485,0.0,0.0,155.24837975402545,425.5049299055992,0.0,1990.6475920600592,688.367203410497,0.0
21,5.25,0.0,453.7040240566684,0.0,270.0,223.8242888957887,1013.717660001081,0.0,993.680127620141,524.0206010532713,147.9267648445877,2056.317825547292,0.0,0.0,286.082912091118,479.47246118895964,0.0,1978.6073112102904,676.8160980657042,0.0
22,5.5,0.0,504.8684504583517,0.0,270.0,286.23565973503963,1021.5771744186094,0.0,834.3961208369552,561.9021799614065,147.9267648445877,2001.3302356533804,34.860455259239664,0.0,228.69482126578802,453.2285114507933,0.0,1956.5876562692167,662.3704244431805,0.0
23,5.75,0.0,542.189855184168,0.0,270.0,378.5380840193878,1060.8956999367233,0.0,825.8167533807473,549.7510737225732,147.9267648445877,2057.541944660032,67.38798519818693,0.0,196.56433894538185,228.85102588055616,0.0,1937.7942045964671,659.5672559840422,0.0
24,6.0,0.0,449.0457201936188,0.0,270.0,364.0559623806808,913.2584983011909,0.0,964.1502635714139,548.9758225122669,147.9267648445877,2104.8293513618623,46.09232120334715,0.0,215.7975728906149,306.3383797859286,0.0,1919.2234936339814,656.7660518193421,0.0
25,6.25,0.0,466.93165447623346,0.0,270.0,532.9590727377731,999.1832954502166,0.0,653.2715059929337,590.8493977529372,147.9267648445877,2115.5571539031753,32.02849547025613,0.0,67.16354767382029,166.562735597918,0.0,1876.1539271249246,653.9668105726194,0.0
