time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,98.7734514907448,1537.2277491119276,382.9349515698926,1007.359911635122,39.70107662541876,0.0,3381.667976034661,48.9131249765651,0.0,-2.733924198139448e-14,0.0,0.0,467.20865214175825,1689.7910895271539,0.0
1,0.25,0.0,0.0,0.0,270.0,68.08848475280806,1807.9947368888083,238.243055940489,845.6866071901878,209.1074767416286,0.0,3532.1067826192234,84.87540654463821,8.111014560663477,1.7319479184152442e-14,0.0,0.0,408.381152227952,1688.1403402493781,0.0
2,0.5,0.0,0.0,0.0,270.0,124.18239690233449,1917.822596746183,280.32025945744704,926.8472367368568,0.0,0.0,3487.176865894181,33.216088640733076,0.0,-2.2093438190040615e-14,0.0,0.0,422.2984749614186,1686.4912035811099,0.0
3,0.75,0.0,0.0,0.0,270.0,118.55817102631791,2085.0670545589574,371.79713162283167,734.626614040775,0.0,0.0,3564.967048865027,61.29053754570164,0.0,-1.27675647831893e-14,0.0,0.0,438.70719245941524,1684.8436779469992,0.0
4,1.0,0.0,0.0,0.0,270.0,185.38311929271674,2206.3255437970884,107.38420532185637,1048.8423570068255,0.0,0.0,3713.150026744593,30.06225731756705,0.0,-2.3092638912203256e-14,0.0,0.0,468.2797233127628,1683.1977617732337,0.0
5,1.25,0.0,0.0,0.0,270.0,135.64935004494995,1792.7125534290028,275.70572251339115,912.0438478043219,232.7594196457843,0.0,3708.3386766422764,89.46778320482606,0.0,-3.1172980863303223e-14,0.0,0.0,402.89957977320023,1681.5534534875392,0.0
6,1.5,0.0,0.0,0.0,270.0,193.80239537269495,1912.2828498285733,146.16322461732398,1102.6548690928453,19.481226086038916,0.0,3699.358784863464,87.06951242656292,0.0,1.8207657603852567e-14,0.0,0.0,403.9588795053413,1679.910751519177,0.0
7,1.75,0.0,0.0,0.0,270.0,201.13483608098124,1990.1163074239473,420.26851900113485,550.4742337882122,96.83754806351538,232.28593847879677,3743.114191837489,82.36380712142947,0.0,-2.1094237467877974e-14,0.0,0.0,398.99851710485314,1616.0104877215233,0.0
8,2.0,0.0,0.0,0.0,270.0,212.60333898274533,2001.8064818154483,15.43076478280824,1045.0225155965657,25.302327239029637,56.09606355078162,3708.8903283680834,90.70946505986656,0.0,3.752553823233029e-14,0.0,0.0,393.03392756842527,1599.3964911582116,0.0
9,2.25,0.0,0.0,0.0,270.0,300.8001703765598,1808.6246488348431,0.0,1258.8698167144812,126.27861436501186,0.0,3694.7039164040416,35.91158280113828,0.0,-6.217248937900877e-15,0.0,0.0,374.9158858167365,1604.2890448485193,0.0
10,2.5,0.0,0.0,0.0,270.0,291.5893267317605,2045.8033303813743,0.0,1200.4232653565307,67.39188634277562,41.824803927372876,3864.9361106354418,36.458560157558054,0.0,-2.353672812205332e-14,0.0,0.0,375.50191819425254,1591.5115979923166,0.0
