time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,30.72402777187361,1241.0376263224734,245.35369013170447,868.18043167,27.866335640308954,0.0,2647.313434618965,0.0,0.0,5.470893295009234,107.13828396135003,0.0,1086.3978929505292,1076.3640125657469,0.0
1,0.25,0.0,0.0,0.0,675.0,36.246188060764005,1200.4881892481656,315.1110707390387,899.348584094025,0.0,0.0,2700.900896822224,0.0,0.0,0.04011739956662324,84.80498490488628,0.0,1161.0310517068024,1094.6748551874703,0.0
2,0.5,0.0,0.0,0.0,675.0,26.629905978574342,1551.9134773995142,66.98047760496866,702.1087130775624,0.0,0.0,2631.374762715561,0.0,0.0,2.510536857184225,102.43239181553722,0.0,1231.0787858051285,1109.7355788530167,0.0
3,0.75,0.0,0.0,0.0,675.0,46.053205476478446,1389.0317802183347,505.96556092236347,371.4498754947739,30.81891229938688,0.0,2757.063074349274,0.0,0.0,-4.063416270128073e-14,153.6636489256801,0.0,1278.152803953576,1109.3810006204108,0.0
4,1.0,0.0,0.0,0.0,675.0,53.69980421518817,1414.6755251469535,273.78638880636265,542.8994584725457,0.0,66.49568305680344,2756.5568596978533,0.0,0.0,1.1546319456101628e-14,169.37687578629496,0.0,1335.7782021830842,1091.2038218517603,0.0
5,1.25,0.0,0.0,0.0,675.0,73.3417710120907,1341.3708505966667,293.2392068845687,757.0000751944468,0.0,0.0,2735.1710746987987,0.0,0.0,16.597424320841938,88.60888775183008,0.0,1423.1628192706717,1090.8551648113462,0.0
6,1.5,0.0,0.0,0.0,675.0,78.53346587779305,1401.4739890166566,0.0,915.2228304733068,0.0,0.0,2698.196562922998,0.0,0.0,6.2136095828132,256.9933468835549,0.0,1503.1434621976614,1090.5066191724222,0.0
7,1.75,0.0,0.0,0.0,675.0,105.55286965404343,1132.1496085685365,413.2311618853221,768.4101143349435,0.0,0.0,2836.9147627985913,0.0,0.0,10.352992163888262,127.28116672732884,0.0,1557.5989797154098,1090.1581848993937,0.0
8,2.0,0.0,0.0,0.0,675.0,125.01107334967979,1386.9678332181363,0.0,1058.1499620219113,0.0,0.0,2845.714176045625,0.0,0.0,32.018377034390134,17.968638670805063,0.0,1643.4152276038667,1089.8098619566779,0.0
9,2.25,0.0,0.0,0.0,675.0,141.30427770766838,1418.9770593611995,0.0,851.8376727168518,0.0,25.438641097600737,2811.881256398512,0.0,0.0,24.660021342117798,319.56106884446416,0.0,1707.2112352273452,1082.643378811208,0.0
10,2.5,0.0,0.0,0.0,675.0,169.4585998969839,1271.861248938637,311.95051697008046,792.9550682835362,0.0,39.93984326889429,2991.165277358132,0.0,0.0,25.408138840584094,391.1452336380363,0.0,1764.102359690146,1071.5924553169898,0.0
11,2.75,0.0,0.0,0.0,675.0,176.19936973837738,1431.069518362101,284.07547277616175,614.2045153634654,0.0,31.312690670374536,2930.0049762284834,0.0,0.0,6.1255645196108475,36.669757341177885,0.0,1823.5226993430476,1062.8573823794459,0.0
12,3.0,0.0,0.0,0.0,675.0,176.459722458519,1321.8087899890893,147.46920473823153,1056.0960265275887,0.0,0.0,2946.063885043164,0.0,0.0,80.85577252521676,537.5084738827636,0.0,1915.8299284605487,1062.517782478949,0.0
13,3.25,0.0,0.0,0.0,675.0,208.31528804806837,1114.4802396955329,169.92379155960222,985.3917026384914,0.0,4.975489545299297,2921.6555141586578,0.0,0.0,68.68070023626642,404.2198615370644,0.0,1964.9275298496773,1060.8447199089242,0.0
14,3.5,0.0,0.0,0.0,675.0,190.12981429784602,1351.4535114178293,30.50541742279151,822.460753403644,0.0,76.4016789821307,3074.936427343135,0.0,0.0,71.7969335360788,378.9315452057765,0.0,1977.296642643851,1040.0279636563664,0.0
15,3.75,0.0,0.0,0.0,675.0,234.01008471208965,1171.3880626194248,11.180379375355741,1007.9587413392958,0.0,0.0,2997.9633842664252,0.0,0.0,64.06764866461035,200.64853992125472,0.0,1996.4143163781296,1039.6956581195868,0.0
16,4.0,0.0,0.0,0.0,675.0,186.80109234459277,1414.2840829614745,15.256933818755556,790.3938131936404,0.0,0.0,3060.2780175626453,0.0,0.0,103.24561125034549,188.65355151397566,0.0,1997.7512753524168,1039.363458759731,0.0
17,4.25,0.0,0.0,0.0,675.0,234.47104300271783,1317.7363018578772,57.183554300479955,913.5981701763938,0.0,0.0,3060.917810657601,0.0,0.0,123.92840743804592,182.37778456337736,0.0,2020.5102936175501,1043.439022590267,0.0
18,4.5,0.0,0.0,0.0,675.0,258.74530245731216,1154.982234775606,0.0,927.9433571016943,0.0,0.0,2948.2668706944924,0.0,0.0,152.4795430781104,330.10910770072087,0.0,2024.781894935323,1050.92027914509,0.0
19,4.75,0.0,0.0,0.0,675.0,299.39239882068983,960.2986556912113,0.0,1145.2716816398743,0.0,2.8269196050816987,3011.1464364525355,0.0,0.0,156.88913632512364,366.99967381767044,0.0,2037.1877997775264,1049.8267993537365,0.0
20,5.0,0.0,0.0,0.0,675.0,268.02582890601076,1243.1170862010606,4.137271878468653,854.243722151295,0.0,0.0,3032.8810893671553,0.0,0.0,152.57801008034508,468.77754807666423,0.0,2033.7014364987706,1052.2062877634937,0.0
21,5.25,0.0,0.0,0.0,675.0,331.4765502009627,1223.4217310475915,27.697481956177384,923.9433397285668,0.0,0.0,3037.4135496562308,0.0,0.0,171.16052295643905,396.12484365500546,0.0,2051.392896547394,1063.1921254884828,0.0
22,5.5,0.0,0.0,0.0,675.0,392.533042355791,1076.4880140217242,176.75429440694143,1026.238606787013,14.093261963887045,0.0,3246.735608637714,0.0,0.0,167.12350594102912,470.82610708523873,0.0,2043.9060863436343,1089.5221028260862,0.0
23,5.75,0.0,0.0,0.0,675.0,491.94099488551547,1125.978075666597,101.6689461935079,636.8111251194032,37.669749736048914,121.11595106064462,3190.184842661717,0.0,0.0,94.00809033684297,226.2198652172585,0.0,2029.7804461112496,1056.7115007965172,0.0
24,6.0,0.0,0.0,0.0,675.0,522.6153138208917,1081.631181982724,0.0,919.8372457043788,52.9492383034503,0.0,3218.675043163436,0.0,0.0,63.01187026623793,181.02189746546287,0.0,2011.3681725431613,1064.1524175919178,0.0
25,6.25,0.0,0.0,0.0,675.0,418.3636248249861,1007.2195393302951,0.0,1177.2419322557544,49.53919768345898,0.0,3242.142205732225,0.0,0.0,226.82583771927352,536.6897869719046,0.0,1993.9494849590499,1083.6848719532654,0.0
26,6.5,0.0,0.0,0.0,675.0,507.29440773437403,1079.6757774314447,0.0,932.3140641246722,88.3807032101712,0.0,3243.9814977899296,0.0,0.0,176.72658779975444,290.4193678575005,0.0,1965.6022396248345,1092.3589984666219,0.0
27,6.75,0.0,0.0,0.0,675.0,548.0552007330152,887.6962678519498,0.0,1165.4501682544887,81.16355745868782,0.0,3249.1445332616863,0.0,0.0,188.41831758838316,284.7325458050033,0.0,1939.3396824850156,1117.24535050041,0.0
28,7.0,0.0,0.0,0.0,675.0,677.0191339841734,1023.5081787465131,81.24260963069648,906.529771786404,30.564691959520843,0.0,3322.919358575337,0.0,0.0,100.29581238588645,200.50761681516775,0.0,1930.6289835801904,1130.0301927357882,0.0
29,7.25,0.0,0.0,0.0,675.0,747.7029896341587,943.6690279981179,0.0,942.9512077240224,95.50495784387658,0.0,3317.0964130734105,0.0,0.0,81.87681731298656,149.8665563635304,0.0,1900.380134040282,1150.1268169243453,0.0
30,7.5,0.0,11.96738660310885,0.0,675.0,771.9008426632736,1037.7577618018477,154.72669446956456,700.7778244688712,79.2164534710885,0.0,3244.119986534476,0.0,0.0,160.50600151452602,237.4573141814635,0.0,1875.507850552989,1187.0688492587487,0.0
31,7.75,0.0,20.96824771628289,0.0,675.0,898.0651722387944,756.6013359243528,0.0,986.8517305651267,157.70839786145496,0.0,3388.433976186301,0.0,0.0,98.59268010372598,105.68238136993193,0.0,1827.8038550786698,1201.805608537417,0.0
32,8.0,0.0,42.75892394383004,0.0,675.0,884.1623961529481,683.5749994083466,84.34426376449959,949.2064141843573,97.45442321658308,0.0,3330.9835727829045,0.0,0.0,116.29103577752508,50.99011563342928,0.0,1797.1809730888199,1201.4216124605755,0.0
