time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,194.37662781525376,0.0,270.0,13.479197955458396,666.2430917896476,0.0,221.7882288558995,0.0,0.0,717.1338907857518,0.0,0.0,0.77166040938169,42.56474830313462,0.0,253.18219887240159,474.6685440060935,0.0
1,0.25,0.0,331.28623040033256,0.0,270.0,11.30034265638735,747.8379766925698,0.0,175.73781372694452,0.0,0.0,744.6150951675675,0.0,0.0,-4.253541963095131e-15,0.0,0.0,264.30232987159604,493.1513739966368,0.0
2,0.5,0.0,197.8617817404023,0.0,270.0,25.68590282739334,426.6144000247454,0.0,203.01997857397504,94.48287541358927,0.0,741.9413750993008,0.0,0.0,7.549516567451064e-15,0.0,0.0,239.02380537586563,511.6275093827615,0.0
3,0.75,0.0,287.3443153610762,0.0,270.0,27.882621732610154,721.3276451283447,0.0,250.00864418721653,0.0,0.0,721.8745956870952,0.0,0.0,1.4210854715202004e-14,46.62996786926914,0.0,281.594390627988,530.0969525892984,0.0
4,1.0,0.0,125.85629259574185,0.0,270.0,22.376385435427828,574.353802732329,0.0,205.3025066638064,0.0,0.0,789.9500941212019,0.0,0.0,1.1102230246251565e-16,0.0,0.0,299.1787061613831,548.5597060401998,0.0
5,1.25,0.0,358.268439755755,0.0,270.0,25.343811610000493,855.2733944706802,0.0,183.29899532716075,0.0,0.0,790.0455627650928,0.0,0.0,-1.8318679906315083e-15,0.0,0.0,323.76318776545133,567.0157721585397,0.0
6,1.5,0.0,383.65652697770696,0.0,270.0,14.595047249336432,716.7934175222779,0.0,232.18008805350382,0.0,0.0,700.5293257845857,0.0,0.0,5.780681705240603,225.0220097653434,0.0,339.60295142000007,585.4651533665145,580.6610394047457
7,1.75,0.0,149.719991313376,0.0,270.0,25.074011149650573,528.4111252784487,0.0,223.07878093150634,0.0,0.0,814.4634837252728,0.0,0.0,17.788905637717857,224.00648785260398,0.0,339.3387765902943,603.9078520854436,0.0
8,2.0,0.0,375.2389818176745,0.0,270.0,32.01080635441306,699.313410320294,0.0,243.17313192072845,0.0,0.0,747.100233359182,0.0,0.0,20.936107757690873,256.8395390220253,0.0,348.6126677352787,622.343870735769,0.0
9,2.25,0.0,277.86784362388215,0.0,270.0,61.14998424855919,540.5498144039217,0.0,276.36683420901136,0.0,2.884815583927761,790.7031625005811,0.0,0.0,12.057080609685187,128.18843409738602,0.0,348.32634212506815,640.0,0.0
10,2.5,0.0,404.5072847241947,0.0,270.0,86.87727055098631,692.0070796729232,0.0,177.6747797545337,0.0,68.73511962502548,808.4065225583172,0.0,0.0,13.164515511350885,91.92367133812655,0.0,348.0407204588579,640.0,0.0
11,2.75,0.0,518.9396067742169,0.0,270.0,75.53845685117686,752.6571652315685,68.80506067651004,270.68816222952637,0.0,68.73511962502548,865.800804262884,0.0,0.0,22.70802949977275,78.32591407820563,0.0,357.1794284471258,640.0,0.0
12,3.0,0.0,283.786182265299,0.0,270.0,72.14505885577591,493.94251183842243,0.0,262.317654601113,0.0,68.73511962502548,800.9737203340811,0.0,0.0,45.560624876439,194.57763635646316,0.0,356.8720410820802,640.0,0.0
13,3.25,0.0,377.4376115797684,0.0,270.0,106.33439012200644,658.7375510973626,0.0,183.369344452358,13.80071870563853,68.73511962502546,843.5395124226227,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,352.3972405827005,640.0,0.0
14,3.5,0.0,453.41512892763456,0.0,270.0,92.9428495599108,647.9187175790768,0.0,297.9561847318855,0.0,68.73511962502548,824.4158633220378,0.0,0.0,38.66394637451773,123.46320562790177,0.0,356.259531669735,640.0,0.0
15,3.75,0.0,360.94083683903403,0.0,270.0,104.58030177578945,600.1550769516808,0.0,255.45423291081391,0.0,68.73511962502548,855.6034521033189,0.0,0.0,28.36495194211681,236.5046750893049,0.0,355.95440591103636,640.0,0.0
16,4.0,0.0,441.2458887835254,0.0,270.0,93.80086370823831,373.38956982295593,220.0,303.3016015073673,0.0,68.73511962502548,805.6008235591049,0.0,0.0,44.94889380636372,307.39639142945134,0.0,355.65003031732306,640.0,0.0
17,4.25,0.0,345.4059666834573,0.0,270.0,141.95330959491372,545.2728195048834,0.0,281.95027514913426,0.0,68.73511962502548,880.1251148695427,0.0,0.0,20.597675910603392,129.78388639131688,0.0,355.3464030442818,640.0,0.0
18,4.5,0.0,309.86192060374486,0.0,270.0,124.99304293580124,624.6550807400649,0.0,192.19534848820115,0.0,68.73511962502548,888.3362288643912,0.0,0.0,56.05783446213007,117.64296247274521,0.0,355.0435222521334,640.0,0.0
19,4.75,0.0,400.0731781059162,0.0,270.0,146.2540842186236,572.0352669997134,0.0,291.4171025287221,0.0,68.73511962502546,865.9879529452115,0.0,0.0,42.43181181896144,161.95479108116427,0.0,354.74138610562215,640.0,0.0
20,5.0,0.0,401.7253096360423,0.0,270.0,205.799698466083,620.2928166174863,0.0,250.27775522065014,0.0,68.73511962502548,930.999637972246,0.0,0.0,3.570298612227253,0.0,0.0,354.4399927740043,640.0,0.0
21,5.25,0.0,287.18526372074393,0.0,270.0,157.9331424588077,465.94941803032316,0.0,264.5034004328737,0.0,68.73511962502548,857.5553745053294,0.0,0.0,47.38274394939341,50.500894413586394,0.0,354.139340431037,640.0,0.0
22,5.5,0.0,240.2159656978999,0.0,270.0,220.03416730850074,450.97192723135663,0.0,256.5206303469848,0.0,68.73511962502548,943.6654364930109,0.0,0.0,14.622549881118127,0.0,0.0,353.8394272549673,640.0,0.0
23,5.75,0.0,361.78637694998247,0.0,270.0,173.90415215626834,569.6541589256476,0.0,295.53366911797906,0.0,68.73511962502548,933.6602805539814,0.0,0.0,56.274357616226055,84.53230317184003,0.0,353.5402514285212,640.0,0.0
24,6.0,0.0,472.5163004404818,0.0,270.0,173.06844985999018,642.3831569523325,0.0,360.0,0.0,68.73511962502548,952.3180011482855,0.0,0.0,80.98369495047939,83.07395835787952,0.0,354.9134692791106,640.0,0.0
25,6.25,0.0,276.0210129928481,0.0,270.0,250.73379241647365,416.9515024336523,0.0,285.5618895534035,0.0,68.73511962502548,933.58084871475,0.0,0.0,44.84410582157619,103.01697262106012,0.0,354.6116528735056,640.0,580.6610394047461
26,6.5,0.0,408.12051670832795,0.0,270.0,294.55667150408334,574.2558532391339,0.0,265.59569528387215,0.0,68.73511962502548,982.6423806228302,0.0,0.0,12.952985443642941,0.0,0.0,354.31057849669696,640.0,0.0
