time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,22.206114274929007,841.1497007863647,135.49461966318688,227.66029142710988,103.08371200557534,80.0,809.5944381571658,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,1268.1214192193238,1240.002167784566,0.0
1,0.25,0.0,0.0,0.0,135.0,28.477159846543053,680.0841320002104,164.6792702149561,299.98499663532084,234.27362586058257,80.0,887.4991845576129,0.0,0.0,3.1086244689504383e-15,0.0,0.0,1322.0893791615506,1273.6954332919427,0.0
2,0.5,0.0,0.0,0.0,135.0,65.7485752275022,563.3451003554002,43.51323240323613,230.76171435986595,315.0,80.0,823.5269809001884,0.0,0.0,1.7208456881689926e-14,0.0,0.0,1343.4565171443485,1289.25320993203,0.0
3,0.75,0.0,0.0,0.0,135.0,41.13218843724496,630.4764373817071,0.0,301.38748767701145,315.0,80.0,829.8004233350633,0.0,0.0,5.329070518200751e-15,0.0,0.0,1372.3009490646882,1312.2051272832819,0.0
4,1.0,0.0,107.59420957801949,0.0,135.0,48.8745512440306,692.088274060588,0.0,355.4295582063718,194.71815114545336,80.0,869.9506436924594,0.0,0.0,0.0,0.0,0.0,1413.862119459427,1319.905107735122,0.0
5,1.25,0.0,97.97638279999475,0.0,135.0,41.16843425551845,608.8428315075515,0.0,222.40245007854523,267.85028508184223,80.0,862.2876181234627,0.0,0.0,1.8318679906315083e-15,0.0,0.0,1415.9596361117149,1316.2354537284646,0.0
6,1.5,0.0,167.1043743972348,0.0,135.0,66.15592054356577,840.3464171758559,0.0,215.0611846761397,91.65815694189486,80.0,866.1173049402213,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1464.3680347057182,1312.568252342951,0.0
7,1.75,0.0,281.3012379412404,0.0,135.0,53.72098053027967,733.0484817404298,0.0,200.18827298724156,313.80988357876544,80.0,839.466380895476,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,1454.299057265713,1308.9035019393664,0.0
8,2.0,0.0,350.6053231884386,0.0,135.0,77.52397510087404,813.2816247193192,0.0,310.86259658037864,165.73929092701695,80.0,836.8021641391502,0.0,0.0,-6.661338147750939e-15,0.0,0.0,1483.16941834992,1305.2412008795918,0.0
9,2.25,0.0,128.28471004064886,0.0,135.0,50.51345717005944,584.3581426669281,0.0,235.84577003896845,315.0,80.0,900.8079648348503,0.0,0.0,4.440892098500626e-15,0.0,0.0,1467.1979510420683,1301.5813475266034,0.0
